OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-24T21:51:10.450368,14.21504833,.00007645,98.6655,204.9380,150.8760,209.2460,0,U,43689,999,39152,.56445207E-4,.8E-6,0
ES'HAIL 2,2018-090A,2026-05-24T22:43:54.961824,1.00272974,.00016105,0.0293,96.2650,357.6092,155.4358,0,U,43700,999,2744,0,.141E-5,0
MOHAMMED VI-B,2018-095A,2026-05-24T22:35:56.552064,14.77079201,.00011449,97.9556,217.5855,82.5542,277.5798,0,U,43717,999,40475,-.2455668E-5,-.68E-6,0
HYSIS,2018-096A,2026-05-24T22:23:41.325216,14.78635872,.00011732,97.9843,211.8615,119.7697,240.3631,0,U,43719,999,40398,.85624348E-4,.575E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-24T22:50:52.134720,12.42880736,.00207689,82.5147,236.6988,88.1203,272.2255,0,U,43751,999,33940,.15942227E-4,.12E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-24T21:27:51.574752,12.42912363,.00180068,82.5192,237.7854,106.1983,254.1080,0,U,43752,999,33941,.91879386E-4,.23E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-24T22:08:29.551200,12.42909050,.00193822,82.5137,236.5642,108.1380,252.1813,0,U,43753,999,33938,.85741E-7,.1E-6,0
MINXSS-2,2018-099A,2026-05-24T15:53:31.144128,15.45142608,.0006298,97.4543,220.2871,359.6414,0.4829,0,U,43758,999,41049,.58426989E-3,.27668E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-24T15:49:57.947808,15.14298426,.00093904,97.4270,194.2786,32.3433,327.8373,0,U,43759,999,40906,.21089874E-3,.3799E-4,0
AISTECHSAT 2,2018-099L,2026-05-24T13:56:05.843616,15.15167223,.00054227,97.4311,193.1339,40.1302,320.0330,0,U,43768,999,40870,.22529835E-3,.4162E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-24T16:11:49.651008,15.26119658,.00102221,97.4401,205.0163,76.4923,283.7453,0,U,43770,999,40963,.37285497E-3,.9566E-4,0
2018-099Q,2018-099Q,2026-05-24T15:54:55.194048,15.76866172,.00048706,97.4185,224.2683,243.8364,116.2401,0,U,43772,999,41094,.12084115E-2,.198428E-2,0
RANGE-A,2018-099R,2026-05-24T20:04:23.681280,15.13149942,.00120081,97.3985,188.1008,72.5839,287.6705,0,U,43773,999,40896,.20666718E-3,.3606E-4,0
SNUSAT-2,2018-099AA,2026-05-24T15:49:49.742400,15.21419796,.00106843,97.4076,198.4099,28.0521,332.1288,0,U,43782,999,40945,.30361796E-3,.6757E-4,0
SNUGLITE,2018-099AC,2026-05-24T21:05:48.758784,15.26586409,.00033144,97.3887,199.3963,44.4683,315.6821,0,U,43784,999,40976,.40947752E-3,.1065E-3,0
ITASAT,2018-099AE,2026-05-24T21:33:09.760896,15.18705524,.00142239,97.4046,196.8782,77.2510,283.0313,0,U,43786,999,40937,.31944442E-3,.6579E-4,0
EAGLET-I,2018-099AJ,2026-05-24T15:19:09.957216,15.12726775,.00127131,97.4250,194.9324,71.1414,289.1195,0,U,43790,999,40877,.18943631E-3,.3261E-4,0
ESEO,2018-099AL,2026-05-24T19:56:44.642400,15.04166703,.00136959,97.3995,183.2193,58.9531,301.3038,0,U,43792,999,40829,.90331452E-4,.1198E-4,0
THEA,2018-099AQ,2026-05-24T22:09:57.024288,15.34106572,.00071664,97.4453,214.4036,20.9591,339.1944,0,U,43796,999,40912,.49699522E-3,.16352E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-24T22:28:32.761920,15.47797664,.00032927,97.4382,222.7379,302.1828,57.9103,0,U,43798,999,41083,.62460263E-3,.32413E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-24T15:59:26.557440,15.32790487,.00051186,97.4145,207.4318,11.9810,348.1553,0,U,43803,999,41002,.44707039E-3,.14095E-3,0
SUOMI-100,2018-099AY,2026-05-24T21:28:34.632192,15.27796211,.00097883,97.4207,205.3832,13.1615,346.9878,0,U,43804,999,40986,.42888782E-3,.1159E-3,0
CENTAURI-1,2018-099BD,2026-05-24T15:30:10.144800,15.16082448,.0015408,97.4236,196.8734,55.0899,305.1779,0,U,43809,999,40893,.23670123E-3,.4504E-4,0
GLOBAL-2,2018-099BG,2026-05-24T20:38:03.272640,15.08509967,.00048001,97.3572,182.3441,221.9897,138.0965,0,U,43812,999,40839,.19914091E-3,.3047E-4,0
SEAHAWK-1,2018-099BQ,2026-05-24T16:11:18.341376,15.22356162,.00090902,97.3977,197.5240,43.1347,317.0600,0,U,43820,999,40895,.3258069E-3,.7457E-4,0
SAUDISAT 5A,2018-102A,2026-05-24T21:58:24.809952,15.27768101,.00089306,97.3081,206.9478,206.9518,153.1259,0,U,43831,999,41212,.17181283E-3,.4591E-4,0
SAUDISAT 5B,2018-102C,2026-05-24T22:31:19.660800,15.28039677,.00095697,97.3187,209.9977,210.0573,150.0119,0,U,43833,999,41224,.16805751E-3,.4527E-4,0
2018-102D,2018-102D,2026-05-24T22:51:17.347104,15.63906452,.00054011,97.3435,233.1008,150.2665,209.8902,0,U,43834,999,41361,.64568609E-3,.60905E-3,0
ISAT,2018-111D,2026-05-24T12:57:51.640992,15.60894925,.00064357,97.5894,78.0209,60.3502,299.8394,0,U,43879,999,40747,.862262E-3,.72535E-3,0
UWE-4,2018-111E,2026-05-24T18:35:34.690848,15.44477012,.00099258,97.5851,72.1148,60.2248,299.9986,0,U,43880,999,40716,.61165351E-3,.28353E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-24T19:40:21.057024,15.67803276,.00067715,97.6125,83.5624,92.3443,267.8593,0,U,43881,999,40770,.94825224E-3,.105138E-2,0
JILIN-1 09,2019-005B,2026-05-24T22:44:38.721696,15.20272540,.00031305,97.4723,240.1145,142.0679,218.0777,0,U,43943,999,40561,.20279333E-3,.4334E-4,0
JILIN-1 10,2019-005E,2026-05-24T21:46:49.893888,15.25427066,.00080972,97.4766,243.7193,12.6155,347.5284,0,U,43946,999,40576,.19959844E-3,.4975E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-24T21:36:12.652416,14.72274765,.00011697,98.0043,210.0009,83.5433,276.5907,0,U,44047,999,38981,.75239235E-4,.426E-5,0
EMISAT,2019-018A,2026-05-24T22:13:51.246912,14.43673755,.00173012,98.4656,203.8523,289.3030,70.6289,0,U,44078,999,37670,.6232094E-5,-.23E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-24T22:37:26.671584,15.32039104,.00045116,44.9736,124.8113,182.9896,177.0962,0,U,44312,999,38427,.34367392E-3,.10546E-3,0
WT 1B,2019-032G,2026-05-24T20:15:25.519104,15.26670191,.00075209,44.9733,188.3082,118.7554,241.4084,0,U,44316,999,38351,.30774696E-3,.7945E-4,0
PROX-1,2019-036A,2026-05-24T14:56:55.369248,14.89970381,.00065759,23.9951,271.5895,115.3111,244.8070,0,U,44339,999,36995,.11281438E-2,.1143E-3,0
NPSAT1,2019-036B,2026-05-24T21:42:00.545472,14.74326798,.00076089,24.0004,9.3698,308.3006,51.6806,0,U,44340,999,36905,.68067417E-3,.4856E-4,0
FORMOSAT 7-3,2019-036E,2026-05-24T20:28:28.885440,15.09596798,.00009423,24.0004,339.1169,29.1728,330.8828,0,U,44343,999,37971,.23122977E-3,.4159E-4,0
FORMOSAT 7-1,2019-036L,2026-05-24T10:36:48.207168,14.96389954,.00004206,23.9964,192.4633,245.2619,114.7838,0,U,44349,999,38109,.13302732E-3,.1846E-4,0
FORMOSAT 7-4,2019-036M,2026-05-24T15:57:08.170560,14.96387899,.0000733,23.9979,253.0704,279.3372,80.7046,0,U,44350,999,38054,.15622967E-3,.2115E-4,0
FORMOSAT 7-2,2019-036N,2026-05-24T18:05:22.560576,14.96386186,.00003231,23.9993,306.7842,293.4166,66.6301,0,U,44351,999,38007,.16496088E-3,.2216E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-24T06:53:01.254048,14.96389978,.00011798,23.9963,130.7437,165.5375,194.5160,0,U,44353,999,37823,.13788985E-3,.1903E-4,0
FORMOSAT 7-5,2019-036V,2026-05-24T11:08:28.152672,14.96392827,.00001421,23.9989,68.2974,232.1818,127.8670,0,U,44358,999,37879,.15576628E-3,.211E-4,0
METEOR-M2 2,2019-038A,2026-05-24T22:08:57.876576,14.24358669,.00023746,98.9143,131.8667,84.7360,275.4090,0,U,44387,999,35798,.19427746E-4,-.1E-7,0
COSMOS 2535,2019-039A,2026-05-24T22:28:18.569856,14.91886180,.00067242,97.5774,173.9895,294.9298,65.1223,0,U,44421,999,37317,.71782083E-4,.672E-5,0
GLOBAL-4,2019-054E,2026-05-24T15:00:49.027680,15.61874471,.00050434,45.0077,12.1101,197.7440,162.3281,0,U,44499,999,37667,.48242217E-3,.42806E-3,0
ZY-1 02D,2019-059A,2026-05-24T22:15:28.116864,14.35451006,.00015613,98.3196,207.2344,143.6655,216.4638,0,U,44528,999,35100,.11479989E-4,-.9E-7,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-24T22:14:30.140736,14.71803017,.00087387,98.6402,308.3191,33.5335,326.6421,0,U,44530,999,35522,.99212521E-3,.6151E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-24T22:17:24.916704,15.52634929,.00089353,97.5507,301.4678,49.0241,311.1783,0,U,44536,999,37271,.42185146E-3,.25948E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-24T22:09:56.937024,16.04859130,.00079102,97.5370,314.8966,283.7525,76.2875,0,U,44537,999,37354,.96981012E-3,.652928E-2,.20971076E-3
ZHUHAI-1 03D,2019-060E,2026-05-24T23:14:42.721728,15.48270397,.0007478,97.5364,293.8355,36.7196,323.4565,0,U,44538,999,37248,.50771017E-3,.26768E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-24T22:14:30.341184,15.40198117,.00072371,97.5583,294.0868,106.7493,253.4547,0,U,44539,999,37218,.39032157E-3,.15613E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-24T00:47:44.831328,1.77431636,.47267934,13.5982,41.2596,295.3662,23.5816,0,U,44694,999,4613,0,-.83E-6,0
GAOFEN-7,2019-072A,2026-05-24T22:00:57.717216,15.21390131,.00181775,97.2440,207.2562,115.5190,244.7929,0,U,44703,999,36410,.16333471E-3,.3611E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-24T22:08:52.405728,15.38590567,.00072905,97.4963,228.1817,155.9802,204.1785,0,U,44777,999,36130,.35551587E-3,.1348E-3,0
NINGXIA-1 1,2019-076A,2026-05-24T21:07:32.708352,14.02036245,.00104395,45.0062,284.0063,45.9143,314.2549,0,U,44779,999,33458,.25643007E-4,-.91E-6,0
NINGXIA-1 5,2019-076E,2026-05-24T21:27:49.799232,14.02084929,.00103034,45.0063,283.2949,35.1820,324.9693,0,U,44783,999,33450,.72294568E-4,-.19E-6,0
KL-ALPHA A,2019-077A,2026-05-24T22:49:04.158912,13.56040387,.00115542,88.9257,225.1037,165.9979,194.1498,0,U,44785,999,32258,-.11410786E-4,.4E-7,0
CARTOSAT-3,2019-081A,2026-05-24T21:46:59.758176,15.19257200,.00115387,97.4317,207.1462,227.6536,132.3723,0,U,44804,999,35993,.10965494E-3,.2246E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-24T22:01:07.940928,15.20404542,.00150584,97.4887,217.0585,46.7149,313.5340,0,U,44836,999,35695,.23920144E-3,.5158E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-24T22:29:07.022112,14.95301863,.00124676,97.7804,228.9484,126.2684,233.9691,0,U,44879,999,34857,.8222897E-4,.849E-5,0
ETRSS-1,2019-093B,2026-05-24T22:48:22.051872,14.95707616,.00123611,97.7810,229.4005,127.7349,232.4994,0,U,44880,999,34858,.14572536E-3,.1566E-4,0
TIANYAN 01,2019-093C,2026-05-24T22:56:54.136896,14.86473553,.00140426,97.7529,217.7544,157.6319,202.5512,0,U,44881,999,34796,.10531132E-3,.879E-5,0
TIANYAN 02,2019-093D,2026-05-24T22:00:04.874112,15.04886085,.00157159,97.7925,239.4917,102.4672,257.8313,0,U,44882,999,34911,.42075894E-3,.5906E-4,0
CBERS 4A,2019-093E,2026-05-24T22:11:56.965632,14.81609226,.00003045,97.7499,212.9078,208.8980,151.2217,0,U,44883,999,34763,.18519694E-4,.95E-6,0
WEILAI 1R,2019-093F,2026-05-24T21:57:45.784800,15.00403463,.00167586,97.7830,234.7735,107.0024,253.3038,0,U,44884,999,34893,.30511814E-3,.3784E-4,0
FLORIPASAT-1,2019-093G,2026-05-24T22:27:24.403104,15.03582677,.00126523,97.7911,239.0009,145.1890,215.0165,0,U,44885,999,34915,.38240914E-3,.5172E-4,0
SHUNTIAN,2019-093H,2026-05-24T22:01:16.661280,14.95016364,.00128622,97.7990,233.1999,138.3311,221.8892,0,U,44886,999,34870,.17414004E-3,.1849E-4,0
2019-093L,2019-093L,2026-05-24T22:53:36.021696,14.94378964,.00131784,97.7543,223.4913,125.8174,234.4273,0,U,44889,999,34833,.14468564E-3,.1502E-4,0
ELEKTRO-L 3,2019-095A,2026-05-24T22:58:17.181984,1.00271029,.00010443,0.1992,80.4613,325.1048,257.4855,0,U,44903,999,2347,0,-.99E-6,0
GONETS-M 14,2019-096A,2026-05-24T22:41:02.605920,12.42869241,.00125142,82.5215,99.0487,199.4820,160.5783,0,U,44905,999,29079,.43457866E-3,.7E-6,0
GONETS-M 15,2019-096B,2026-05-24T23:23:25.039104,12.42870624,.00140501,82.5234,99.4884,224.3287,135.6668,0,U,44906,999,29076,.53117914E-3,.83E-6,0
GONETS-M 16,2019-096C,2026-05-24T22:05:49.860672,12.42891334,.00096216,82.5180,98.4850,271.2492,88.7485,0,U,44907,999,29074,.62423517E-3,.96E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-24T22:35:53.704320,12.79748334,.0217117,82.5226,355.1549,198.4735,160.8395,0,U,44909,999,29937,.1765036E-4,.15E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-24T21:40:55.910496,15.10569212,.00103424,97.5030,219.3150,31.5197,328.6650,0,U,45016,999,35181,.15940794E-3,.257E-4,0
XINGYUN-2 01,2020-028A,2026-05-24T23:24:38.091168,15.11694596,.00075295,97.4870,137.8393,288.8714,71.1700,0,U,45602,999,33133,.12664094E-3,.2093E-4,0
XINGYUN-2 02,2020-028B,2026-05-24T22:47:59.129088,15.11428876,.00110652,97.5081,151.3519,0.8311,359.2936,0,U,45603,999,33132,.13461454E-3,.2213E-4,0
HAIYANG-1D,2020-036A,2026-05-24T21:07:33.792672,14.34164174,.00019815,98.4545,87.0678,193.2312,166.8821,0,U,45721,999,31163,.43249949E-4,.78E-6,0
M2 PATHFINDER,2020-037E,2026-05-24T12:06:33.944256,15.04550410,.00103025,97.8151,335.4718,228.1056,131.9292,0,U,45727,999,32193,.85568474E-4,.1136E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-24T21:36:52.487136,14.76840102,.00117781,97.7755,205.6325,142.1143,218.0898,0,U,45856,999,31757,.22133054E-4,.106E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-24T23:12:52.534080,15.21312030,.00054801,97.2843,213.4409,43.5064,316.6603,0,U,45939,999,32381,.12380886E-3,.2704E-4,0
NEMO-HD,2020-061F,2026-05-24T22:23:43.192320,15.44054671,.0002724,97.1934,207.1280,108.6026,251.5519,0,U,46277,999,31839,.2133684E-3,.9659E-4,0
3CAT-5A,2020-061W,2026-05-24T17:47:16.720800,15.45270205,.00022201,97.2419,207.6731,155.2563,204.8793,0,U,46292,999,31740,.30055611E-3,.14222E-3,0
3CAT-5B,2020-061X,2026-05-24T16:19:39.340416,15.46574907,.00023798,97.2412,208.5495,158.7718,201.3631,0,U,46293,999,31742,.30698738E-3,.15194E-3,0
NAPA-1,2020-061BA,2026-05-24T21:49:26.135328,15.64762591,.00017573,97.2478,218.3783,140.1513,219.9876,0,U,46320,999,31809,.58225873E-3,.5673E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-24T21:44:43.410336,15.60705036,.00106627,97.2280,197.0233,235.3968,124.6284,0,U,46457,999,31612,.59338613E-3,.49468E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-24T21:26:29.236416,15.58383996,.00123114,97.2235,194.4498,224.9265,135.0996,0,U,46458,999,31607,.55871146E-3,.4265E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-24T22:25:12.771840,15.66902864,.0012524,97.2306,200.9389,135.2752,224.9521,0,U,46459,999,31629,.69896114E-3,.74644E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-24T22:11:19.057632,15.64235620,.00080177,97.2250,197.3836,86.0501,274.1675,0,U,46460,999,31624,.65477857E-3,.62635E-3,0
HAIYANG-2C,2020-066A,2026-05-24T21:17:05.231040,13.83371642,.00097469,65.9976,273.2954,239.0460,120.9651,0,U,46469,999,28627,-.24375532E-3,-.35E-5,0
HJ-2A,2020-067A,2026-05-24T22:06:54.395424,14.76577422,.00032868,97.8821,223.8422,7.6810,352.4450,0,U,46478,999,30482,.11264745E-3,.736E-5,0
HJ-2B,2020-067B,2026-05-24T22:59:33.150912,14.76520708,.00011524,97.8884,224.8819,79.9240,280.2100,0,U,46479,999,30483,.8717405E-5,.11E-6,0
GONETS-M 17,2020-068A,2026-05-24T20:45:38.693952,12.42871921,.00234635,82.5004,2.0135,85.8685,274.5076,0,U,46486,999,25626,-.31294346E-3,-.33E-6,0
GONETS-M 18,2020-068B,2026-05-24T21:49:13.659168,12.42871522,.00207787,82.4958,1.1127,82.3128,278.0310,0,U,46487,999,25625,-.13625628E-3,-.9E-7,0
GONETS-M 19,2020-068C,2026-05-24T23:10:14.170656,12.42891023,.00144498,82.4982,1.5239,96.1353,264.1374,0,U,46488,999,25636,-.44741736E-3,-.52E-6,0
DEKART,2020-068H,2026-05-24T23:10:46.072992,15.36734891,.00093279,97.8751,152.5838,20.3974,339.7640,0,U,46493,999,31220,.33087908E-3,.11805E-3,0
NORBI,2020-068J,2026-05-24T22:47:35.851200,15.47332739,.00058931,97.8643,158.8860,1.8409,358.2860,0,U,46494,999,31261,.40030149E-3,.20379E-3,0
SALSAT,2020-068K,2026-05-24T22:08:08.038464,15.29403972,.0010602,97.8855,146.5779,34.0368,326.1549,0,U,46495,999,31180,.24912642E-3,.7031E-4,0
ICEYE-X6,2020-068M,2026-05-24T23:30:00.693216,15.04380073,.0007783,98.0980,137.5454,155.2754,204.8845,0,U,46497,999,30974,.18989675E-3,.2584E-4,0
NETSAT-4,2020-068U,2026-05-24T21:57:38.875392,15.42983891,.00069255,97.8614,151.3012,58.6050,301.5873,0,U,46504,999,31218,.37754985E-3,.16562E-3,0
NETSAT-3,2020-068V,2026-05-24T23:14:02.188032,15.41763053,.00071341,97.8663,149.6052,71.8687,288.3335,0,U,46505,999,31210,.40504869E-3,.17066E-3,0
NETSAT-1,2020-068W,2026-05-24T22:02:32.334720,15.33991115,.00069434,97.8751,144.1528,92.5545,267.6492,0,U,46506,999,31173,.35983559E-3,.1176E-3,0
NETSAT-2,2020-068X,2026-05-24T22:05:45.116448,15.44868327,.00060661,97.8628,151.1213,83.7280,276.4658,0,U,46507,999,31214,.43008732E-3,.20128E-3,0
TIANQI-6,2020-076D,2026-05-24T19:40:32.484288,15.07004023,.00106861,34.9978,191.8604,319.3357,40.6554,0,U,46810,999,30505,.17569138E-3,.266E-4,0
KSM1-C,2020-081B,2026-05-24T20:59:51.895680,15.26308090,.0001636,36.8931,202.8216,334.9887,25.0783,0,U,46906,999,30560,.30321682E-3,.7965E-4,0
KSM1-D,2020-081C,2026-05-24T15:35:30.712128,15.24352314,.00028131,36.8959,212.7712,50.8121,309.2877,0,U,46907,999,30550,.2351534E-3,.5797E-4,0
KSM1-A,2020-081H,2026-05-24T20:47:31.729344,15.25548976,.00023798,36.8947,205.0929,149.3773,210.7115,0,U,46912,999,30561,.25444995E-3,.6514E-4,0
R2,2020-081J,2026-05-24T21:07:01.258752,15.25053375,.00060414,36.8966,204.8729,87.5577,272.5864,0,U,46913,999,30842,.25811874E-3,.6512E-4,0
KSM1-B,2020-081K,2026-05-24T14:01:32.160000,15.24147553,.00044334,36.9013,213.7221,81.6147,278.5104,0,U,46914,999,30858,.2477738E-3,.6077E-4,0
GONETS-M 20,2020-091A,2026-05-24T21:40:58.740960,12.42892943,.00202004,82.5036,316.9136,229.5531,130.3788,0,U,47227,999,24818,.90652474E-4,.22E-6,0
GONETS-M 21,2020-091B,2026-05-24T22:59:05.533152,12.42885660,.00138726,82.4959,315.6009,243.7036,116.2619,0,U,47228,999,24818,.62815024E-3,.97E-6,0
GONETS-M 22,2020-091C,2026-05-24T22:20:29.260608,12.42891350,.00211118,82.5017,316.5056,224.6635,135.2745,0,U,47229,999,24813,-.3087407E-3,-.33E-6,0
CUBEL,2021-006AM,2026-05-24T14:07:01.321536,15.40579389,.00049385,97.2352,195.4054,250.4236,109.6478,0,U,47448,999,29612,.1831962E-3,.7369E-4,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-24T18:05:08.362464,15.56064717,.00043959,53.1559,263.7009,291.2238,68.8305,0,U,47883,999,28822,.10457429E-2,.74459E-3,0
GRUS-1B,2021-022C,2026-05-24T22:42:26.255808,14.98914941,.00169176,97.5399,28.9035,43.3963,316.8589,0,U,47934,999,28241,.10989291E-3,.1275E-4,0
2021-022F,2021-022F,2026-05-24T22:41:00.055392,15.32622908,.00101435,97.3915,45.6662,163.7414,196.4155,0,U,47937,999,28615,.24324076E-3,.7596E-4,0
UNISAT-7,2021-022P,2026-05-24T16:54:34.048800,15.39748708,.00101825,97.3910,49.3933,147.2562,212.9317,0,U,47945,999,28624,.29767357E-3,.11719E-3,0
2021-022X,2021-022X,2026-05-24T23:02:59.318592,15.69778439,.00083205,97.3924,60.5958,118.2430,241.9673,0,U,47953,999,28685,.68161121E-3,.81715E-3,0
2021-022AC,2021-022AC,2026-05-24T14:52:09.420672,16.01427437,.00093721,97.3747,65.1187,136.6666,223.5352,0,U,47958,999,28623,.94018871E-3,.518203E-2,.12185141E-3
GLOBAL-9,2021-023G,2026-05-24T22:18:23.981472,15.45537390,.00036867,44.9831,21.1528,197.4646,162.6118,0,U,47971,999,29134,.38361252E-3,.18522E-3,0
AII-BRAVO,2021-034C,2026-05-24T14:13:23.140416,15.03257581,.00055768,97.5625,200.0442,3.9987,356.1282,0,U,48270,999,27607,.2032366E-3,.2694E-4,0
TYVAK-182A,2021-034D,2026-05-24T21:02:29.190336,15.05907811,.00073064,97.5737,204.2018,61.6368,298.5595,0,U,48271,999,27632,.280154E-3,.4014E-4,0
CSS (TIANHE),2021-035A,2026-05-24T22:25:35.020704,15.59794200,.00110578,41.4678,103.4027,275.7252,84.2326,0,U,48274,999,28953,.17335389E-3,.1403E-3,0
TYVAK-0130,2021-041BF,2026-05-24T07:01:23.333952,15.27180401,.00115436,52.9943,137.0233,92.1257,268.1062,0,U,48606,999,27673,.17484272E-3,.4378E-4,0
HAIYANG-2D,2021-043A,2026-05-24T22:35:26.479680,13.83373346,.00113608,66.0003,2.5750,271.9072,88.0695,0,U,48621,999,25333,-.63908253E-4,-.152E-5,0
2021-050D,2021-050D,2026-05-24T22:46:22.519200,15.23056526,.00052594,97.3337,221.5174,4.4789,355.6494,0,U,48843,999,27542,.16545456E-3,.3828E-4,0
TYVAK-0173,2021-059P,2026-05-24T18:23:13.009920,14.81796735,.00110375,96.0086,226.9452,106.9010,253.3418,0,U,48892,999,26477,.1804935E-3,.1394E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-24T11:38:19.129632,15.53916666,.00062559,97.7048,332.4808,84.4825,275.7141,0,U,48907,999,27344,.28336854E-3,.18186E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-24T11:37:02.240544,15.58220761,.00047641,97.7022,335.1908,84.2614,275.9184,0,U,48908,999,27360,.2878204E-3,.2166E-3,0
PACE-1,2021-059AG,2026-05-24T11:57:14.507712,15.75760750,.00021183,97.6795,340.0415,73.5040,286.6457,0,U,48909,999,27406,.41256369E-3,.63421E-3,0
YAM-3,2021-059AN,2026-05-24T11:27:12.793824,15.47958285,.00065568,97.7000,329.8942,85.0671,275.1327,0,U,48915,999,27332,.18669127E-3,.965E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-24T21:45:07.634304,15.72541281,.00037436,97.6856,340.4530,71.7612,288.4057,0,U,48924,999,27399,.75637324E-3,.10187E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-24T19:27:00.789984,15.53992090,.00081659,97.7042,336.4668,76.4905,283.7257,0,U,48951,999,27367,.2713048E-3,.17464E-3,0
NAPA-2,2021-059CN,2026-05-24T23:12:11.729088,15.88273409,.00007358,97.6776,341.0084,83.8627,276.2727,0,U,48963,999,27411,.71590694E-3,.199646E-2,0
FENGYUN 3E,2021-062A,2026-05-24T22:44:31.698240,14.19900384,.00023067,98.7501,148.6152,125.8618,234.2773,0,U,49008,999,25328,-.17606176E-3,-.418E-5,0
ISS (NAUKA),2021-066A,2026-05-24T20:12:03.198816,15.49354393,.00074937,51.6327,55.6720,94.5162,265.6683,0,U,49044,999,56754,.16753911E-3,.8909E-4,0
STARLINK-3100,2021-082Q,2026-05-24T22:35:31.030368,14.98329891,.0003329,69.9993,102.1891,267.9507,92.1271,0,U,49144,999,25740,.57108331E-4,.588E-5,0
CUTE,2021-088D,2026-05-24T19:33:58.385376,15.81564770,.00034648,97.4188,242.0205,264.8294,95.2579,0,U,49263,999,25884,.11846427E-2,.241347E-2,0
2021-091B,2021-091B,2026-05-24T22:19:29.680896,15.18416272,.00147283,97.4482,332.8617,118.6164,241.6553,0,U,49316,999,25545,.14830686E-3,.2991E-4,0
SDGSAT 1,2021-100A,2026-05-24T22:11:06.978912,15.19789408,.00086517,97.2652,192.7362,26.6896,333.4783,0,U,49387,999,25238,.12788055E-3,.2674E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-24T15:41:25.910304,15.09409684,.00125881,97.3686,175.0520,22.1780,337.9992,0,U,49396,999,24917,.84048269E-4,.1285E-4,0
Z-SAT,2021-102E,2026-05-24T22:21:18.088704,15.18057362,.0015716,97.3344,180.9616,334.4418,25.6038,0,U,49399,999,24991,.11714573E-3,.2326E-4,0
HIBARI,2021-102F,2026-05-24T21:01:29.976960,15.31186960,.00097297,97.3257,191.0520,284.1488,75.8672,0,U,49400,999,25062,.32074953E-3,.9601E-4,0
KOSEN-1,2021-102H,2026-05-24T20:57:30.796704,15.26461930,.00119072,97.3207,187.4876,292.1867,67.8108,0,U,49402,999,25046,.25434795E-3,.6572E-4,0
GLOBAL-14,2021-106A,2026-05-24T19:47:38.121792,15.49322104,.00166703,42.0043,69.7926,226.0807,133.8661,0,U,49469,999,25450,.38899285E-3,.21707E-3,0
GAOFEN-3 02,2021-109A,2026-05-24T22:42:17.557056,14.42212901,.00038998,98.4097,153.3732,68.3772,291.7833,0,U,49495,999,23696,-.24936642E-4,-.126E-5,0
