OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-11T04:29:09.369600,12.42881072,.0020735,82.5140,245.2410,116.4302,243.8909,0,U,43751,999,33769,.12523E-2,.184E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-11T05:02:33.224064,12.42912855,.0017785,82.5185,246.2727,134.1615,226.0930,0,U,43752,999,33771,.14897E-2,.216E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-11T05:43:08.004576,12.42909093,.0019138,82.5130,245.0578,136.2778,223.9822,0,U,43753,999,33768,.68427E-3,.105E-5,0
MINXSS-2,2018-099A,2026-05-11T04:31:53.978880,15.44489493,.0007687,97.4545,206.4613,49.9798,310.2123,0,U,43758,999,40841,.48164E-3,.22285E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-11T02:42:45.803232,15.14204526,.001036,97.4283,181.0560,73.2077,287.0291,0,U,43759,999,40701,.15222E-3,.2717E-4,0
AISTECHSAT 2,2018-099L,2026-05-11T02:35:06.482688,15.15064945,.0006299,97.4325,179.9584,76.3249,283.8684,0,U,43768,999,40666,.1666E-3,.3052E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-11T02:25:52.447872,15.25898855,.0010413,97.4408,191.5040,116.7346,243.4959,0,U,43770,999,40756,.29846E-3,.759E-4,0
2018-099Q,2018-099Q,2026-05-11T04:34:58.753056,15.72826195,.0003394,97.4189,209.8827,256.0203,104.0683,0,U,43772,999,40882,.91881E-3,.125613E-2,0
RANGE-A,2018-099R,2026-05-11T01:56:43.372320,15.13060981,.0012037,97.3999,174.7496,113.3815,246.8684,0,U,43773,999,40688,.17413E-3,.302E-4,0
SNUSAT-2,2018-099AA,2026-05-11T02:38:42.218304,15.21262664,.0011797,97.4089,185.0750,70.9847,289.2666,0,U,43782,999,40739,.24677E-3,.5455E-4,0
SNUGLITE,2018-099AC,2026-05-11T02:42:35.214048,15.26360439,.000428,97.3899,185.7766,76.8149,283.3567,0,U,43784,999,40766,.29362E-3,.7562E-4,0
ITASAT,2018-099AE,2026-05-11T03:02:40.467264,15.18571210,.0014282,97.4060,183.3865,119.5348,240.7313,0,U,43786,999,40728,.20392E-3,.4158E-4,0
EAGLET-I,2018-099AJ,2026-05-11T01:51:49.137984,15.12650734,.0012814,97.4260,181.7317,112.1030,248.1562,0,U,43790,999,40672,.17114E-3,.2933E-4,0
ESEO,2018-099AL,2026-05-11T01:27:03.202272,15.04126416,.0013322,97.3995,170.0352,99.6548,260.6184,0,U,43792,999,40622,.12464E-3,.1673E-4,0
THEA,2018-099AQ,2026-05-11T03:49:03.631584,15.33756959,.0008418,97.4458,200.5256,65.3514,294.8604,0,U,43796,999,40701,.35461E-3,.11513E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-11T03:54:26.663040,15.47128412,.0004092,97.4386,208.5775,8.9151,351.2170,0,U,43798,999,40870,.45174E-3,.22855E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-11T03:37:50.031264,15.32471929,.0006563,97.4154,193.8880,56.1584,304.0282,0,U,43803,999,40795,.33361E-3,.10391E-3,0
SUOMI-100,2018-099AY,2026-05-11T03:20:56.497920,15.27555792,.0011151,97.4213,191.6912,58.7267,301.5063,0,U,43804,999,40776,.2681E-3,.7164E-4,0
CENTAURI-1,2018-099BD,2026-05-11T02:45:49.095648,15.15977015,.001596,97.4250,183.6363,97.3147,262.9901,0,U,43809,999,40688,.17514E-3,.3305E-4,0
GLOBAL-2,2018-099BG,2026-05-11T01:29:43.143360,15.08450922,.0004277,97.3584,169.1201,285.4294,74.6463,0,U,43812,999,40631,.14493E-3,.2197E-4,0
SEAHAWK-1,2018-099BQ,2026-05-11T03:12:05.078304,15.22188064,.000998,97.3988,184.1964,83.6159,276.6214,0,U,43820,999,40689,.24136E-3,.5479E-4,0
SAUDISAT 5A,2018-102A,2026-05-11T03:51:19.702080,15.27664957,.0008021,97.3090,193.4611,263.3742,96.6585,0,U,43831,999,41002,.13955E-3,.3702E-4,0
SAUDISAT 5B,2018-102C,2026-05-11T04:27:47.787264,15.27941688,.0008731,97.3195,196.4886,266.0510,93.9732,0,U,43833,999,41014,.12272E-3,.3275E-4,0
2018-102D,2018-102D,2026-05-11T04:32:40.108704,15.62598685,.0005177,97.3435,218.7979,189.5198,170.5963,0,U,43834,999,41146,.46976E-3,.41977E-3,0
ISAT,2018-111D,2026-05-10T17:59:14.790336,15.59311726,.000844,97.5895,63.2824,88.2362,271.9860,0,U,43879,999,40532,.6163E-3,.48674E-3,0
UWE-4,2018-111E,2026-05-11T00:52:32.699712,15.43852796,.0010721,97.5851,57.7861,97.9534,262.2930,0,U,43880,999,40504,.45454E-3,.20592E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-11T02:04:25.180320,15.65516907,.0007664,97.6118,68.6977,110.2677,249.9406,0,U,43881,999,40555,.75641E-3,.76251E-3,0
JILIN-1 09,2019-005B,2026-05-11T04:34:54.427008,15.20181317,.0001934,97.4714,226.4838,176.9737,183.1510,0,U,43943,999,40352,.14257E-3,.3018E-4,0
JILIN-1 10,2019-005E,2026-05-11T04:43:50.852640,15.25313494,.0009283,97.4753,230.0198,56.8005,303.4121,0,U,43946,999,40367,.15567E-3,.3851E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-11T04:07:01.847424,14.72263739,.0001337,98.0052,196.4799,76.9881,283.1476,0,U,44047,999,38779,.32657E-4,.157E-5,0
EMISAT,2019-018A,2026-05-11T04:52:46.731360,14.43669394,.001791,98.4665,190.2011,332.9518,27.0738,0,U,44078,999,37472,.2724E-4,.48E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-11T04:24:32.004000,15.31834929,.0003091,44.9749,200.4550,86.3530,273.7708,0,U,44312,999,38216,.2332E-3,.7005E-4,0
WT 1B,2019-032G,2026-05-10T20:10:06.722976,15.26462444,.0008372,44.9708,264.6737,29.5072,330.6282,0,U,44316,999,38137,.34447E-3,.8873E-4,0
PROX-1,2019-036A,2026-05-10T23:01:49.846944,14.89731402,.0006462,23.9966,2.7467,323.1483,36.8572,0,U,44339,999,36791,.83345E-3,.8466E-4,0
NPSAT1,2019-036B,2026-05-11T05:33:35.436960,14.74233432,.0008146,23.9980,98.3744,151.9198,208.1738,0,U,44340,999,36703,.47197E-3,.3437E-4,0
FORMOSAT 7-3,2019-036E,2026-05-11T04:05:32.439840,15.09517709,.0000762,23.9988,73.2493,174.9994,185.0518,0,U,44343,999,37764,.16605E-3,.3077E-4,0
FORMOSAT 7-1,2019-036L,2026-05-11T02:31:57.031680,14.96352181,.0001121,23.9982,282.3569,92.8204,267.2425,0,U,44349,999,37909,.13823E-3,.1905E-4,0
FORMOSAT 7-4,2019-036M,2026-05-10T23:52:05.211264,14.96344833,.0001266,23.9993,345.2074,110.2749,249.7888,0,U,44350,999,37849,.14678E-3,.2004E-4,0
FORMOSAT 7-2,2019-036N,2026-05-11T03:36:19.200672,14.96341827,.0000795,23.9986,38.4710,115.1075,244.9508,0,U,44351,999,37803,.13224E-3,.1835E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-10T22:48:10.397376,14.96354809,.000137,23.9971,220.6404,41.8866,318.1739,0,U,44353,999,37623,.12624E-3,.1766E-4,0
FORMOSAT 7-5,2019-036V,2026-05-11T03:03:37.670112,14.96353393,.0000727,23.9970,158.1938,104.4442,255.6139,0,U,44358,999,37679,.12038E-3,.1698E-4,0
METEOR-M2 2,2019-038A,2026-05-11T05:23:42.998208,14.24356692,.0002216,98.9140,117.9685,104.8097,255.3327,0,U,44387,999,35603,.20236E-3,.422E-5,0
COSMOS 2535,2019-039A,2026-05-11T04:28:51.947904,14.91866591,.0007688,97.5787,160.7639,347.4122,12.6904,0,U,44421,999,37112,.58773E-4,.54E-5,0
GLOBAL-4,2019-054E,2026-05-10T22:25:32.746656,15.60902468,.0003631,45.0058,90.7530,86.7749,273.3562,0,U,44499,999,37453,.36743E-3,.31231E-3,0
ZY-1 02D,2019-059A,2026-05-11T04:41:35.373120,14.35448234,.0000709,98.3204,193.9860,164.7940,195.3268,0,U,44528,999,34903,.12378E-4,-.6E-7,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-11T04:38:28.751712,14.71688993,.0009485,98.6391,293.7450,73.1672,287.0573,0,U,44530,999,35320,.44797E-3,.2738E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-11T04:45:40.696416,15.52042514,.0009952,97.5489,287.0399,95.6075,264.6312,0,U,44536,999,37058,.34693E-3,.20868E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-11T05:07:21.183168,15.93779113,.0004335,97.5498,299.4871,322.9765,37.1209,0,U,44537,999,37135,.81982E-3,.295525E-2,.3571E-4
ZHUHAI-1 03D,2019-060E,2026-05-11T04:47:12.444576,15.47668018,.0008392,97.5347,279.4881,83.0717,277.1487,0,U,44538,999,37035,.39037E-3,.20122E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-11T05:12:00.819360,15.39853839,.0006894,97.5565,279.9298,147.5345,212.6326,0,U,44539,999,37007,.30701E-3,.12117E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-08T19:37:30.214848,1.77433637,.47315152,13.5824,42.5014,292.9271,24.7598,0,U,44694,999,4586,0,-.72E-6,0
GAOFEN-7,2019-072A,2026-05-11T04:05:45.240000,15.21311184,.0017162,97.2449,194.0245,160.4693,199.7204,0,U,44703,999,36201,.1259E-3,.276E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-11T04:46:08.080896,15.38304638,.0006095,97.4960,214.1554,202.2307,157.8675,0,U,44777,999,35919,.23717E-3,.8874E-4,0
NINGXIA-1 1,2019-076A,2026-05-11T04:46:05.334240,14.02035007,.0011406,45.0072,345.1463,340.0546,19.9841,0,U,44779,999,33266,.48019E-4,-.56E-6,0
NINGXIA-1 5,2019-076E,2026-05-11T05:07:03.216288,14.02082561,.0011369,45.0075,344.4376,330.5148,29.5044,0,U,44783,999,33258,.24381E-4,-.92E-6,0
KL-ALPHA A,2019-077A,2026-05-11T05:25:36.526944,13.56039285,.0010076,88.9254,226.6027,206.7606,153.3029,0,U,44785,999,32072,.23199E-3,.175E-5,0
CARTOSAT-3,2019-081A,2026-05-11T04:59:02.495328,15.19191204,.0011034,97.4324,193.6633,282.3789,77.6210,0,U,44804,999,35785,.12077E-3,.2476E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-11T03:52:55.985376,15.20283710,.0015779,97.4891,203.3951,90.3644,269.9399,0,U,44836,999,35486,.19029E-3,.4075E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-11T05:14:39.675264,14.95249101,.0011315,97.7792,215.3323,170.5403,189.6033,0,U,44879,999,34652,.89849E-4,.931E-5,0
ETRSS-1,2019-093B,2026-05-11T04:02:56.860224,14.95651339,.0011688,97.7803,215.7096,171.4998,188.6423,0,U,44880,999,34652,.17244E-3,.1861E-4,0
TIANYAN 01,2019-093C,2026-05-11T03:45:27.491616,14.86457712,.0012868,97.7532,204.2903,203.2829,156.7806,0,U,44881,999,34591,.88087E-4,.726E-5,0
TIANYAN 02,2019-093D,2026-05-11T05:15:00.720576,15.04749146,.0014723,97.7899,225.6728,146.0437,214.1734,0,U,44882,999,34705,.33612E-3,.4685E-4,0
CBERS 4A,2019-093E,2026-05-11T03:33:01.082880,14.81645665,.0001074,97.7505,199.5725,355.4224,4.6979,0,U,44883,999,34559,.10338E-3,.763E-5,0
WEILAI 1R,2019-093F,2026-05-11T05:50:10.740768,15.00319712,.0015145,97.7826,221.0911,151.4934,208.7120,0,U,44884,999,34688,.263E-3,.3244E-4,0
FLORIPASAT-1,2019-093G,2026-05-11T05:25:19.107840,15.03464292,.0011647,97.7875,225.2028,189.2849,170.8163,0,U,44885,999,34709,.25456E-3,.3409E-4,0
SHUNTIAN,2019-093H,2026-05-11T04:43:07.134240,14.94971793,.0011761,97.7988,219.5530,180.4633,179.6578,0,U,44886,999,34665,.21112E-3,.2251E-4,0
2019-093L,2019-093L,2026-05-11T05:26:59.052768,14.94327429,.0012322,97.7543,209.9292,167.6950,192.4574,0,U,44889,999,34628,.19127E-3,.2001E-4,0
ELEKTRO-L 3,2019-095A,2026-05-11T03:00:45.209664,1.00272010,.0001348,0.1603,78.8984,330.0397,301.1307,0,U,44903,999,2333,0,-.86E-6,0
GONETS-M 14,2019-096A,2026-05-11T04:19:07.965984,12.42868628,.0012143,82.5201,107.5839,231.6149,128.3841,0,U,44905,999,28908,-.10881E-3,-.5E-7,0
GONETS-M 15,2019-096B,2026-05-11T05:01:31.986336,12.42869639,.0013913,82.5220,108.0213,256.7180,103.2348,0,U,44906,999,28905,-.41619E-3,-.48E-6,0
GONETS-M 16,2019-096C,2026-05-11T05:40:12.693792,12.42890508,.0009949,82.5167,106.9744,304.0650,55.9485,0,U,44907,999,28904,-.15703E-3,-.12E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-11T02:29:00.291840,12.79748087,.0216605,82.5243,4.3509,230.9343,127.2311,0,U,44909,999,29760,-.10444E-5,.1E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-11T04:35:06.593856,15.10511394,.0011227,97.5037,205.8725,73.3644,286.8817,0,U,45016,999,34974,.11819E-3,.1886E-4,0
XINGYUN-2 01,2020-028A,2026-05-11T03:22:55.589952,15.11646805,.0008645,97.4868,124.2833,343.4986,16.5962,0,U,45602,999,32924,.65742E-4,.1054E-4,0
XINGYUN-2 02,2020-028B,2026-05-11T04:18:08.476128,15.11382552,.0012369,97.5085,137.8258,45.5251,314.6989,0,U,45603,999,32924,.58077E-4,.917E-5,0
HAIYANG-1D,2020-036A,2026-05-11T03:15:59.349312,14.34161183,.0001475,98.4537,73.6253,259.7111,100.3908,0,U,45721,999,30966,.11244E-3,.272E-5,0
M2 PATHFINDER,2020-037E,2026-05-11T01:40:55.058880,15.04512328,.0010264,97.8165,321.8867,279.5910,80.4156,0,U,45727,999,31991,.14174E-3,.1923E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-11T05:08:39.580800,14.76829335,.0010658,97.7765,192.4414,185.0140,175.0966,0,U,45856,999,31555,.10707E-3,.703E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-11T05:18:28.615392,15.21464164,.0007159,97.2846,200.1364,82.3886,277.8163,0,U,45939,999,32172,.24991E-4,.495E-5,0
NEMO-HD,2020-061F,2026-05-11T04:37:58.869408,15.43845158,.0002259,97.1943,193.5363,124.6935,235.4526,0,U,46277,999,31627,.17338E-3,.7775E-4,0
3CAT-5A,2020-061W,2026-05-11T03:22:53.194080,15.44953538,.0000867,97.2429,194.1054,184.5843,175.5398,0,U,46292,999,31530,.22477E-3,.10494E-3,0
3CAT-5B,2020-061X,2026-05-11T03:44:46.812768,15.46230666,.0000999,97.2427,195.0321,193.3465,166.7759,0,U,46293,999,31533,.22477E-3,.10964E-3,0
NAPA-1,2020-061BA,2026-05-11T05:14:17.163744,15.63524240,.0001752,97.2488,204.3147,142.9800,217.1580,0,U,46320,999,31595,.45276E-3,.41918E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-11T04:19:19.706016,15.59620499,.0009684,97.2297,183.0452,294.6687,65.3562,0,U,46457,999,31398,.44569E-3,.35548E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-11T03:32:37.959648,15.57445651,.0011223,97.2253,180.5071,282.3424,77.6575,0,U,46458,999,31393,.40249E-3,.29571E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-11T04:42:34.615872,15.65325357,.0012164,97.2326,186.8198,177.8961,182.2353,0,U,46459,999,31414,.5066E-3,.50605E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-11T03:56:35.850048,15.62888688,.0009195,97.2270,183.3057,124.1723,236.0408,0,U,46460,999,31409,.4638E-3,.41974E-3,0
JILIN-1 GAOFEN 3J,2020-065J,2026-05-10T21:07:09.903072,16.37712937,.001199,97.2098,191.8652,260.2001,99.7944,0,U,46462,999,31456,.72977E-3,.7104692E-1,.24219E-5
HAIYANG-2C,2020-066A,2026-05-11T03:37:12.397152,13.83371280,.0010237,65.9982,307.4968,240.7033,119.3012,0,U,46469,999,28437,-.65342E-4,-.153E-5,0
HJ-2A,2020-067A,2026-05-11T03:57:39.204576,14.76561470,.0004303,97.8821,210.4092,43.8391,316.3160,0,U,46478,999,30279,-.67884E-4,-.523E-5,0
HJ-2B,2020-067B,2026-05-11T04:49:33.667968,14.76510605,.0001389,97.8884,211.4391,75.3780,284.7584,0,U,46479,999,30280,.88119E-4,.564E-5,0
GONETS-M 17,2020-068A,2026-05-11T04:19:42.938112,12.42871360,.0023206,82.5017,10.5258,114.3402,246.0103,0,U,46486,999,25456,-.77272E-3,-.97E-6,0
GONETS-M 18,2020-068B,2026-05-11T03:27:22.522752,12.42870816,.0020552,82.4970,9.6805,110.6636,249.6650,0,U,46487,999,25454,-.71131E-4,0,0
GONETS-M 19,2020-068C,2026-05-11T02:52:46.749792,12.42890807,.0014097,82.4995,10.1390,124.2513,235.9904,0,U,46488,999,25464,-.51376E-3,-.61E-6,0
DEKART,2020-068H,2026-05-11T03:50:49.602912,15.36487528,.0010728,97.8760,137.8050,64.0115,296.2231,0,U,46493,999,31008,.24015E-3,.8475E-4,0
NORBI,2020-068J,2026-05-11T05:42:20.741184,15.46880658,.0007772,97.8654,143.9930,48.2544,311.9367,0,U,46494,999,31049,.30629E-3,.15325E-3,0
SALSAT,2020-068K,2026-05-10T23:39:23.537376,15.29246502,.001158,97.8863,131.8035,76.8104,283.4426,0,U,46495,999,30967,.18361E-3,.5135E-4,0
ICEYE-X6,2020-068M,2026-05-11T05:03:07.452288,15.04319169,.0006374,98.0965,123.1239,203.0772,157.0167,0,U,46497,999,30767,.10143E-3,.1346E-4,0
NETSAT-4,2020-068U,2026-05-10T23:17:11.194944,15.42625554,.0007676,97.8622,136.2590,95.7554,264.4567,0,U,46504,999,31003,.26909E-3,.1163E-3,0
NETSAT-3,2020-068V,2026-05-10T22:44:08.721024,15.41395029,.0007508,97.8671,134.4998,108.3847,251.8215,0,U,46505,999,30994,.2884E-3,.11969E-3,0
NETSAT-1,2020-068W,2026-05-11T05:14:52.186848,15.33735752,.0006688,97.8754,129.5486,126.5796,233.6061,0,U,46506,999,30963,.2571E-3,.8306E-4,0
NETSAT-2,2020-068X,2026-05-10T23:49:08.031648,15.44418560,.0006144,97.8637,136.0527,116.0068,244.1813,0,U,46507,999,30999,.31098E-3,.14295E-3,0
TIANQI-6,2020-076D,2026-05-11T02:32:33.828576,15.06941704,.0010444,34.9994,276.0000,206.1661,153.8521,0,U,46810,999,30298,.16603E-3,.2507E-4,0
KSM1-C,2020-081B,2026-05-11T03:16:41.024352,15.26138081,.0002923,36.8940,287.5693,263.7696,96.2720,0,U,46906,999,30350,.24164E-3,.6293E-4,0
KSM1-D,2020-081C,2026-05-10T21:27:02.895264,15.24206355,.0005012,36.8969,297.3723,296.8483,63.1753,0,U,46907,999,30340,.20625E-3,.505E-4,0
KSM1-A,2020-081H,2026-05-10T20:37:33.925152,15.25393253,.0003081,36.8969,291.3928,350.5562,9.5129,0,U,46912,999,30347,.23426E-3,.596E-4,0
R2,2020-081J,2026-05-11T03:07:37.824096,15.24904996,.0007771,36.8979,289.5231,322.5884,37.4323,0,U,46913,999,30632,.21243E-3,.5319E-4,0
KSM1-B,2020-081K,2026-05-11T03:42:07.924032,15.24008701,.0006423,36.9024,296.2885,319.2260,40.8007,0,U,46914,999,30653,.19735E-3,.48E-4,0
GONETS-M 20,2020-091A,2026-05-11T05:15:22.379328,12.42892384,.0019973,82.5043,325.4238,261.1861,98.6956,0,U,47227,999,24648,-.30265E-3,-.32E-6,0
GONETS-M 21,2020-091B,2026-05-11T04:37:27.655680,12.42884635,.0013808,82.4966,324.1698,276.4903,83.4604,0,U,47228,999,24647,.41469E-3,.67E-6,0
GONETS-M 22,2020-091C,2026-05-11T03:58:56.182656,12.42890471,.002083,82.5025,325.0679,256.3568,103.5192,0,U,47229,999,24642,-.42747E-3,-.5E-6,0
CUBEL,2021-006AM,2026-05-11T01:51:09.444096,15.40413215,.0005119,97.2366,182.0324,316.8299,43.2546,0,U,47448,999,29404,.1407E-3,.5608E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-10T22:27:43.381728,15.54233866,.0003483,53.1577,330.3502,197.0250,163.0644,0,U,47883,999,28607,.11053E-2,.73563E-3,0
GRUS-1B,2021-022C,2026-05-11T04:39:35.404128,14.98893574,.001725,97.5423,15.6016,83.5458,276.7729,0,U,47934,999,28035,.38714E-4,.412E-5,0
2021-022F,2021-022F,2026-05-11T04:02:11.975424,15.32462939,.0008564,97.3926,31.9077,214.5098,145.5588,0,U,47937,999,28404,.17034E-3,.5265E-4,0
UNISAT-7,2021-022P,2026-05-11T04:27:33.801696,15.39483616,.0008573,97.3919,35.7483,193.9665,166.1344,0,U,47945,999,28416,.22085E-3,.8589E-4,0
2021-022X,2021-022X,2026-05-11T04:23:30.565824,15.68004384,.0006911,97.3932,46.0638,147.9138,212.2545,0,U,47953,999,28469,.57025E-3,.63382E-3,0
2021-022AC,2021-022AC,2026-05-11T06:23:09.647232,15.92164857,.0008577,97.3828,50.4843,140.5211,219.6690,0,U,47958,999,28410,.78841E-3,.261928E-2,.27765E-4
GLOBAL-9,2021-023G,2026-05-10T23:11:56.855328,15.45115960,.0002242,44.9805,99.4807,84.5086,275.6059,0,U,47971,999,28918,.28644E-3,.13527E-3,0
AII-BRAVO,2021-034C,2026-05-11T03:30:50.592960,15.03191491,.0007062,97.5658,186.9049,49.8713,310.3130,0,U,48270,999,27405,.19368E-3,.2561E-4,0
TYVAK-182A,2021-034D,2026-05-11T02:55:18.575328,15.05804986,.0007257,97.5738,190.6881,98.1950,262.0100,0,U,48271,999,27425,.26229E-3,.3744E-4,0
CSS (TIANHE),2021-035A,2026-05-11T04:14:21.970752,15.62137381,.0004323,41.4670,187.1184,286.6334,73.4031,0,U,48274,999,28738,.16684E-3,.14757E-3,0
TYVAK-0130,2021-041BF,2026-05-10T11:36:17.086176,15.27044492,.0011082,52.9928,201.1106,55.6421,304.5622,0,U,48606,999,27462,.17294E-3,.4308E-4,0
HAIYANG-2D,2021-043A,2026-05-11T04:55:34.635072,13.83371985,.0011385,66.0001,36.7722,273.4224,86.5542,0,U,48621,999,25143,-.12903E-3,-.223E-5,0
2021-050D,2021-050D,2026-05-11T05:12:44.245728,15.22954630,.0006452,97.3338,208.1038,48.2312,311.9476,0,U,48843,999,27333,.11562E-3,.2647E-4,0
TYVAK-0173,2021-059P,2026-05-11T04:37:28.719264,14.81762849,.0010213,96.0084,216.7471,145.9086,214.2790,0,U,48892,999,26276,.15025E-3,.1154E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-11T03:40:34.739904,15.53501628,.000627,97.7053,318.1579,122.6264,237.5594,0,U,48907,999,27137,.22127E-3,.13958E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-11T01:26:35.948256,15.57696219,.0004862,97.7029,320.6820,121.1433,239.0299,0,U,48908,999,27151,.26114E-3,.19254E-3,0
PACE-1,2021-059AG,2026-05-11T02:12:38.419776,15.74268428,.0002848,97.6814,325.2238,104.0094,256.1487,0,U,48909,999,27195,.36436E-3,.5243E-3,0
YAM-3,2021-059AN,2026-05-11T00:43:44.780160,15.47730488,.0006468,97.7002,315.5840,123.7229,236.4637,0,U,48915,999,27124,.1536E-3,.7857E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-11T02:06:16.544736,15.70388347,.000519,97.6868,325.2483,116.2335,243.9460,0,U,48924,999,27182,.5759E-3,.70611E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-11T02:13:48.688896,15.53584421,.0008276,97.7050,321.7291,118.3663,241.8425,0,U,48951,999,27154,.21678E-3,.13721E-3,0
NAPA-2,2021-059CN,2026-05-11T03:38:21.060960,15.84570527,.0002294,97.6795,325.4881,129.8446,230.3025,0,U,48963,999,27192,.52808E-3,.122019E-2,0
FENGYUN 3E,2021-062A,2026-05-11T04:57:22.182336,14.19901588,.0001643,98.7507,135.0271,152.5194,207.6069,0,U,49008,999,25133,.14949E-3,.273E-5,0
ISS (NAUKA),2021-066A,2026-05-11T04:00:07.783200,15.49181925,.000747,51.6310,123.3566,46.3627,313.7980,0,U,49044,999,56616,.10622E-3,.5444E-4,0
STARLINK-3100,2021-082Q,2026-05-11T04:31:49.855008,14.98332057,.0003883,69.9986,136.8641,267.1095,92.9620,0,U,49144,999,25534,.20425E-4,.151E-5,0
CUTE,2021-088D,2026-05-11T04:40:32.005632,15.78091657,.0001335,97.4193,227.3703,277.9495,82.1620,0,U,49263,999,25669,.78838E-3,.135544E-2,0
2021-091B,2021-091B,2026-05-11T05:20:41.230752,15.18361533,.0013631,97.4488,319.3652,162.6535,197.5168,0,U,49316,999,25337,.76484E-4,.1506E-4,0
SDGSAT 1,2021-100A,2026-05-11T03:55:18.467616,15.19734811,.0009733,97.2665,179.4837,67.6704,292.5562,0,U,49387,999,25029,.72242E-4,.148E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-11T01:31:29.798976,15.09373351,.0013588,97.3700,161.9887,64.8246,295.4391,0,U,49396,999,24712,.66173E-4,.998E-5,0
Z-SAT,2021-102E,2026-05-11T03:42:48.621024,15.17981670,.0017235,97.3360,167.6038,22.6619,337.5373,0,U,49399,999,24782,.12629E-3,.2509E-4,0
HIBARI,2021-102F,2026-05-11T02:03:48.445632,15.30979498,.0010588,97.3272,177.4282,340.7739,19.3101,0,U,49400,999,24851,.23025E-3,.6826E-4,0
KOSEN-1,2021-102H,2026-05-11T00:58:52.032000,15.26320628,.0012998,97.3222,173.9286,346.2844,13.8039,0,U,49402,999,24835,.17937E-3,.4594E-4,0
GLOBAL-14,2021-106A,2026-05-10T09:10:49.382400,15.48827281,.0013908,42.0036,155.4260,124.0421,236.1745,0,U,49469,999,25226,.25511E-3,.13841E-3,0
GAOFEN-3 02,2021-109A,2026-05-11T03:21:17.517312,14.42211907,.0003963,98.4106,139.7620,95.8943,264.2699,0,U,49495,999,23497,-.20813E-6,-.44E-6,0
GLOBAL-12,2021-115BA,2026-05-10T12:59:54.369600,15.51582463,.0001952,53.1953,225.2442,314.8237,45.2615,0,U,49772,999,25005,.37447E-3,.22179E-3,0
GLOBAL-13,2021-115BB,2026-05-10T23:54:43.896960,15.44738677,.0003065,53.1973,231.1890,22.5578,337.5564,0,U,49773,999,25001,.26126E-3,.11998E-3,0
GLOBAL-17,2021-120A,2026-05-10T19:28:13.469664,15.50414441,.0013385,41.9954,271.6765,345.8094,14.2372,0,U,49949,999,24909,.32607E-3,.18826E-3,0
GLOBAL-16,2021-120B,2026-05-11T02:22:57.935424,15.48526305,.0011571,41.9959,273.0363,337.6489,22.3849,0,U,49950,999,24909,.32292E-3,.17405E-3,0
XW-3 (CAS-9),2021-131B,2026-05-11T04:37:14.110752,14.41321109,.000373,98.4951,223.7863,192.3468,167.7630,0,U,50466,999,22978,.79252E-4,.212E-5,0
