OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-14T05:53:58.963776,12.42880810,.0020767,82.5143,243.3425,110.1138,250.2179,0,U,43751,999,33807,.38026E-3,.63E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-14T04:31:21.396576,12.42912680,.0017853,82.5187,244.4252,128.0252,232.2442,0,U,43752,999,33808,.94133E-3,.141E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-14T05:11:56.877792,12.42909242,.0019217,82.5133,243.2090,130.0992,230.1775,0,U,43753,999,33805,.80326E-3,.121E-5,0
MINXSS-2,2018-099A,2026-05-14T04:03:19.437408,15.44611401,.0007363,97.4553,209.5181,39.8460,320.3328,0,U,43758,999,40887,.53149E-3,.24708E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-14T02:04:56.044128,15.14223250,.0010178,97.4281,183.9584,64.4222,295.8061,0,U,43759,999,40746,.19853E-3,.3566E-4,0
AISTECHSAT 2,2018-099L,2026-05-13T14:49:06.866976,15.15081199,.00061597,97.4324,182.4126,69.8696,290.3199,0,U,43768,999,40704,.20560403E-3,.3784E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-14T02:49:39.330048,15.25940468,.0010477,97.4409,194.5063,107.6536,252.5847,0,U,43770,999,40802,.32363E-3,.8247E-4,0
2018-099Q,2018-099Q,2026-05-14T02:48:23.818176,15.73535794,.0003737,97.4193,213.0000,251.1450,108.9409,0,U,43772,999,40928,.11031E-2,.156011E-2,0
RANGE-A,2018-099R,2026-05-14T01:22:07.895712,15.13079651,.0012112,97.3995,177.6379,104.5629,255.6946,0,U,43773,999,40733,.19173E-3,.3334E-4,0
SNUSAT-2,2018-099AA,2026-05-14T03:15:43.597728,15.21292362,.0011635,97.4087,188.0526,61.7034,298.5374,0,U,43782,999,40785,.24086E-3,.5327E-4,0
SNUGLITE,2018-099AC,2026-05-14T03:05:03.383232,15.26401246,.0004133,97.3899,188.7598,70.1415,290.0268,0,U,43784,999,40812,.28086E-3,.7239E-4,0
ITASAT,2018-099AE,2026-05-14T02:12:32.474592,15.18595661,.0014368,97.4058,186.2914,110.4835,249.7944,0,U,43786,999,40773,.2398E-3,.4905E-4,0
EAGLET-I,2018-099AJ,2026-05-14T02:53:38.781600,15.12665712,.0012892,97.4260,184.6938,102.7823,257.4849,0,U,43790,999,40718,.13688E-3,.2334E-4,0
ESEO,2018-099AL,2026-05-14T01:17:54.271104,15.04136573,.0013404,97.3998,172.9013,90.5694,269.7068,0,U,43792,999,40667,.12207E-3,.1637E-4,0
THEA,2018-099AQ,2026-05-14T03:50:34.279008,15.33819240,.0008189,97.4465,203.5506,56.2616,303.9406,0,U,43796,999,40747,.34849E-3,.11334E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-14T00:12:18.053856,15.47241925,.0003855,97.4392,211.5016,356.0826,4.0393,0,U,43798,999,40914,.43202E-3,.21936E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-14T03:42:58.367808,15.32531303,.0006276,97.4156,196.8973,47.2093,312.9676,0,U,43803,999,40841,.34544E-3,.10782E-3,0
SUOMI-100,2018-099AY,2026-05-14T03:40:00.636096,15.27596798,.0010903,97.4216,194.6902,49.1800,311.0383,0,U,43804,999,40822,.26925E-3,.7203E-4,0
CENTAURI-1,2018-099BD,2026-05-14T02:02:59.106048,15.15998114,.0015926,97.4248,186.5419,88.1350,272.1706,0,U,43809,999,40733,.20479E-3,.3879E-4,0
GLOBAL-2,2018-099BG,2026-05-14T02:43:44.436000,15.08464788,.0004157,97.3584,172.0448,271.1100,88.9652,0,U,43812,999,40677,.14496E-3,.2199E-4,0
SEAHAWK-1,2018-099BQ,2026-05-14T02:11:48.062400,15.22219151,.0009855,97.3988,187.1076,75.0314,285.2012,0,U,43820,999,40734,.2712E-3,.6171E-4,0
SAUDISAT 5A,2018-102A,2026-05-14T04:10:07.817376,15.27684557,.0008119,97.3090,196.4153,250.3120,109.7244,0,U,43831,999,41048,.13156E-3,.3488E-4,0
SAUDISAT 5B,2018-102C,2026-05-14T04:45:48.820608,15.27960297,.0008819,97.3195,199.4477,253.2792,106.7480,0,U,43833,999,41060,.12214E-3,.3261E-4,0
2018-102D,2018-102D,2026-05-14T04:46:28.235424,15.62836451,.0005356,97.3443,221.9230,180.0493,180.0765,0,U,43834,999,41193,.49321E-3,.44503E-3,0
ISAT,2018-111D,2026-05-14T02:04:01.733952,15.59638465,.0008145,97.5898,66.8455,80.3598,279.8578,0,U,43879,999,40584,.70757E-3,.56644E-3,0
UWE-4,2018-111E,2026-05-13T07:19:07.938336,15.43940846,.00106726,97.5858,60.1511,91.3631,268.8840,0,U,43880,999,40539,.41701019E-3,.18936E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-13T09:17:37.908384,15.65842908,.00076114,97.6124,71.1844,106.2614,253.9483,0,U,43881,999,40591,.74210614E-3,.75778E-3,0
JILIN-1 09,2019-005B,2026-05-14T03:40:15.375936,15.20198275,.0002229,97.4720,229.4182,167.5676,192.5614,0,U,43943,999,40397,.14005E-3,.2965E-4,0
JILIN-1 10,2019-005E,2026-05-14T03:34:50.872224,15.25334666,.0009083,97.4761,232.9690,47.7131,312.4875,0,U,43946,999,40412,.15073E-3,.3729E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-14T03:53:12.022944,14.72266181,.0001296,98.0057,199.4251,78.8523,281.2830,0,U,44047,999,38823,.63311E-4,.351E-5,0
EMISAT,2019-018A,2026-05-14T04:24:19.749024,14.43669998,.001773,98.4670,193.1659,323.6688,36.3297,0,U,44078,999,37515,-.93519E-6,-.47E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-14T04:24:08.433216,15.31872385,.000321,44.9748,183.9653,109.1346,250.9886,0,U,44312,999,38262,.21256E-3,.6365E-4,0
WT 1B,2019-032G,2026-05-14T04:16:06.861216,15.26508045,.0008022,44.9711,246.4739,49.4840,310.6740,0,U,44316,999,38188,.277E-3,.7085E-4,0
PROX-1,2019-036A,2026-05-13T21:45:43.968096,14.89775846,.0006559,23.9965,343.0870,357.6910,2.3558,0,U,44339,999,36835,.88071E-3,.894E-4,0
NPSAT1,2019-036B,2026-05-14T01:47:18.597120,14.74250553,.0007965,23.9983,79.8680,183.6770,176.3668,0,U,44340,999,36745,.4875E-3,.3543E-4,0
FORMOSAT 7-3,2019-036E,2026-05-14T03:28:52.147200,15.09532348,.0000534,23.9993,52.7859,216.1094,143.9374,0,U,44343,999,37809,.16433E-3,.305E-4,0
FORMOSAT 7-1,2019-036L,2026-05-13T15:20:54.557376,14.96359077,.00009954,23.9973,265.2775,115.5361,244.5242,0,U,44349,999,37947,.126909E-3,.1774E-4,0
FORMOSAT 7-4,2019-036M,2026-05-13T20:41:11.321376,14.96353676,.00011964,23.9991,325.8818,137.9561,222.1032,0,U,44350,999,37892,.13406133E-3,.1857E-4,0
FORMOSAT 7-2,2019-036N,2026-05-14T02:01:27.310368,14.96351005,.0000732,23.9988,18.6961,138.6661,221.3895,0,U,44351,999,37847,.1292E-3,.18E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-13T11:37:07.711392,14.96360951,.00014139,23.9963,203.5611,64.5600,295.5047,0,U,44353,999,37661,.11507471E-3,.1637E-4,0
FORMOSAT 7-5,2019-036V,2026-05-13T09:28:28.998912,14.96359187,.00006783,23.9970,142.9111,119.6125,240.4444,0,U,44358,999,37713,.11030542E-3,.1581E-4,0
METEOR-M2 2,2019-038A,2026-05-14T05:53:23.468928,14.24356166,.0002315,98.9135,121.0327,99.4632,260.6808,0,U,44387,999,35646,.61218E-4,.96E-6,0
COSMOS 2535,2019-039A,2026-05-14T04:55:06.324384,14.91870498,.0007427,97.5785,163.6673,336.8185,23.2698,0,U,44421,999,37157,.57487E-4,.527E-5,0
GLOBAL-4,2019-054E,2026-05-14T03:12:59.180256,15.61100629,.0003665,45.0066,72.3843,116.8150,243.3121,0,U,44499,999,37503,.41672E-3,.35775E-3,0
ZY-1 02D,2019-059A,2026-05-14T04:37:43.121280,14.35448470,.0000964,98.3209,196.8779,159.7412,200.3812,0,U,44528,999,34946,-.10164E-4,-.71E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-14T04:26:14.703360,14.71709611,.0009346,98.6384,296.9195,64.8674,295.3499,0,U,44530,999,35364,.35338E-3,.2149E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-14T05:29:05.004960,15.52156091,.0009789,97.5486,290.2226,85.8915,274.3456,0,U,44536,999,37105,.34772E-3,.21E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-14T03:54:39.927168,15.95388845,.0004958,97.5458,302.7860,310.5990,49.4853,0,U,44537,999,37182,.79233E-3,.311174E-2,.40233E-4
ZHUHAI-1 03D,2019-060E,2026-05-14T04:09:49.973184,15.47779742,.0008224,97.5347,282.5857,73.0652,287.1499,0,U,44538,999,37081,.38233E-3,.1978E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-14T04:56:25.442592,15.39917799,.0007042,97.5564,283.0156,138.4140,221.7642,0,U,44539,999,37053,.3076E-3,.12167E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-13T07:49:27.896448,1.77432481,.47303249,13.5875,42.1319,293.6492,24.4428,0,U,44694,999,4594,0,-.47E-6,0
GAOFEN-7,2019-072A,2026-05-14T04:42:40.771008,15.21326314,.0017464,97.2450,196.9367,150.2777,209.9455,0,U,44703,999,36247,.12515E-3,.2745E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-14T04:34:53.884416,15.38356942,.0006381,97.4967,217.2128,191.3028,168.8074,0,U,44777,999,35965,.26132E-3,.9804E-4,0
NINGXIA-1 1,2019-076A,2026-05-14T04:35:47.094720,14.02035431,.0011175,45.0070,331.7720,354.0207,6.0492,0,U,44779,999,33308,.49703E-4,-.54E-6,0
NINGXIA-1 5,2019-076E,2026-05-14T01:31:22.968192,14.02083792,.0011224,45.0073,331.6995,343.5076,16.5392,0,U,44783,999,33298,.66489E-4,-.28E-6,0
KL-ALPHA A,2019-077A,2026-05-14T04:15:49.016160,13.56039113,.0010369,88.9259,226.2803,197.5647,162.5150,0,U,44785,999,32112,.33379E-4,.36E-6,0
CARTOSAT-3,2019-081A,2026-05-14T04:07:10.732800,15.19202100,.001112,97.4330,196.5805,270.1162,89.8799,0,U,44804,999,35830,.10142E-3,.2069E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-14T04:32:45.784320,15.20306792,.0015684,97.4894,206.4022,80.9576,279.3433,0,U,44836,999,35532,.18916E-3,.4053E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-14T05:31:03.993312,14.95255972,.001168,97.7794,218.3208,161.2326,198.9328,0,U,44879,999,34697,.90706E-4,.941E-5,0
ETRSS-1,2019-093B,2026-05-14T04:18:11.138112,14.95661248,.0012001,97.7810,218.6996,160.5293,199.6389,0,U,44880,999,34697,.14418E-3,.1547E-4,0
TIANYAN 01,2019-093C,2026-05-14T04:27:29.785824,14.86460125,.0013093,97.7541,207.2460,192.6028,167.4862,0,U,44881,999,34636,.86353E-5,.23E-6,0
TIANYAN 02,2019-093D,2026-05-14T03:28:16.949568,15.04776027,.0014854,97.7914,228.6235,136.7782,223.4612,0,U,44882,999,34749,.36238E-3,.506E-4,0
CBERS 4A,2019-093E,2026-05-14T04:29:12.497280,14.81646192,.0000861,97.7512,202.5143,344.0660,16.0526,0,U,44883,999,34604,-.22817E-4,-.23E-5,0
WEILAI 1R,2019-093F,2026-05-14T05:51:56.229120,15.00332065,.0015483,97.7832,224.0946,141.2997,218.9339,0,U,44884,999,34733,.1682E-3,.2053E-4,0
FLORIPASAT-1,2019-093G,2026-05-14T03:42:12.073824,15.03480418,.0012048,97.7883,228.1489,180.0035,180.1192,0,U,44885,999,34753,.24564E-3,.3289E-4,0
SHUNTIAN,2019-093H,2026-05-14T03:23:56.281632,14.94983142,.0011927,97.8003,222.4821,170.2647,189.8807,0,U,44886,999,34709,.15308E-3,.1617E-4,0
2019-093L,2019-093L,2026-05-14T02:33:12.623040,14.94339920,.0012637,97.7556,212.7736,157.3460,202.8320,0,U,44889,999,34671,.19919E-3,.2087E-4,0
ELEKTRO-L 3,2019-095A,2026-05-14T02:52:53.711040,1.00271493,.0001165,0.1677,79.2359,331.3706,300.4461,0,U,44903,999,2336,0,-.82E-6,0
GONETS-M 14,2019-096A,2026-05-14T05:44:00.045888,12.42868848,.0012229,82.5197,105.6866,224.3744,135.6357,0,U,44905,999,28946,-.74302E-4,0,0
GONETS-M 15,2019-096B,2026-05-14T04:30:28.668384,12.42869972,.0013927,82.5217,106.1744,249.7004,110.2579,0,U,44906,999,28942,-.22555E-3,-.21E-6,0
GONETS-M 16,2019-096C,2026-05-14T05:09:04.857120,12.42890605,.0009876,82.5163,105.1261,297.0207,62.9864,0,U,44907,999,28941,-.38918E-3,-.44E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-14T03:39:39.760128,12.79748134,.0216682,82.5239,2.3248,223.7720,134.6028,0,U,44909,999,29799,.69631E-4,.27E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-14T04:07:44.565312,15.10523203,.0011151,97.5036,208.7947,64.5247,295.7135,0,U,45016,999,35019,.11726E-3,.1871E-4,0
XINGYUN-2 01,2020-028A,2026-05-14T04:27:39.344256,15.11658857,.0008328,97.4863,127.2665,331.6616,28.4160,0,U,45602,999,32970,.12163E-3,.2006E-4,0
XINGYUN-2 02,2020-028B,2026-05-14T03:48:17.907840,15.11393709,.0012037,97.5080,140.7519,36.1590,324.0451,0,U,45603,999,32969,.11401E-3,.1863E-4,0
HAIYANG-1D,2020-036A,2026-05-14T03:15:58.855968,14.34161835,.0001485,98.4536,76.5588,244.0385,116.0647,0,U,45721,999,31009,.99744E-4,.236E-5,0
M2 PATHFINDER,2020-037E,2026-05-14T01:30:37.868256,15.04522923,.0010038,97.8165,324.9132,267.9569,92.0507,0,U,45727,999,32036,.11415E-3,.1536E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-14T04:41:33.240768,14.76829814,.0010974,97.7769,195.3147,175.3417,184.7898,0,U,45856,999,31599,.46558E-4,.278E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-14T04:20:14.258112,15.21482418,.0007095,97.2856,203.0009,74.7272,285.4748,0,U,45939,999,32217,.13211E-3,.2905E-4,0
NEMO-HD,2020-061F,2026-05-14T04:11:19.910400,15.43883968,.0002409,97.1945,196.4851,121.5606,238.5878,0,U,46277,999,31673,.15959E-3,.7159E-4,0
3CAT-5A,2020-061W,2026-05-14T02:53:07.826208,15.45011358,.0001184,97.2432,197.0770,175.2876,184.8384,0,U,46292,999,31576,.23693E-3,.11089E-3,0
3CAT-5B,2020-061X,2026-05-14T04:44:39.647040,15.46296335,.0001339,97.2428,198.0717,183.7603,176.3637,0,U,46293,999,31580,.24572E-3,.12023E-3,0
NAPA-1,2020-061BA,2026-05-14T05:25:32.244960,15.63754222,.0001817,97.2492,207.4022,140.7298,219.4093,0,U,46320,999,31642,.45496E-3,.42506E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-14T04:41:27.163392,15.59821704,.0009723,97.2295,186.1140,280.7659,79.2503,0,U,46457,999,31445,.48397E-3,.38923E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-14T04:00:51.448896,15.57616538,.0011261,97.2248,183.5686,268.9632,91.0334,0,U,46458,999,31440,.46494E-3,.34414E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-14T04:48:47.048256,15.65611545,.0012416,97.2325,189.9049,168.0442,192.1116,0,U,46459,999,31461,.5466E-3,.55275E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-14T04:09:35.274816,15.63135132,.0009131,97.2268,186.3821,115.6953,244.5249,0,U,46460,999,31456,.50888E-3,.46532E-3,0
HAIYANG-2C,2020-066A,2026-05-14T04:29:36.106080,13.83371575,.0010154,65.9974,299.9369,240.3205,119.6853,0,U,46469,999,28479,-.94931E-4,-.186E-5,0
HJ-2A,2020-067A,2026-05-14T03:31:17.846976,14.76565333,.0004106,97.8827,213.3207,37.1159,323.0334,0,U,46478,999,30323,-.39439E-5,-.77E-6,0
HJ-2B,2020-067B,2026-05-14T04:23:22.011360,14.76511721,.0001327,97.8890,214.3526,76.3350,283.8008,0,U,46479,999,30324,.61293E-4,.377E-5,0
GONETS-M 17,2020-068A,2026-05-14T03:48:39.354048,12.42871523,.0023285,82.5021,8.6737,108.1505,252.2113,0,U,46486,999,25493,-.32705E-3,-.35E-6,0
GONETS-M 18,2020-068B,2026-05-14T02:56:19.050144,12.42870673,.0020625,82.4975,7.8273,104.4938,255.8431,0,U,46487,999,25491,-.54082E-3,-.65E-6,0
GONETS-M 19,2020-068C,2026-05-14T04:17:34.095840,12.42890466,.0014187,82.4999,8.2363,117.9415,242.3102,0,U,46488,999,25502,-.11381E-2,-.148E-5,0
DEKART,2020-068H,2026-05-14T03:44:39.458400,15.36533021,.0010511,97.8750,141.0113,54.8739,305.3487,0,U,46493,999,31054,.2426E-3,.8575E-4,0
NORBI,2020-068J,2026-05-14T05:07:09.931296,15.46963777,.0007446,97.8644,147.2238,38.8192,321.3590,0,U,46494,999,31095,.30861E-3,.15485E-3,0
SALSAT,2020-068K,2026-05-13T23:53:39.193728,15.29276426,.0011457,97.8855,134.9940,67.8052,292.4401,0,U,46495,999,31013,.19079E-3,.5344E-4,0
ICEYE-X6,2020-068M,2026-05-14T03:17:35.959200,15.04328736,.0006689,98.0963,126.1890,193.6917,166.4127,0,U,46497,999,30811,.12801E-3,.1717E-4,0
NETSAT-4,2020-068U,2026-05-13T22:53:50.446176,15.42692308,.0007643,97.8613,139.4767,87.9049,272.3072,0,U,46504,999,31049,.28588E-3,.12391E-3,0
NETSAT-3,2020-068V,2026-05-13T23:57:42.291360,15.41464262,.0007521,97.8663,137.7861,100.3594,259.8499,0,U,46505,999,31041,.30405E-3,.12654E-3,0
NETSAT-1,2020-068W,2026-05-13T23:00:39.099168,15.33779633,.0006813,97.8748,132.4691,119.6117,240.5803,0,U,46506,999,31005,.27422E-3,.8878E-4,0
NETSAT-2,2020-068X,2026-05-13T23:20:47.030784,15.44502126,.0006218,97.8631,139.2762,108.8781,251.3141,0,U,46507,999,31045,.342E-3,.15779E-3,0
TIANQI-6,2020-076D,2026-05-13T16:33:14.890752,15.06952780,.00107148,34.9992,260.1480,227.8377,132.1423,0,U,46810,999,30337,.14645332E-3,.2209E-4,0
KSM1-C,2020-081B,2026-05-13T18:05:04.158240,15.26167582,.00029712,36.8938,271.4281,278.3003,81.7409,0,U,46906,999,30390,.22068617E-3,.5744E-4,0
KSM1-D,2020-081C,2026-05-13T12:20:13.799040,15.24229815,.00048559,36.8970,281.2595,315.9680,44.0682,0,U,46907,999,30380,.17465504E-3,.4264E-4,0
KSM1-A,2020-081H,2026-05-13T17:44:49.502976,15.25420726,.00027227,36.8962,273.6502,11.6490,348.4322,0,U,46912,999,30391,.19304155E-3,.4897E-4,0
R2,2020-081J,2026-05-14T01:50:30.825024,15.24933551,.0007295,36.8976,271.3845,346.2077,13.8472,0,U,46913,999,30677,.21246E-3,.5323E-4,0
KSM1-B,2020-081K,2026-05-13T12:18:26.593056,15.24030363,.00061944,36.9021,281.7901,337.2104,22.8369,0,U,46914,999,30689,.18654936E-3,.4534E-4,0
GONETS-M 20,2020-091A,2026-05-14T04:44:14.349984,12.42892416,.0019991,82.5038,323.5722,254.3252,105.5622,0,U,47227,999,24685,-.60832E-3,-.75E-6,0
GONETS-M 21,2020-091B,2026-05-14T04:06:21.113280,12.42884810,.0013792,82.4961,322.3163,269.3476,90.6023,0,U,47228,999,24684,.48552E-4,.16E-6,0
GONETS-M 22,2020-091C,2026-05-14T05:23:43.503648,12.42890617,.002087,82.5020,323.1658,249.3043,110.5799,0,U,47229,999,24680,-.45666E-3,-.54E-6,0
CUBEL,2021-006AM,2026-05-14T03:07:36.566976,15.40445302,.0004933,97.2363,185.0539,302.4276,57.6493,0,U,47448,999,29451,.14483E-3,.5782E-4,0
ARKTIKA-M 1,2021-016A,2026-05-13T14:25:11.446752,2.00633761,.7275327,63.2318,62.6317,269.7801,14.8483,0,U,47719,999,3809,0,-.84E-6,0
STARLINK-2342,2021-021Z,2026-05-13T12:11:12.346656,15.54555814,.00032622,53.1573,317.9590,215.3426,144.7369,0,U,47883,999,28647,.94701686E-3,.63628E-3,0
GRUS-1B,2021-022C,2026-05-14T04:45:28.692864,14.98895866,.0017096,97.5424,18.5081,74.6019,285.7092,0,U,47934,999,28080,.4624E-4,.503E-5,0
2021-022F,2021-022F,2026-05-14T04:07:24.778848,15.32492522,.0008876,97.3930,34.9076,202.6413,157.4439,0,U,47937,999,28450,.17345E-3,.5368E-4,0
UNISAT-7,2021-022P,2026-05-13T23:32:15.235296,15.39530280,.0008909,97.3926,38.5694,183.6340,176.4843,0,U,47945,999,28459,.2409E-3,.9393E-4,0
2021-022X,2021-022X,2026-05-14T04:22:15.710592,15.68326693,.0007343,97.3940,49.2244,140.6172,219.5625,0,U,47953,999,28516,.5975E-3,.67335E-3,0
2021-022AC,2021-022AC,2026-05-13T20:12:22.496256,15.93439658,.00088471,97.3820,53.2954,139.3364,220.8573,0,U,47958,999,28451,.74919645E-3,.266025E-2,.2901774E-4
GLOBAL-9,2021-023G,2026-05-14T01:40:30.484128,15.45195700,.000232,44.9809,82.0759,115.1296,244.9835,0,U,47971,999,28966,.30962E-3,.14694E-3,0
AII-BRAVO,2021-034C,2026-05-14T03:24:21.246048,15.03206052,.0006874,97.5654,189.8322,42.1903,317.9850,0,U,48270,999,27450,.19485E-3,.2577E-4,0
TYVAK-182A,2021-034D,2026-05-14T02:41:19.978656,15.05827129,.0007313,97.5746,193.6256,89.7070,270.4995,0,U,48271,999,27470,.27756E-3,.3968E-4,0
CSS (TIANHE),2021-035A,2026-05-13T11:28:32.957472,15.62173368,.00041216,41.4670,173.0841,296.9881,63.0537,0,U,48274,999,28774,.13972158E-3,.12315E-3,0
TYVAK-0130,2021-041BF,2026-05-13T13:25:49.479744,15.27073027,.00111358,52.9933,186.8358,63.9436,296.2707,0,U,48606,999,27509,.19003195E-3,.4773E-4,0
HAIYANG-2D,2021-043A,2026-05-14T04:03:51.907392,13.83371953,.0011399,66.0005,29.3931,273.0846,86.8918,0,U,48621,999,25184,-.22177E-3,-.325E-5,0
2021-050D,2021-050D,2026-05-14T04:10:19.618752,15.22973428,.0006257,97.3346,210.9916,40.8149,319.3556,0,U,48843,999,27378,.16263E-3,.3753E-4,0
TYVAK-0173,2021-059P,2026-05-14T03:56:11.074848,14.81769923,.0010473,96.0084,218.9795,137.1279,223.0758,0,U,48892,999,26320,.14962E-3,.115E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-14T04:19:55.180992,15.53584756,.0006251,97.7044,321.4100,114.0115,246.1792,0,U,48907,999,27184,.23551E-3,.1491E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-14T01:54:11.061216,15.57800773,.0004912,97.7018,323.9451,112.0594,248.1183,0,U,48908,999,27198,.26636E-3,.19719E-3,0
PACE-1,2021-059AG,2026-05-14T01:54:15.209280,15.74559853,.0002825,97.6799,328.5236,97.0987,263.0598,0,U,48909,999,27242,.40105E-3,.58494E-3,0
YAM-3,2021-059AN,2026-05-14T01:39:23.094720,15.47775011,.0006639,97.6991,318.8179,114.7788,245.4152,0,U,48915,999,27171,.15772E-3,.8083E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-14T01:58:22.930176,15.70771436,.0005019,97.6855,328.5401,106.7882,253.3931,0,U,48924,999,27229,.64818E-3,.8086E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-14T01:20:10.961088,15.53662573,.000826,97.7040,324.9121,109.3186,250.8961,0,U,48951,999,27200,.23513E-3,.14936E-3,0
NAPA-2,2021-059CN,2026-05-14T04:22:25.749408,15.85239060,.0002138,97.6768,328.8872,123.0596,237.0879,0,U,48963,999,27240,.56269E-3,.134419E-2,0
FENGYUN 3E,2021-062A,2026-05-14T05:40:41.589408,14.19900534,.0001815,98.7502,138.0232,144.2209,215.9089,0,U,49008,999,25176,-.54959E-4,-.161E-5,0
ISS (NAUKA),2021-066A,2026-05-14T04:45:57.957408,15.49211692,.0007536,51.6312,108.3512,56.9254,303.2457,0,U,49044,999,56667,.10032E-3,.5122E-4,0
STARLINK-3100,2021-082Q,2026-05-14T03:01:43.597056,14.98330368,.0003831,69.9984,129.4577,263.8654,96.2069,0,U,49144,999,25578,-.26214E-4,-.406E-5,0
CUTE,2021-088D,2026-05-14T04:11:08.301696,15.78807550,.0001674,97.4192,230.5698,276.2112,83.8964,0,U,49263,999,25716,.74989E-3,.133066E-2,0
2021-091B,2021-091B,2026-05-14T04:31:09.602112,15.18371711,.0013908,97.4483,322.2853,153.0542,207.1417,0,U,49316,999,25382,.89651E-4,.1778E-4,0
SDGSAT 1,2021-100A,2026-05-14T04:36:44.394336,15.19745863,.0009536,97.2668,182.4009,59.1035,301.1137,0,U,49387,999,25075,.88132E-4,.182E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-14T01:07:22.673280,15.09380746,.0013457,97.3697,164.8563,55.7579,304.4923,0,U,49396,999,24757,.77045E-4,.1172E-4,0
Z-SAT,2021-102E,2026-05-14T04:29:15.782208,15.17994276,.0016931,97.3358,170.5445,12.4087,347.7561,0,U,49399,999,24828,.13131E-3,.2612E-4,0
HIBARI,2021-102F,2026-05-14T02:13:11.364096,15.31018533,.0010285,97.3271,180.3981,328.9237,31.1395,0,U,49400,999,24897,.24063E-3,.7145E-4,0
KOSEN-1,2021-102H,2026-05-14T01:21:28.124064,15.26347695,.0012668,97.3217,176.8844,335.0334,25.0290,0,U,49402,999,24881,.19577E-3,.5025E-4,0
GLOBAL-14,2021-106A,2026-05-14T01:23:27.911616,15.48931901,.001446,42.0029,133.6384,151.7011,208.4620,0,U,49469,999,25283,.2904E-3,.15867E-3,0
GAOFEN-3 02,2021-109A,2026-05-14T04:37:05.572704,14.42212117,.0004039,98.4102,142.7714,89.7632,270.4021,0,U,49495,999,23541,-.11419E-4,-.81E-6,0
GLOBAL-12,2021-115BA,2026-05-14T03:34:00.049152,15.51717988,.0002324,53.1951,207.9509,333.0783,27.0107,0,U,49772,999,25061,.33225E-3,.19717E-3,0
GLOBAL-13,2021-115BB,2026-05-13T12:28:10.905888,15.44797267,.00032668,53.1973,219.2174,27.8341,332.2841,0,U,49773,999,25040,.27217484E-3,.12544E-3,0
GLOBAL-17,2021-120A,2026-05-13T17:02:21.876288,15.50514801,.0012927,41.9954,254.4491,5.7309,354.3681,0,U,49949,999,24954,.29666E-3,.17153E-3,0
GLOBAL-16,2021-120B,2026-05-13T17:50:44.441088,15.48608077,.00111811,41.9959,257.3667,355.3788,4.6950,0,U,49950,999,24950,.30659111E-3,.16552E-3,0
XW-3 (CAS-9),2021-131B,2026-05-14T05:55:44.628384,14.41322865,.0003947,98.4958,226.8237,182.6673,177.4496,0,U,50466,999,23022,.61611E-4,.155E-5,0
ION SCV-004,2022-002K,2026-05-14T03:59:31.009632,15.30095728,.0009067,97.2858,192.4687,111.7814,248.4393,0,U,50993,999,24009,.12647E-3,.3612E-4,0
