OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-06-01T20:44:39.542784,14.21507676,.00011474,98.6650,212.7472,145.8401,214.2851,0,U,43689,999,39265,.80253574E-4,.132E-5,0
ES'HAIL 2,2018-090A,2026-06-01T20:39:48.435264,1.00271548,.00019507,0.0157,321.2230,140.9967,123.8614,0,U,43700,999,2752,0,.157E-5,0
MOHAMMED VI-B,2018-095A,2026-06-01T22:26:37.860288,14.77095363,.00011708,97.9562,225.4694,89.4092,270.7252,0,U,43717,999,40593,.92858235E-4,.605E-5,0
HYSIS,2018-096A,2026-06-01T23:39:40.776768,14.78660115,.00014807,97.9845,219.8518,118.2709,241.8651,0,U,43719,999,40517,.13229952E-3,.918E-5,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-06-01T22:06:35.231904,12.42880415,.00206534,82.5158,231.7535,71.6333,288.6990,0,U,43751,999,34039,-.51889841E-3,-.62E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-06-01T22:39:12.436416,12.42912480,.00179935,82.5203,232.7927,89.7512,270.5629,0,U,43752,999,34041,.45366133E-3,.73E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-06-01T23:19:52.239360,12.42909167,.00193671,82.5147,231.5681,91.6067,268.7232,0,U,43753,999,34038,.34555335E-3,.58E-6,0
MINXSS-2,2018-099A,2026-06-01T21:14:31.161696,15.45824141,.00060776,97.4544,228.7332,322.2768,37.8054,0,U,43758,999,41176,.83577054E-3,.40614E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-01T15:43:13.309824,15.14399980,.00084797,97.4260,202.0821,5.7236,354.4091,0,U,43759,999,41027,.30469005E-3,.5534E-4,0
AISTECHSAT 2,2018-099L,2026-06-01T16:52:54.504768,15.15279110,.00045789,97.4295,201.0769,14.2044,345.9317,0,U,43768,999,40993,.3236372E-3,.6027E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-01T03:34:41.020032,15.26339289,.00096354,97.4388,212.4576,53.2185,306.9937,0,U,43770,999,41077,.51911024E-3,.1344E-3,0
2018-099Q,2018-099Q,2026-06-01T04:55:48.601632,15.81106248,.000593,97.4178,232.3694,254.1248,105.9367,0,U,43772,999,41213,.15550072E-2,.312998E-2,0
RANGE-A,2018-099R,2026-06-01T15:20:44.575584,15.13243631,.00114726,97.3972,195.6741,48.9404,311.2817,0,U,43773,999,41014,.28718912E-3,.5049E-4,0
SNUSAT-2,2018-099AA,2026-06-01T16:23:42.203040,15.21587665,.00098382,97.4066,206.3070,0.0516,0.0720,0,U,43782,999,41067,.43847695E-3,.9839E-4,0
SNUGLITE,2018-099AC,2026-06-01T14:42:53.453952,15.26812047,.00025013,97.3876,207.0495,20.4669,339.6670,0,U,43784,999,41094,.48818698E-3,.12801E-3,0
ITASAT,2018-099AE,2026-06-01T16:08:16.860768,15.18843802,.00137283,97.4037,204.4950,52.7180,307.5304,0,U,43786,999,41055,.39460956E-3,.8175E-4,0
EAGLET-I,2018-099AJ,2026-06-01T15:24:25.646400,15.12810335,.00121784,97.4234,202.7227,46.2995,313.9243,0,U,43790,999,40998,.24899849E-3,.4316E-4,0
ESEO,2018-099AL,2026-06-01T16:20:21.997824,15.04194095,.00129567,97.3971,190.7338,34.1762,326.0296,0,U,43792,999,40947,.96016448E-4,.1277E-4,0
THEA,2018-099AQ,2026-06-01T03:54:42.331680,15.34432150,.00065375,97.4449,221.7057,352.9215,7.1935,0,U,43796,999,41023,.58288953E-3,.19396E-3,0
ASTROCAST 0.1,2018-099AS,2026-06-01T16:37:51.066624,15.48444555,.00039004,97.4386,230.7190,265.3095,94.7710,0,U,43798,999,41203,.77297536E-3,.41096E-3,0
JY1SAT (JO-97),2018-099AX,2026-06-01T16:41:04.581024,15.33126822,.0004416,97.4141,215.4813,338.3353,21.7702,0,U,43803,999,41125,.60042919E-3,.19168E-3,0
SUOMI-100,2018-099AY,2026-06-01T16:31:03.807264,15.28042749,.00090526,97.4195,213.1424,343.6044,16.4901,0,U,43804,999,41105,.53174056E-3,.14499E-3,0
CENTAURI-1,2018-099BD,2026-06-01T16:44:52.315872,15.16195904,.00146822,97.4225,204.7506,28.3932,331.8098,0,U,43809,999,41015,.36583159E-3,.7019E-4,0
GLOBAL-2,2018-099BG,2026-06-01T21:15:35.657568,15.08576093,.00054418,97.3562,190.0361,188.6471,171.4666,0,U,43812,999,40960,.21204069E-3,.3254E-4,0
SEAHAWK-1,2018-099BQ,2026-06-01T16:38:02.602752,15.22535139,.00081545,97.3963,205.4169,15.8238,344.3251,0,U,43820,999,41017,.47403949E-3,.10942E-3,0
SAUDISAT 5A,2018-102A,2026-06-01T23:18:52.723584,15.27878950,.00097738,97.3073,214.8466,178.1149,182.0129,0,U,43831,999,41335,.23874576E-3,.6433E-4,0
SAUDISAT 5B,2018-102C,2026-06-01T22:15:27.786816,15.28143571,.00103832,97.3181,217.8454,181.0530,179.0689,0,U,43833,999,41346,.22525303E-3,.6115E-4,0
2018-102D,2018-102D,2026-06-01T22:44:08.140416,15.65156074,.00045902,97.3441,241.4250,129.4767,230.6900,0,U,43834,999,41486,.7842726E-3,.77882E-3,0
ISAT,2018-111D,2026-06-01T07:02:56.584608,15.62386952,.0004299,97.5896,86.3275,50.7328,309.4310,0,U,43879,999,40868,.98888737E-3,.88245E-3,0
UWE-4,2018-111E,2026-06-01T05:22:40.060992,15.45058133,.00086049,97.5863,79.8924,39.5721,320.6154,0,U,43880,999,40831,.74144706E-3,.35089E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-06-01T14:25:50.754432,15.69975069,.00056246,97.6132,92.0151,95.4044,264.7860,0,U,43881,999,40892,.10941284E-2,.13299E-2,0
JILIN-1 09,2019-005B,2026-06-01T21:52:42.594240,15.20369685,.00035333,97.4736,248.0068,125.4434,234.7132,0,U,43943,999,40682,.2422604E-3,.5206E-4,0
JILIN-1 10,2019-005E,2026-06-01T21:50:32.668512,15.25545674,.00073521,97.4781,251.7172,343.1325,16.9667,0,U,43946,999,40698,.26509286E-3,.6655E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-06-01T23:42:18.925056,14.72286626,.00011566,98.0046,217.9652,89.6750,270.4590,0,U,44047,999,39100,.84835712E-4,.487E-5,0
EMISAT,2019-018A,2026-06-01T23:11:01.264704,14.43679323,.00172363,98.4653,211.8485,263.3303,96.5925,0,U,44078,999,37786,.74543807E-4,.209E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-06-01T23:05:25.795104,15.32271456,.00055696,44.9749,80.7064,223.7716,136.2727,0,U,44312,999,38550,.41451339E-3,.12886E-3,0
WT 1B,2019-032G,2026-06-01T22:58:26.500224,15.26871083,.00085185,44.9727,144.0514,168.6410,191.4666,0,U,44316,999,38475,.58659045E-3,.15528E-3,0
PROX-1,2019-036A,2026-06-01T10:59:13.833600,14.90213728,.00055978,23.9941,219.2972,204.4572,155.5662,0,U,44339,999,37112,.12870884E-2,.13079E-3,0
NPSAT1,2019-036B,2026-06-01T16:30:02.500416,14.74428661,.00080322,24.0001,318.6958,35.7344,324.3688,0,U,44340,999,37020,.8434587E-3,.5973E-4,0
FORMOSAT 7-3,2019-036E,2026-06-01T10:53:57.174144,15.09678412,.00011802,24.0003,286.8181,89.1954,270.8685,0,U,44343,999,38086,.28639579E-3,.5082E-4,0
FORMOSAT 7-1,2019-036L,2026-06-01T05:51:20.968416,14.96431318,.00007678,23.9966,139.8706,22.0039,338.0495,0,U,44349,999,38226,.22746787E-3,.2945E-4,0
FORMOSAT 7-4,2019-036M,2026-06-01T11:11:41.572032,14.96429767,.00012214,23.9969,200.4807,27.9779,332.0787,0,U,44350,999,38171,.21191626E-3,.2765E-4,0
FORMOSAT 7-2,2019-036N,2026-06-01T11:43:54.249312,14.96433315,.00007719,23.9985,254.6459,39.5349,320.5208,0,U,44351,999,38123,.244635E-3,.3145E-4,0
FORMOSAT 7-6,2019-036Q,2026-06-01T03:43:34.451040,14.96433653,.00007625,23.9983,77.7033,267.9175,92.1238,0,U,44353,999,37941,.23202823E-3,.2998E-4,0
FORMOSAT 7-5,2019-036V,2026-05-31T23:58:53.696640,14.96439091,.00004262,24.0006,17.5074,29.9283,330.1242,0,U,44358,999,37992,.26885607E-3,.3427E-4,0
METEOR-M2 2,2019-038A,2026-06-01T22:20:37.326912,14.24362373,.00023487,98.9134,139.9914,71.7607,288.3827,0,U,44387,999,35912,.15102939E-3,.303E-5,0
COSMOS 2535,2019-039A,2026-06-01T22:01:29.042400,14.91908736,.00066539,97.5765,181.6657,262.0834,97.9630,0,U,44421,999,37436,.1200816E-3,.1161E-4,0
GLOBAL-4,2019-054E,2026-06-01T19:25:47.072640,15.62828840,.0006292,45.0073,325.0328,248.1786,111.8441,0,U,44499,999,37795,.65879081E-3,.61014E-3,0
ZY-1 02D,2019-059A,2026-06-01T22:38:34.099872,14.35454524,.00019912,98.3197,214.9671,131.3313,228.8045,0,U,44528,999,35215,.45115754E-4,.88E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-06-01T21:08:01.526208,14.71919290,.00081541,98.6402,316.7614,8.3500,351.7839,0,U,44530,999,35639,.11004472E-2,.6847E-4,0
ZHUHAI-1 03B,2019-060C,2026-06-01T20:30:38.210688,15.53183294,.00083794,97.5511,309.8044,20.0934,340.0647,0,U,44536,999,37394,.56564744E-3,.35558E-3,0
ZHUHAI-1 03C,2019-060D,2026-06-01T20:53:32.547840,16.22949949,.00115101,97.5258,323.9870,269.3993,90.5978,0,U,44537,999,37482,.98800761E-3,.2369479E-1,.2527226E-5
ZHUHAI-1 03D,2019-060E,2026-06-01T20:26:58.206912,15.48829451,.00071217,97.5375,302.0577,5.0133,355.1187,0,U,44538,999,37370,.60525544E-3,.32579E-3,0
ZHUHAI-1 03E,2019-060F,2026-06-01T20:27:01.222272,15.40532645,.00069706,97.5597,302.2752,82.2453,277.9584,0,U,44539,999,37340,.48826763E-3,.1978E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-31T22:08:39.061248,1.77431278,.47249503,13.6068,40.6121,296.6296,22.9783,0,U,44694,999,4627,0,-.89E-6,0
GAOFEN-7,2019-072A,2026-06-01T22:35:24.201312,15.21475359,.00182301,97.2433,214.9793,90.0164,270.3162,0,U,44703,999,36532,.21236325E-3,.4728E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-06-01T22:07:07.658688,15.38879087,.00075732,97.4968,236.3599,131.9734,228.2158,0,U,44777,999,36253,.44962839E-3,.17243E-3,0
NINGXIA-1 1,2019-076A,2026-06-01T20:40:02.396640,14.02037068,.00101552,45.0053,248.3417,86.5017,273.6979,0,U,44779,999,33570,.3734555E-4,-.73E-6,0
NINGXIA-1 5,2019-076E,2026-06-01T19:17:19.555584,14.02084279,.00099121,45.0058,247.9463,75.1664,285.0268,0,U,44783,999,33561,-.44532614E-4,-.199E-5,0
KL-ALPHA A,2019-077A,2026-06-01T22:04:36.863040,13.56041746,.00123497,88.9266,224.2330,144.5867,215.6109,0,U,44785,999,32366,.138325E-3,.109E-5,0
CARTOSAT-3,2019-081A,2026-06-01T22:37:38.697600,15.19333409,.00121452,97.4311,215.0537,197.3423,162.7399,0,U,44804,999,36115,.19061155E-3,.3966E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-06-01T21:08:04.961472,15.20528196,.00142835,97.4885,224.9689,19.8627,340.3161,0,U,44836,999,35816,.34266986E-3,.7446E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-06-01T23:12:17.146368,14.95352686,.0012502,97.7802,236.9175,103.9070,256.3542,0,U,44879,999,34977,.28284566E-3,.3067E-4,0
ETRSS-1,2019-093B,2026-06-01T21:52:01.212960,14.95771403,.00129133,97.7821,237.3077,104.3610,255.9045,0,U,44880,999,34977,.33586836E-3,.3693E-4,0
TIANYAN 01,2019-093C,2026-06-01T23:11:53.339712,14.86494887,.00146324,97.7538,225.5695,132.5775,227.6678,0,U,44881,999,34915,.19829462E-3,.1704E-4,0
TIANYAN 02,2019-093D,2026-06-01T23:05:05.973216,15.05018232,.00148817,97.7921,247.6088,77.5277,282.7613,0,U,44882,999,35032,.53753514E-3,.7589E-4,0
CBERS 4A,2019-093E,2026-06-02T03:56:34.387296,14.81609752,.0001084,97.7505,220.8823,170.3549,189.7685,0,U,44883,999,34885,.10192E-3,.751E-5,0
WEILAI 1R,2019-093F,2026-06-01T23:37:29.383104,15.00500996,.00174621,97.7845,242.8502,82.1922,278.1283,0,U,44884,999,35014,.38253987E-3,.4774E-4,0
FLORIPASAT-1,2019-093G,2026-06-01T22:06:39.937248,15.03707033,.00134559,97.7929,247.0423,118.7518,241.5061,0,U,44885,999,35035,.50145918E-3,.6827E-4,0
SHUNTIAN,2019-093H,2026-06-01T22:46:35.402304,14.95077301,.00131721,97.8014,241.1888,112.8966,247.3647,0,U,44886,999,34990,.18857216E-3,.2011E-4,0
2019-093L,2019-093L,2026-06-01T23:43:48.998784,14.94447894,.00134884,97.7562,231.4300,100.6162,259.6578,0,U,44889,999,34953,.22655268E-3,.2389E-4,0
ELEKTRO-L 3,2019-095A,2026-06-01T22:36:49.206816,1.00271901,.00014748,0.2191,81.1964,344.0063,240.3591,0,U,44903,999,2355,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-06-01T21:56:53.224224,12.42868871,.00128606,82.5228,94.1083,181.3605,178.7442,0,U,44905,999,29178,-.62149067E-3,-.76E-6,0
GONETS-M 15,2019-096B,2026-06-01T22:39:14.789952,12.42870588,.00142975,82.5247,94.5490,205.8016,154.2352,0,U,44906,999,29175,-.9187028E-4,-.3E-7,0
GONETS-M 16,2019-096C,2026-06-01T21:21:27.531936,12.42891208,.000959,82.5193,93.5422,251.5880,108.4157,0,U,44907,999,29173,-.45398785E-4,.4E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-01T14:28:54.271488,12.79748602,.02174672,82.5220,350.0628,180.5426,179.5473,0,U,44909,999,30035,.33297525E-4,.2E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-06-01T22:02:41.635680,15.10633184,.00095794,97.5031,227.1725,5.3922,354.7409,0,U,45016,999,35302,.18610298E-3,.3016E-4,0
XINGYUN-2 01,2020-028A,2026-06-01T22:02:35.886624,15.11740616,.00074708,97.4859,145.6227,254.7277,105.3128,0,U,45602,999,33253,.20185748E-3,.3378E-4,0
XINGYUN-2 02,2020-028B,2026-06-01T23:03:16.571808,15.11473251,.00101402,97.5063,159.2203,332.2867,27.7822,0,U,45603,999,33253,.21442302E-3,.3568E-4,0
HAIYANG-1D,2020-036A,2026-06-01T23:21:27.332064,14.34167835,.00024813,98.4555,94.9841,166.5571,193.5681,0,U,45721,999,31279,.75311946E-4,.168E-5,0
M2 PATHFINDER,2020-037E,2026-06-01T11:38:45.835872,15.04593799,.0011147,97.8137,343.5400,201.1896,158.8869,0,U,45727,999,32313,.23979326E-3,.3306E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-06-01T23:07:02.151840,14.76856977,.00122472,97.7754,213.4022,118.3947,241.8500,0,U,45856,999,31876,.10895968E-3,.717E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-06-01T23:47:52.212192,15.21401648,.00046689,97.2839,221.2067,18.2859,341.8544,0,U,45939,999,32503,.24518785E-3,.5435E-4,0
NEMO-HD,2020-061F,2026-06-01T23:14:53.433600,15.44266072,.00026872,97.1925,215.0780,98.8734,261.2819,0,U,46277,999,31963,.27461328E-3,.12549E-3,0
3CAT-5A,2020-061W,2026-06-01T15:22:31.018656,15.45579175,.00028109,97.2411,215.5553,143.9670,216.1769,0,U,46292,999,31862,.35796534E-3,.17141E-3,0
3CAT-5B,2020-061X,2026-06-01T16:51:30.218112,15.46920222,.00029734,97.2407,216.5703,144.9226,215.2220,0,U,46293,999,31866,.40105166E-3,.20128E-3,0
NAPA-1,2020-061BA,2026-06-01T23:08:20.026752,15.65936325,.00013151,97.2475,226.6659,150.0804,210.0532,0,U,46320,999,31935,.68459892E-3,.70013E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-06-01T22:01:52.080960,15.61765945,.00117103,97.2258,205.1932,206.3682,153.6982,0,U,46457,999,31737,.7668746E-3,.66799E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-06-01T22:01:18.021216,15.59304750,.00133303,97.2214,202.5983,196.0731,164.0105,0,U,46458,999,31732,.72789539E-3,.577E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-06-01T21:55:06.597984,15.68435636,.00114,97.2288,209.1564,112.5891,247.6578,0,U,46459,999,31754,.83793088E-3,.95408E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-06-01T22:01:37.526016,15.65520990,.00063692,97.2228,205.5756,61.4622,298.7279,0,U,46460,999,31749,.79988804E-3,.80658E-3,0
HAIYANG-2C,2020-066A,2026-06-01T23:36:47.816928,13.83373734,.0009473,65.9981,253.1355,238.5391,121.4752,0,U,46469,999,28739,.93586118E-4,.22E-6,0
HJ-2A,2020-067A,2026-06-01T23:39:07.065216,14.76592129,.00026052,97.8830,231.7163,340.4892,19.6218,0,U,46478,999,30601,.16256626E-3,.1085E-4,0
HJ-2B,2020-067B,2026-06-01T22:54:36.461952,14.76536636,.00011186,97.8895,232.6958,89.2781,270.8557,0,U,46479,999,30601,.10586669E-3,.688E-5,0
GONETS-M 17,2020-068A,2026-06-01T23:53:16.176768,12.42872751,.00234468,82.4991,356.9560,69.1188,291.2399,0,U,46486,999,25727,.25890701E-3,.46E-6,0
GONETS-M 18,2020-068B,2026-06-01T21:05:01.191264,12.42872648,.00207387,82.4945,356.1523,65.9527,294.3720,0,U,46487,999,25724,.52565339E-3,.83E-6,0
GONETS-M 19,2020-068C,2026-06-01T22:25:51.318336,12.42891679,.00144973,82.4969,356.5649,80.3164,279.9553,0,U,46488,999,25735,-.24932869E-4,.7E-7,0
DEKART,2020-068H,2026-06-01T21:49:14.961216,15.36974107,.00082427,97.8738,161.0896,351.4964,8.6138,0,U,46493,999,31342,.40192863E-3,.14471E-3,0
NORBI,2020-068J,2026-06-01T23:13:19.567776,15.47769992,.0004988,97.8625,167.5990,324.9234,35.1686,0,U,46494,999,31385,.48018282E-3,.2485E-3,0
SALSAT,2020-068K,2026-06-01T13:50:40.136352,15.29552886,.00096665,97.8846,154.6943,8.6579,351.4825,0,U,46495,999,31297,.28886995E-3,.8202E-4,0
ICEYE-X6,2020-068M,2026-06-01T23:03:23.196096,15.04435050,.00086346,98.0970,145.9070,131.2532,228.9438,0,U,46497,999,31094,.20878229E-3,.2852E-4,0
NETSAT-4,2020-068U,2026-06-01T19:49:30.976608,15.43318550,.0005917,97.8604,159.8392,35.9793,324.1851,0,U,46504,999,31340,.46342628E-3,.20588E-3,0
NETSAT-3,2020-068V,2026-06-01T13:27:39.641472,15.42098250,.00063217,97.8649,157.7894,52.2973,307.8845,0,U,46505,999,31327,.44565151E-3,.18999E-3,0
NETSAT-1,2020-068W,2026-06-01T13:11:49.561152,15.34235510,.00065887,97.8743,152.2910,73.9501,286.2465,0,U,46506,999,31290,.43110664E-3,.1422E-3,0
NETSAT-2,2020-068X,2026-06-01T19:43:24.977568,15.45295390,.00053722,97.8618,159.6748,65.6904,294.4904,0,U,46507,999,31336,.55472676E-3,.26387E-3,0
TIANQI-6,2020-076D,2026-06-01T08:55:49.621440,15.07066516,.00096985,34.9972,145.5182,25.3412,334.7772,0,U,46810,999,30619,.2675269E-3,.4073E-4,0
KSM1-C,2020-081B,2026-06-01T22:05:53.534400,15.26471132,.00003689,36.8928,153.1744,116.1827,243.8960,0,U,46906,999,30683,.42340196E-3,.11223E-3,0
KSM1-D,2020-081C,2026-06-01T23:13:45.338304,15.24494937,.00029202,36.8947,161.5992,151.7441,208.3467,0,U,46907,999,30677,.35682396E-3,.889E-4,0
KSM1-A,2020-081H,2026-06-01T21:59:20.511168,15.25704787,.00039594,36.8938,155.4821,211.2573,148.7941,0,U,46912,999,30684,.43534973E-3,.11279E-3,0
R2,2020-081J,2026-06-01T01:57:08.509536,15.25182244,.00068263,36.8961,160.5241,158.1099,201.9942,0,U,46913,999,30952,.346666E-3,.882E-4,0
KSM1-B,2020-081K,2026-06-01T10:41:07.539360,15.24280165,.00051993,36.9002,165.3831,163.6032,196.4885,0,U,46914,999,30978,.38008723E-3,.9418E-4,0
GONETS-M 20,2020-091A,2026-06-01T22:52:30.995328,12.42893358,.00205039,82.5031,311.9076,211.3942,148.5915,0,U,47227,999,24918,.1631382E-3,.32E-6,0
GONETS-M 21,2020-091B,2026-06-01T22:14:46.345920,12.42886312,.001413,82.4955,310.6401,225.1138,134.8795,0,U,47228,999,24917,.46472218E-3,.74E-6,0
GONETS-M 22,2020-091C,2026-06-01T21:36:07.382016,12.42892260,.00214378,82.5013,311.5483,206.8010,153.1964,0,U,47229,999,24912,.32623332E-3,.55E-6,0
CUBEL,2021-006AM,2026-06-01T02:56:14.822592,15.40738906,.00055394,97.2343,202.8629,217.5538,142.5323,0,U,47448,999,29728,.22860092E-3,.9267E-4,0
ARKTIKA-M 1,2021-016A,2026-06-01T01:00:56.865312,2.00628820,.72828672,63.2371,59.9719,269.8605,14.6968,0,U,47719,999,3846,0,-.216E-5,0
STARLINK-2342,2021-021Z,2026-06-02T00:00:04.999968,15.65460617,.00017352,53.1542,223.6900,78.4979,151.0738,0,U,47883,999,589,.10638068E-1,.1206707E-1,0
GRUS-1B,2021-022C,2026-06-01T22:57:51.086592,14.98949083,.00167539,97.5404,36.6531,19.9337,340.2538,0,U,47934,999,28361,.21671298E-3,.2572E-4,0
2021-022F,2021-022F,2026-06-01T23:24:31.821984,15.32790393,.00110034,97.3911,53.6876,138.4649,221.7432,0,U,47937,999,28738,.29621003E-3,.932E-4,0
UNISAT-7,2021-022P,2026-06-01T16:44:15.498240,15.40022158,.00109088,97.3909,57.4651,123.2695,236.9598,0,U,47945,999,28747,.41481215E-3,.16526E-3,0
2021-022X,2021-022X,2026-06-01T19:07:54.194592,15.71432520,.00083623,97.3926,68.8829,105.7112,254.5074,0,U,47953,999,28808,.79572551E-3,.102454E-2,0
2021-022AC,2021-022AC,2026-06-02T01:57:46.232640,16.18434916,.000798,97.3671,74.5492,170.3651,189.7791,0,U,47958,999,28759,.99714E-3,.167203E-1,.24075E-5
GLOBAL-9,2021-023G,2026-06-01T11:46:28.473312,15.45928296,.00047164,44.9825,338.7110,239.2432,120.7993,0,U,47971,999,29251,.45648582E-3,.22427E-3,0
AII-BRAVO,2021-034C,2026-06-01T15:31:11.543232,15.03337985,.00050873,97.5602,207.9115,326.4303,33.6600,0,U,48270,999,27728,.39127324E-3,.5254E-4,0
TYVAK-182A,2021-034D,2026-06-01T15:37:06.157344,15.06009467,.00063563,97.5724,211.8385,35.8440,324.3212,0,U,48271,999,27749,.4785339E-3,.692E-4,0
CSS (TIANHE),2021-035A,2026-06-01T20:57:16.466400,15.60110412,.00101946,41.4697,55.1529,324.4517,35.5642,0,U,48274,999,29077,.2397597E-3,.19782E-3,0
TYVAK-0130,2021-041BF,2026-06-01T12:54:51.984288,15.27320767,.00113345,52.9928,98.7490,117.2808,242.9345,0,U,48606,999,27799,.32532614E-3,.8493E-4,0
HAIYANG-2D,2021-043A,2026-06-01T23:11:02.138208,13.83374530,.00113507,65.9993,342.5963,270.8062,89.1706,0,U,48621,999,25444,-.64112425E-4,-.152E-5,0
2021-050D,2021-050D,2026-06-01T23:08:03.405120,15.23162934,.00045765,97.3339,229.3470,333.7392,26.3613,0,U,48843,999,27664,.18690924E-3,.4347E-4,0
TYVAK-0173,2021-059P,2026-06-01T16:00:17.923104,14.81835011,.00110597,96.0087,232.8815,84.8331,275.4149,0,U,48892,999,26594,.28778086E-3,.2244E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-06-01T11:15:23.271840,15.54308377,.00057037,97.7033,341.0625,59.4570,300.7245,0,U,48907,999,27468,.32322017E-3,.21062E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-06-01T10:42:02.483712,15.58709133,.00042167,97.7003,343.8017,61.1771,298.9907,0,U,48908,999,27484,.37510328E-3,.28809E-3,0
PACE-1,2021-059AG,2026-06-01T11:54:28.685376,15.77154605,.00011675,97.6768,348.8993,48.4661,311.6704,0,U,48909,999,27532,.47104835E-3,.77112E-3,0
YAM-3,2021-059AN,2026-06-01T18:01:23.839968,15.48186523,.00062717,97.6984,338.7023,62.4815,297.7072,0,U,48915,999,27460,.24040416E-3,.12558E-3,0
FARADAY_PHOENIX,2021-059AX,2026-06-01T12:54:34.884864,15.74478686,.00030059,97.6828,348.8730,33.0687,327.0765,0,U,48924,999,27519,.79175067E-3,.115996E-2,0
DEMO8 (TENZING),2021-059CA,2026-06-01T11:20:02.830272,15.54354258,.00076316,97.7022,344.7028,51.6908,308.5030,0,U,48951,999,27486,.30685102E-3,.20031E-3,0
NAPA-2,2021-059CN,2026-06-01T20:01:05.014848,15.91796941,.00006755,97.6727,349.8928,277.1524,82.9672,0,U,48963,999,27536,.8352775E-3,.271373E-2,.29731661E-4
FENGYUN 3E,2021-062A,2026-06-01T21:50:55.383936,14.19903679,.00025804,98.7486,156.4884,112.6261,247.5189,0,U,49008,999,25441,.11270528E-3,.195E-5,0
ISS (NAUKA),2021-066A,2026-06-01T20:08:30.319584,15.49548724,.00071789,51.6335,16.0784,123.1839,236.9840,0,U,49044,999,56910,.18476004E-3,.9943E-4,0
STARLINK-3100,2021-082Q,2026-06-01T02:01:53.156064,14.98326440,.0002868,70.0005,84.1802,264.9957,95.0875,0,U,49144,999,25847,.11383662E-3,.1265E-4,0
CUTE,2021-088D,2026-06-01T04:58:18.368256,15.86440248,.00061924,97.4193,250.0203,260.4905,99.5666,0,U,49263,999,26001,.13255194E-2,.343971E-2,0
2021-091B,2021-091B,2026-06-01T23:16:37.780608,15.18471658,.00150743,97.4472,340.7772,93.3095,266.9864,0,U,49316,999,25667,.14333602E-3,.2894E-4,0
SDGSAT 1,2021-100A,2026-06-01T22:57:48.462624,15.19842403,.00077754,97.2639,200.4705,359.3632,0.7593,0,U,49387,999,25360,.10489775E-3,.2184E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-06-01T16:12:10.183104,15.09450714,.00117054,97.3674,182.7616,355.3646,4.7473,0,U,49396,999,25038,.13773253E-3,.2146E-4,0
Z-SAT,2021-102E,2026-06-01T21:46:07.618368,15.18141986,.0015135,97.3326,188.6944,304.1155,55.8643,0,U,49399,999,25112,.26435525E-3,.5346E-4,0
HIBARI,2021-102F,2026-06-01T17:13:24.784608,15.31397158,.00099478,97.3245,198.8000,251.4091,108.6070,0,U,49400,999,25182,.39084086E-3,.11797E-3,0
KOSEN-1,2021-102H,2026-06-01T02:00:42.356448,15.26593801,.00119555,97.3192,194.5556,262.5049,97.4832,0,U,49402,999,25156,.33840924E-3,.8806E-4,0
GLOBAL-14,2021-106A,2026-05-31T20:24:27.090720,15.49737547,.00174519,42.0052,28.1086,270.6985,89.1859,0,U,49469,999,25559,.49734318E-3,.28297E-3,0
GAOFEN-3 02,2021-109A,2026-06-01T22:11:17.976768,14.42215062,.00036926,98.4083,161.2377,52.0298,308.1225,0,U,49495,999,23811,.34790176E-4,.71E-6,0
GLOBAL-12,2021-115BA,2026-06-01T12:00:48.740832,15.52575415,.00035254,53.1944,119.9085,33.4138,326.7095,0,U,49772,999,25346,.46949796E-3,.28979E-3,0
