OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-27T05:35:59.971200,14.21505680,.00008822,98.6654,207.2186,150.0317,210.0911,0,U,43689,999,39185,.73933483E-4,.118E-5,0
ES'HAIL 2,2018-090A,2026-05-27T05:13:38.813376,1.00274003,.00018174,0.0140,282.5637,175.3720,251.0576,0,U,43700,999,2746,0,.15E-5,0
MOHAMMED VI-B,2018-095A,2026-05-27T07:30:08.392896,14.77086677,.00011706,97.9560,219.9243,86.9006,273.2338,0,U,43717,999,40510,.16083685E-3,.1085E-4,0
HYSIS,2018-096A,2026-05-27T05:36:50.779584,14.78644390,.00012906,97.9848,214.1448,120.7061,239.4277,0,U,43719,999,40432,.18929392E-3,.1335E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-27T06:52:26.580000,12.42881022,.00207493,82.5150,235.2502,83.2817,277.0623,0,U,43751,999,33969,.39791069E-3,.65E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-27T07:25:15.851136,12.42912498,.0018019,82.5195,236.2875,101.2409,259.0697,0,U,43752,999,33971,.29703593E-3,.51E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-27T08:05:54.396096,12.42908906,.00193981,82.5140,235.0655,103.1533,257.1712,0,U,43753,999,33968,-.31797317E-3,-.34E-6,0
MINXSS-2,2018-099A,2026-05-27T04:30:17.654976,15.45327992,.00062066,97.4548,222.8804,348.7626,11.3483,0,U,43758,999,41088,.88855439E-3,.42471E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-27T02:30:37.903104,15.14323751,.00091369,97.4269,196.6647,24.0642,336.1016,0,U,43759,999,40943,.29664035E-3,.5375E-4,0
AISTECHSAT 2,2018-099L,2026-05-27T02:09:50.586048,15.15196779,.00051402,97.4310,195.5878,32.1089,328.0455,0,U,43768,999,40908,.35385684E-3,.6582E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-27T03:59:37.217472,15.26185911,.00100651,97.4402,207.4966,68.7972,291.4340,0,U,43770,999,41001,.58311331E-3,.15041E-3,0
2018-099Q,2018-099Q,2026-05-27T04:48:51.103008,15.78066012,.00054803,97.4156,226.9875,246.2787,113.7904,0,U,43772,999,41134,.16380997E-2,.286629E-2,0
RANGE-A,2018-099R,2026-05-27T02:02:03.636384,15.13172621,.00117938,97.3982,190.2829,65.6676,294.5785,0,U,43773,999,40930,.29963164E-3,.526E-4,0
SNUSAT-2,2018-099AA,2026-05-27T02:14:00.616416,15.21463704,.00104074,97.4076,200.8048,19.7383,340.4254,0,U,43782,999,40982,.4375013E-3,.9783E-4,0
SNUGLITE,2018-099AC,2026-05-27T02:34:58.416384,15.26641922,.00030873,97.3887,201.6013,38.2034,321.9423,0,U,43784,999,41010,.50603008E-3,.13205E-3,0
ITASAT,2018-099AE,2026-05-27T03:18:58.828896,15.18741529,.00141339,97.4047,199.0728,70.2727,290.0030,0,U,43786,999,40971,.3896123E-3,.8048E-4,0
EAGLET-I,2018-099AJ,2026-05-27T02:03:29.556000,15.12750002,.00125219,97.4250,197.3146,63.6421,296.6094,0,U,43790,999,40914,.30183836E-3,.5237E-4,0
ESEO,2018-099AL,2026-05-27T02:13:44.536512,15.04174590,.00135913,97.3990,185.3846,52.0338,308.2114,0,U,43792,999,40863,.10896001E-3,.1457E-4,0
THEA,2018-099AQ,2026-05-27T03:23:21.389856,15.34193698,.00069777,97.4455,216.6397,12.6810,347.4607,0,U,43796,999,40946,.62329428E-3,.20595E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-27T04:46:44.772384,15.47964515,.0003414,97.4386,225.0652,291.0144,69.0740,0,U,43798,999,41118,.79940117E-3,.41801E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-27T03:31:36.151680,15.32881455,.00049051,97.4147,209.9185,2.3768,357.7496,0,U,43803,999,41040,.58385131E-3,.18494E-3,0
SUOMI-100,2018-099AY,2026-05-27T02:55:11.397216,15.27856482,.00095491,97.4207,207.6001,4.8349,355.2980,0,U,43804,999,41020,.53586907E-3,.14531E-3,0
CENTAURI-1,2018-099BD,2026-05-27T02:06:41.458176,15.16113152,.00152146,97.4238,199.2623,47.1019,313.1488,0,U,43809,999,40930,.35700184E-3,.6834E-4,0
GLOBAL-2,2018-099BG,2026-05-27T02:45:40.944672,15.08527636,.00049189,97.3571,184.5054,212.6631,147.4295,0,U,43812,999,40873,.26050462E-3,.4006E-4,0
SEAHAWK-1,2018-099BQ,2026-05-27T02:33:19.844352,15.22402643,.00088106,97.3976,199.9176,34.9159,325.2653,0,U,43820,999,40932,.44231356E-3,.10166E-3,0
SAUDISAT 5A,2018-102A,2026-05-27T08:08:04.424640,15.27798656,.0009174,97.3083,209.3238,197.9529,162.1388,0,U,43831,999,41249,.2453492E-3,.6595E-4,0
SAUDISAT 5B,2018-102C,2026-05-27T07:06:04.385376,15.28067229,.00098148,97.3188,212.3133,201.3096,158.7737,0,U,43833,999,41260,.2190933E-3,.5931E-4,0
2018-102D,2018-102D,2026-05-27T07:40:03.579168,15.64236212,.0005202,97.3443,235.5638,144.3546,215.8061,0,U,43834,999,41398,.79362931E-3,.75996E-3,0
ISAT,2018-111D,2026-05-27T07:06:51.217632,15.61364533,.00057846,97.5895,80.9720,56.1804,304.0003,0,U,43879,999,40790,.12194491E-2,.104888E-2,0
UWE-4,2018-111E,2026-05-27T05:40:38.034912,15.44651237,.00095468,97.5858,74.6840,53.3249,306.8875,0,U,43880,999,40754,.84623531E-3,.39547E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-26T19:09:07.000416,15.68275192,.00065693,97.6124,85.7086,91.9339,268.2674,0,U,43881,999,40801,.10723913E-2,.121445E-2,0
JILIN-1 09,2019-005B,2026-05-27T06:01:55.809696,15.20298700,.00032627,97.4728,242.3973,137.6660,222.4828,0,U,43943,999,40596,.26640725E-3,.572E-4,0
JILIN-1 10,2019-005E,2026-05-27T06:27:21.981888,15.25459298,.00078512,97.4770,246.0791,4.1679,355.9623,0,U,43946,999,40612,.29020397E-3,.7275E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-27T06:41:32.768736,14.72278162,.00011504,98.0049,212.3436,85.6986,274.4353,0,U,44047,999,39016,.11686392E-3,.689E-5,0
EMISAT,2019-018A,2026-05-27T06:47:09.866112,14.43675804,.0017258,98.4659,206.1962,281.6682,78.2571,0,U,44078,999,37704,.80148038E-4,.228E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-27T06:57:31.707648,15.32099695,.00049385,44.9741,111.9029,196.6118,163.4605,0,U,44312,999,38463,.46507525E-3,.14419E-3,0
WT 1B,2019-032G,2026-05-27T06:21:38.797632,15.26717279,.00078132,44.9734,175.1031,134.9619,225.1898,0,U,44316,999,38388,.36643274E-3,.9533E-4,0
PROX-1,2019-036A,2026-05-26T16:46:26.189472,14.90025660,.0006421,23.9950,257.7346,137.6210,222.4786,0,U,44339,999,37026,.13007499E-2,.13156E-3,0
NPSAT1,2019-036B,2026-05-26T22:25:55.133760,14.74350240,.0007717,24.0005,356.1512,331.6970,28.3106,0,U,44340,999,36935,.90418E-3,.6373E-4,0
FORMOSAT 7-3,2019-036E,2026-05-26T20:03:52.863264,15.09615835,.00010916,24.0004,325.4742,44.4455,315.6136,0,U,44343,999,38001,.2986016E-3,.5275E-4,0
FORMOSAT 7-1,2019-036L,2026-05-27T05:49:45.115392,14.96403927,.00004063,23.9962,173.5841,302.9034,57.1428,0,U,44349,999,38151,.19724484E-3,.2592E-4,0
FORMOSAT 7-4,2019-036M,2026-05-26T09:33:43.833600,14.96397170,.00007821,23.9976,241.3841,307.4574,52.5855,0,U,44350,999,38080,.19437638E-3,.2559E-4,0
FORMOSAT 7-2,2019-036N,2026-05-26T18:06:03.881376,14.96396839,.00003816,23.9994,293.3004,340.5981,19.4505,0,U,44351,999,38037,.21481712E-3,.2796E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-27T06:54:01.945728,14.96405980,.00010168,23.9970,110.5163,199.2592,160.7870,0,U,44353,999,37868,.21363459E-3,.2783E-4,0
FORMOSAT 7-5,2019-036V,2026-05-27T01:33:20.725344,14.96406190,.00001153,23.9997,50.7684,349.7403,10.3095,0,U,44358,999,37918,.22716118E-3,.294E-4,0
METEOR-M2 2,2019-038A,2026-05-27T05:47:04.755264,14.24359805,.00023938,98.9137,134.2186,80.3256,279.8193,0,U,44387,999,35831,.15421656E-3,.311E-5,0
COSMOS 2535,2019-039A,2026-05-27T06:48:40.480704,14.91893109,.00066714,97.5773,176.2473,285.4017,74.6465,0,U,44421,999,37352,.13811902E-3,.1343E-4,0
GLOBAL-4,2019-054E,2026-05-26T23:48:09.257184,15.62112906,.00054052,45.0077,358.5065,213.4114,146.6442,0,U,44499,999,37704,.57413771E-3,.51569E-3,0
ZY-1 02D,2019-059A,2026-05-27T07:08:12.817248,14.35452319,.0001696,98.3201,209.5208,140.6555,219.4755,0,U,44528,999,35134,.60979364E-4,.133E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-27T07:20:52.063296,14.71829462,.00085487,98.6399,310.8447,26.6732,333.4912,0,U,44530,999,35557,.77239352E-3,.4778E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-27T05:58:17.478624,15.52777893,.00088014,97.5502,303.9076,40.4698,319.7207,0,U,44536,999,37307,.54330801E-3,.33651E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-27T06:58:40.084608,16.08010114,.00083697,97.5323,317.5857,278.1504,81.8829,0,U,44537,999,37392,.91482174E-3,.747571E-2,.29701591E-3
ZHUHAI-1 03D,2019-060E,2026-05-27T07:04:59.436768,15.48420416,.00073569,97.5360,296.2615,27.7938,332.3703,0,U,44538,999,37284,.66626371E-3,.35379E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-27T07:55:56.717184,15.40289583,.0007186,97.5582,296.5700,99.3156,260.8902,0,U,44539,999,37255,.51151681E-3,.20563E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-26T20:25:15.122208,1.77432356,.47259818,13.6022,41.0271,295.8208,23.3846,0,U,44694,999,4618,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-27T06:50:32.286624,15.21413678,.00182163,97.2443,209.5351,107.9667,252.3557,0,U,44703,999,36446,.22059251E-3,.4905E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-27T06:20:17.877984,15.38666557,.00073932,97.4968,230.5751,148.8162,211.3523,0,U,44777,999,36166,.46163603E-3,.17583E-3,0
NINGXIA-1 1,2019-076A,2026-05-27T03:51:07.022880,14.02036510,.00103207,45.0060,273.8165,57.3613,302.8215,0,U,44779,999,33490,.29092382E-4,-.85E-6,0
NINGXIA-1 5,2019-076E,2026-05-27T07:36:30.399264,14.02084163,.00101804,45.0057,272.4668,47.1412,313.0275,0,U,44783,999,33484,-.26571803E-4,-.171E-5,0
KL-ALPHA A,2019-077A,2026-05-27T05:42:58.579200,13.56041272,.00117722,88.9261,224.8539,159.7440,200.4184,0,U,44785,999,32289,.21019184E-3,.159E-5,0
CARTOSAT-3,2019-081A,2026-05-27T05:06:30.096576,15.19277931,.00116841,97.4319,209.4148,218.2076,141.8332,0,U,44804,999,36028,.17861642E-3,.3705E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-27T06:52:53.277600,15.20437990,.0014826,97.4890,219.4120,38.8193,321.4104,0,U,44836,999,35731,.37601391E-3,.8159E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-27T06:41:44.791296,14.95314267,.00124064,97.7804,231.2727,120.5464,239.6983,0,U,44879,999,34892,.16885414E-3,.1805E-4,0
ETRSS-1,2019-093B,2026-05-27T07:00:04.762656,14.95724189,.00124631,97.7814,231.7258,121.8615,238.3821,0,U,44880,999,34893,.27593699E-3,.3019E-4,0
TIANYAN 01,2019-093C,2026-05-27T05:52:37.498080,14.86480094,.00141918,97.7535,219.9876,150.1662,210.0366,0,U,44881,999,34830,.11965351E-3,.1006E-4,0
TIANYAN 02,2019-093D,2026-05-27T05:51:13.678848,15.04921071,.00156001,97.7927,241.8397,95.5771,264.7234,0,U,44882,999,34946,.58015001E-3,.8177E-4,0
CBERS 4A,2019-093E,2026-05-27T06:55:43.557312,14.81618248,.000057,97.7505,215.1957,186.1805,173.9402,0,U,44883,999,34798,.18541401E-3,.1407E-4,0
WEILAI 1R,2019-093F,2026-05-27T05:58:55.238016,15.00430573,.00169663,97.7835,237.1096,99.7716,260.5425,0,U,44884,999,34928,.4727519E-3,.5904E-4,0
FLORIPASAT-1,2019-093G,2026-05-27T06:21:27.398016,15.03617105,.00128458,97.7918,241.3462,137.2626,222.9601,0,U,44885,999,34950,.54364368E-3,.7389E-4,0
SHUNTIAN,2019-093H,2026-05-27T06:14:32.727264,14.95036327,.00131357,97.8001,235.5295,130.6509,229.5855,0,U,44886,999,34905,.38925371E-3,.4209E-4,0
2019-093L,2019-093L,2026-05-27T05:31:53.164416,14.94399773,.00134625,97.7550,225.7404,118.4752,241.7826,0,U,44889,999,34867,.43273683E-3,.4611E-4,0
ELEKTRO-L 3,2019-095A,2026-05-27T04:00:55.188288,1.00271351,.0001214,0.2047,80.6588,330.5241,329.7049,0,U,44903,999,2349,0,-.91E-6,0
GONETS-M 14,2019-096A,2026-05-27T06:42:39.233664,12.42869431,.00126258,82.5212,97.6010,194.0395,166.0336,0,U,44905,999,29108,.46951616E-3,.75E-6,0
GONETS-M 15,2019-096B,2026-05-27T07:25:01.417152,12.42870359,.00141343,82.5231,98.0411,218.7653,141.2413,0,U,44906,999,29105,-.6561368E-3,-.81E-6,0
GONETS-M 16,2019-096C,2026-05-27T06:07:22.692864,12.42891350,.00095881,82.5178,97.0367,265.4336,94.5649,0,U,44907,999,29103,.29013966E-3,.5E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-27T01:15:36.025920,12.79748427,.02172102,82.5225,353.7521,193.5318,165.9903,0,U,44909,999,29964,.79564609E-4,.31E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-27T05:19:30.784512,15.10587028,.00101061,97.5033,221.5877,23.5803,336.5888,0,U,45016,999,35216,.27590593E-3,.4497E-4,0
XINGYUN-2 01,2020-028A,2026-05-27T07:00:44.427168,15.11704520,.00071803,97.4864,140.1098,278.6123,81.4293,0,U,45602,999,33168,.87138565E-4,.142E-4,0
XINGYUN-2 02,2020-028B,2026-05-27T06:24:40.330080,15.11438331,.00106445,97.5076,153.6283,354.1895,5.9210,0,U,45603,999,33167,.72236778E-4,.1158E-4,0
HAIYANG-1D,2020-036A,2026-05-27T07:43:49.588608,14.34165910,.00020884,98.4543,89.4561,184.4690,175.6477,0,U,45721,999,31198,.13322474E-3,.33E-5,0
M2 PATHFINDER,2020-037E,2026-05-27T02:21:33.815520,15.04561428,.00105626,97.8146,338.0941,219.1791,140.8671,0,U,45727,999,32232,.13751622E-3,.1866E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-27T06:31:38.449056,14.76846493,.0011957,97.7759,207.9180,135.1388,225.0792,0,U,45856,999,31792,.15892151E-3,.1068E-4,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-27T08:02:37.043808,15.21334771,.00051738,97.2844,215.7331,35.7053,324.4528,0,U,45939,999,32417,.18493212E-3,.4075E-4,0
NEMO-HD,2020-061F,2026-05-27T07:56:34.618272,15.44111726,.00027294,97.1937,209.4999,105.7812,254.3738,0,U,46277,999,31876,.27925859E-3,.12696E-3,0
3CAT-5A,2020-061W,2026-05-27T03:17:23.394912,15.45354536,.00023663,97.2421,210.0635,151.8746,208.2631,0,U,46292,999,31777,.37686767E-3,.17914E-3,0
3CAT-5B,2020-061X,2026-05-27T03:20:00.987648,15.46667989,.0002523,97.2416,211.0070,154.7686,205.3688,0,U,46293,999,31780,.38668824E-3,.19233E-3,0
NAPA-1,2020-061BA,2026-05-27T05:04:18.167232,15.65063540,.00016546,97.2483,220.7451,141.6844,218.4534,0,U,46320,999,31845,.73746502E-3,.72885E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-27T06:40:32.509056,15.60983441,.00109856,97.2277,199.4409,226.1167,133.9185,0,U,46457,999,31649,.77467343E-3,.65442E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-27T06:27:25.787808,15.58624247,.00126307,97.2232,196.8613,215.7255,144.3157,0,U,46458,999,31644,.71410216E-3,.55129E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-27T05:35:27.599712,15.67294285,.00123058,97.2306,203.3048,128.6824,231.5540,0,U,46459,999,31665,.8768962E-3,.95384E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-27T05:27:15.773760,15.64566170,.00075879,97.2249,199.7423,79.3321,280.8792,0,U,46460,999,31660,.84238217E-3,.81844E-3,0
HAIYANG-2C,2020-066A,2026-05-27T08:16:38.482176,13.83373908,.00096591,65.9973,267.1756,238.9601,121.0520,0,U,46469,999,28661,.27647736E-3,.223E-5,0
HJ-2A,2020-067A,2026-05-27T07:02:16.533888,14.76579120,.00030947,97.8827,226.1584,0.1859,359.9351,0,U,46478,999,30517,.49823958E-4,.298E-5,0
HJ-2B,2020-067B,2026-05-27T06:17:27.599136,14.76527275,.00011115,97.8889,227.1336,84.7654,275.3683,0,U,46479,999,30517,.14799456E-3,.982E-5,0
GONETS-M 17,2020-068A,2026-05-27T06:43:09.521184,12.42871988,.00234754,82.5005,0.5114,80.9159,279.4576,0,U,46486,999,25656,-.35769905E-3,-.39E-6,0
GONETS-M 18,2020-068B,2026-05-27T07:46:44.509728,12.42872163,.00207705,82.4959,359.6099,77.3025,283.0375,0,U,46487,999,25655,.93646979E-3,.14E-5,0
GONETS-M 19,2020-068C,2026-05-27T07:11:46.932864,12.42891243,.00144833,82.4984,0.0715,91.4633,268.8106,0,U,46488,999,25665,-.1287091E-3,-.8E-7,0
DEKART,2020-068H,2026-05-27T07:26:14.725824,15.36798571,.00090019,97.8745,155.0935,12.2025,347.9434,0,U,46493,999,31256,.42123603E-3,.1509E-3,0
NORBI,2020-068J,2026-05-27T05:06:48.517920,15.47442932,.00055589,97.8634,161.3448,352.5413,7.5752,0,U,46494,999,31296,.52035802E-3,.26643E-3,0
SALSAT,2020-068K,2026-05-26T22:48:44.501184,15.29438454,.001037,97.8852,148.7285,27.3279,332.8504,0,U,46495,999,31211,.31236E-3,.8847E-4,0
ICEYE-X6,2020-068M,2026-05-27T05:46:30.747360,15.04395317,.00080824,98.0976,139.9145,147.5220,212.6503,0,U,46497,999,31008,.24535387E-3,.336E-4,0
NETSAT-4,2020-068U,2026-05-26T23:45:55.192896,15.43061771,.00066955,97.8611,153.5405,52.9493,307.2365,0,U,46504,999,31250,.43514746E-3,.19159E-3,0
NETSAT-3,2020-068V,2026-05-26T23:31:12.749952,15.41842572,.00069289,97.8658,151.7733,66.5539,293.6435,0,U,46505,999,31241,.46470682E-3,.19652E-3,0
NETSAT-1,2020-068W,2026-05-26T22:34:24.244032,15.34047479,.0006882,97.8746,146.3090,87.5430,272.6600,0,U,46506,999,31204,.43876E-3,.14389E-3,0
NETSAT-2,2020-068X,2026-05-26T23:50:21.844032,15.44965300,.000595,97.8623,153.3648,79.2864,280.9053,0,U,46507,999,31246,.52280587E-3,.24582E-3,0
TIANQI-6,2020-076D,2026-05-27T04:54:53.474976,15.07021278,.00103954,34.9975,177.2264,339.4998,20.5294,0,U,46810,999,30541,.25365741E-3,.3856E-4,0
KSM1-C,2020-081B,2026-05-27T07:05:13.485408,15.26346294,.00011975,36.8935,187.8880,348.8292,11.2431,0,U,46906,999,30597,.30169405E-3,.7934E-4,0
KSM1-D,2020-081C,2026-05-27T06:28:18.566112,15.24390878,.00025149,36.8963,196.6548,83.8493,276.2543,0,U,46907,999,30590,.28075708E-3,.695E-4,0
KSM1-A,2020-081H,2026-05-27T06:54:37.200384,15.25588107,.00028405,36.8948,190.1703,171.8545,188.2250,0,U,46912,999,30598,.30655773E-3,.788E-4,0
R2,2020-081J,2026-05-27T05:40:58.757952,15.25090730,.00061588,36.8964,190.3598,111.1832,248.9575,0,U,46913,999,30878,.34657036E-3,.8792E-4,0
KSM1-B,2020-081K,2026-05-27T06:29:10.533120,15.24186218,.00044618,36.9017,197.2066,110.3212,249.8016,0,U,46914,999,30899,.29147499E-3,.7175E-4,0
GONETS-M 20,2020-091A,2026-05-27T05:42:31.490208,12.42893223,.00202747,82.5031,315.4620,224.3027,135.6430,0,U,47227,999,24847,.51828637E-3,.82E-6,0
GONETS-M 21,2020-091B,2026-05-27T07:00:39.307968,12.42886154,.00139353,82.4956,314.1481,238.2270,121.7453,0,U,47228,999,24847,.11466476E-2,.169E-5,0
GONETS-M 22,2020-091C,2026-05-27T06:22:02.229312,12.42892378,.00211832,82.5013,315.0538,219.4485,140.5053,0,U,47229,999,24842,.14797852E-2,.215E-5,0
CUBEL,2021-006AM,2026-05-27T02:54:43.988544,15.40626232,.00051102,97.2352,197.9126,238.7407,121.3339,0,U,47448,999,29651,.23600924E-3,.9534E-4,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-27T06:11:46.948992,15.56374758,.00047904,53.1550,251.6001,304.7293,55.3268,0,U,47883,999,28861,.8479751E-3,.60885E-3,0
GRUS-1B,2021-022C,2026-05-27T06:46:57.643968,14.98921898,.00169182,97.5404,31.1635,36.6110,323.6266,0,U,47934,999,28276,.12962284E-3,.1514E-4,0
2021-022F,2021-022F,2026-05-27T07:05:34.949760,15.32667341,.00104202,97.3919,48.0139,156.2233,203.9492,0,U,47937,999,28651,.32604559E-3,.10226E-3,0
UNISAT-7,2021-022P,2026-05-27T05:44:12.382080,15.39825741,.00105184,97.3915,51.9524,139.8734,220.3290,0,U,47945,999,28663,.42911745E-3,.16987E-3,0
2021-022X,2021-022X,2026-05-27T07:38:53.982240,15.70224070,.00083088,97.3931,63.0875,114.2416,245.9715,0,U,47953,999,28722,.88907209E-3,.108953E-2,0
2021-022AC,2021-022AC,2026-05-27T07:17:28.902336,16.04838766,.00091016,97.3738,68.0889,141.6731,218.5198,0,U,47958,999,28666,.11405521E-2,.7669E-2,.29708784E-3
GLOBAL-9,2021-023G,2026-05-26T23:56:36.571200,15.45630423,.0004027,44.9834,9.5464,210.1395,149.9264,0,U,47971,999,29166,.4530464E-3,.22023E-3,0
AII-BRAVO,2021-034C,2026-05-27T02:55:44.348448,15.03277477,.00053704,97.5619,202.5151,352.2788,7.8354,0,U,48270,999,27645,.31471041E-3,.4207E-4,0
TYVAK-182A,2021-034D,2026-05-27T03:15:41.980320,15.05930928,.00069855,97.5732,206.4211,54.5098,305.6780,0,U,48271,999,27666,.3657573E-3,.5263E-4,0
CSS (TIANHE),2021-035A,2026-05-26T20:31:31.598112,15.59843934,.00108591,41.4677,91.7295,287.6757,72.2896,0,U,48274,999,28983,.13679072E-3,.11014E-3,0
TYVAK-0130,2021-041BF,2026-05-27T04:07:48.462816,15.27219766,.00115799,52.9930,123.6583,100.4204,259.8099,0,U,48606,999,27717,.29094674E-3,.7534E-4,0
HAIYANG-2D,2021-043A,2026-05-27T07:50:53.360736,13.83373604,.00113477,66.0004,356.6358,271.6199,88.3569,0,U,48621,999,25366,-.90211534E-4,-.181E-5,0
2021-050D,2021-050D,2026-05-27T05:57:35.839872,15.23083695,.00049749,97.3343,223.7638,357.0358,3.0849,0,U,48843,999,27577,.16319748E-3,.3778E-4,0
TYVAK-0173,2021-059P,2026-05-27T04:43:53.329728,14.81808335,.00110744,96.0086,228.7717,99.8939,260.3529,0,U,48892,999,26513,.26482422E-3,.2061E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-27T01:27:22.322592,15.54029294,.00060771,97.7042,335.2490,77.1210,283.0721,0,U,48907,999,27384,.36103115E-3,.23309E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-27T01:15:49.319424,15.58360355,.00046064,97.7014,337.9685,76.9051,283.2718,0,U,48908,999,27400,.37146935E-3,.28157E-3,0
PACE-1,2021-059AG,2026-05-27T02:26:02.046048,15.76162191,.00017799,97.6793,342.9236,60.1251,300.0190,0,U,48909,999,27447,.51077541E-3,.80094E-3,0
YAM-3,2021-059AN,2026-05-27T01:30:35.309088,15.48021264,.00065025,97.6993,332.6468,78.0754,282.1225,0,U,48915,999,27372,.24489377E-3,.12722E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-27T00:08:33.959040,15.72988390,.00036961,97.6844,342.7680,62.8542,297.3097,0,U,48924,999,27432,.82085508E-3,.112823E-2,0
DEMO8 (TENZING),2021-059CA,2026-05-27T01:32:17.484864,15.54087643,.0007996,97.7036,338.8892,69.0583,291.1525,0,U,48951,999,27402,.33414779E-3,.21619E-3,0
NAPA-2,2021-059CN,2026-05-26T11:29:13.729632,15.88834873,.00003209,97.6772,342.7136,116.1691,243.9613,0,U,48963,999,27435,.66082386E-3,.189241E-2,0
FENGYUN 3E,2021-062A,2026-05-27T06:33:07.290720,14.19903398,.00023862,98.7497,150.9147,121.7675,238.3734,0,U,49008,999,25361,.21780498E-3,.418E-5,0
ISS (NAUKA),2021-066A,2026-05-27T03:55:41.647872,15.49411560,.00073908,51.6335,44.1780,102.4616,257.7200,0,U,49044,999,56807,.23193675E-3,.12541E-3,0
STARLINK-3100,2021-082Q,2026-05-27T06:40:12.946368,14.98330969,.00031753,70.0000,96.2982,267.0721,93.0074,0,U,49144,999,25775,-.28260261E-4,-.43E-5,0
CUTE,2021-088D,2026-05-27T05:14:41.039520,15.82948028,.00044994,97.4184,244.6150,264.1232,95.9525,0,U,49263,999,25922,.14759079E-2,.323682E-2,0
2021-091B,2021-091B,2026-05-27T07:15:44.685792,15.18428450,.00149888,97.4481,335.1975,110.8418,249.4423,0,U,49316,999,25581,.10868137E-3,.2175E-4,0
SDGSAT 1,2021-100A,2026-05-27T07:04:17.015232,15.19800801,.00083855,97.2652,195.0187,19.0574,341.0973,0,U,49387,999,25274,.73957696E-4,.1519E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-27T00:58:02.940384,15.09420459,.00123327,97.3684,177.3458,14.2360,345.9215,0,U,49396,999,24953,.13021892E-3,.2024E-4,0
Z-SAT,2021-102E,2026-05-27T07:18:20.344032,15.18083495,.00155598,97.3343,183.2620,325.3037,34.7181,0,U,49399,999,25027,.28442215E-3,.5748E-4,0
HIBARI,2021-102F,2026-05-27T02:21:02.032416,15.31238224,.00097324,97.3257,193.2470,274.6052,85.4078,0,U,49400,999,25096,.38510725E-3,.11565E-3,0
KOSEN-1,2021-102H,2026-05-27T02:26:57.571008,15.26496871,.00118782,97.3204,189.6721,283.0401,76.9511,0,U,49402,999,25080,.3047399E-3,.7898E-4,0
GLOBAL-14,2021-106A,2026-05-27T03:29:16.036800,15.49445724,.00170612,42.0057,56.0281,241.0157,118.8976,0,U,49469,999,25486,.48331379E-3,.27194E-3,0
GAOFEN-3 02,2021-109A,2026-05-27T07:19:02.627328,14.42214006,.00038615,98.4094,155.6986,63.4036,296.7549,0,U,49495,999,23730,.56089387E-4,.141E-5,0
GLOBAL-12,2021-115BA,2026-05-27T06:51:34.028064,15.52237310,.00034798,53.1933,144.9394,19.0207,341.0933,0,U,49772,999,25265,.48371627E-3,.29507E-3,0
