OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-26T21:09:12.478752,14.21505454,.00008663,98.6654,206.8731,149.8549,210.2678,0,U,43689,999,39180,.64609927E-4,.98E-6,0
ES'HAIL 2,2018-090A,2026-05-26T22:38:34.467072,1.00273722,.00018165,0.0149,281.1294,177.0060,151.8170,0,U,43700,999,2746,0,.149E-5,0
MOHAMMED VI-B,2018-095A,2026-05-26T23:22:23.917152,14.77085110,.00011672,97.9559,219.5902,86.3328,273.8016,0,U,43717,999,40505,.13007557E-3,.868E-5,0
HYSIS,2018-096A,2026-05-26T23:07:03.859104,14.78643121,.0001262,97.9847,213.8761,119.3928,240.7409,0,U,43719,999,40428,.17590742E-3,.1237E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-26T23:08:46.675968,12.42880748,.00207489,82.5150,235.4500,83.9421,276.4022,0,U,43751,999,33965,.10127373E-3,.24E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-26T21:45:41.814144,12.42912338,.00180219,82.5194,236.5371,102.0869,258.2231,0,U,43752,999,33966,.80499946E-4,.21E-6,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-26T22:26:20.264064,12.42908778,.00193936,82.5139,235.3153,104.0224,256.3014,0,U,43753,999,33963,-.51431177E-3,-.61E-6,0
MINXSS-2,2018-099A,2026-05-26T16:04:19.464672,15.45282933,.00062107,97.4548,222.3485,351.1013,9.0125,0,U,43758,999,41080,.67150575E-3,.31982E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-26T16:59:43.019520,15.14318306,.00091826,97.4269,196.2778,25.5445,334.6239,0,U,43759,999,40937,.25885095E-3,.4681E-4,0
AISTECHSAT 2,2018-099L,2026-05-26T15:04:09.510240,15.15189822,.00051975,97.4310,195.1358,33.6436,326.5125,0,U,43768,999,40901,.30971811E-3,.5751E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-26T16:58:43.397472,15.26169105,.0010089,97.4401,207.0397,70.2286,290.0040,0,U,43770,999,40994,.457125E-3,.11765E-3,0
2018-099Q,2018-099Q,2026-05-26T16:38:17.429856,15.77792333,.00050578,97.4178,226.4446,244.2871,115.7873,0,U,43772,999,41126,.12896471E-2,.2212E-2,0
RANGE-A,2018-099R,2026-05-26T14:55:29.179200,15.13166679,.00118509,97.3982,189.8336,67.1474,293.1008,0,U,43773,999,40923,.25730949E-3,.4507E-4,0
SNUSAT-2,2018-099AA,2026-05-26T23:04:35.862816,15.21461061,.00104059,97.4076,200.6753,20.1893,339.9752,0,U,43782,999,40980,.43768452E-3,.9787E-4,0
SNUGLITE,2018-099AC,2026-05-26T17:08:39.592032,15.26629751,.00031272,97.3888,201.2123,39.3674,320.7791,0,U,43784,999,41004,.44386815E-3,.11567E-3,0
ITASAT,2018-099AE,2026-05-26T16:14:50.891424,15.18732557,.00141557,97.4047,198.6209,71.7044,288.5729,0,U,43786,999,40964,.35536627E-3,.7332E-4,0
EAGLET-I,2018-099AJ,2026-05-26T14:56:43.966176,15.12744356,.0012568,97.4251,196.8639,65.1123,295.1414,0,U,43790,999,40907,.27265907E-3,.4724E-4,0
ESEO,2018-099AL,2026-05-26T21:26:21.650496,15.04173934,.00136038,97.3991,185.1936,52.6717,307.5747,0,U,43792,999,40860,.10871966E-3,.1453E-4,0
THEA,2018-099AQ,2026-05-26T19:33:44.965728,15.34179306,.00070126,97.4455,216.3109,13.8975,346.2459,0,U,43796,999,40941,.59465117E-3,.19634E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-26T17:55:08.046624,15.47924859,.00033688,97.4387,224.5997,293.1085,66.9810,0,U,43798,999,41111,.63990079E-3,.3336E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-26T16:33:35.362368,15.32861779,.00049518,97.4148,209.4605,4.3444,355.7840,0,U,43803,999,41033,.51863229E-3,.16405E-3,0
SUOMI-100,2018-099AY,2026-05-26T15:55:00.930144,15.27841455,.00096034,97.4206,207.1436,6.6110,353.5254,0,U,43804,999,41013,.46240589E-3,.1252E-3,0
CENTAURI-1,2018-099BD,2026-05-26T16:36:26.969184,15.16106639,.00152462,97.4237,198.8750,48.3955,311.8581,0,U,43809,999,40924,.32348803E-3,.6184E-4,0
GLOBAL-2,2018-099BG,2026-05-26T15:37:03.402048,15.08523088,.00048852,97.3572,184.0604,214.5245,145.5668,0,U,43812,999,40866,.24060687E-3,.3695E-4,0
SEAHAWK-1,2018-099BQ,2026-05-26T17:05:26.527776,15.22393248,.00088629,97.3977,199.5295,36.4033,323.7805,0,U,43820,999,40926,.38565382E-3,.8851E-4,0
SAUDISAT 5A,2018-102A,2026-05-26T22:42:11.259360,15.27792481,.00091405,97.3084,208.9386,199.4367,160.6525,0,U,43831,999,41243,.21768954E-3,.5842E-4,0
SAUDISAT 5B,2018-102C,2026-05-26T23:14:35.077056,15.28062646,.00097807,97.3189,211.9917,202.5122,157.5690,0,U,43833,999,41255,.21534024E-3,.5827E-4,0
2018-102D,2018-102D,2026-05-26T22:27:20.090880,15.64177412,.00052112,97.3443,235.1642,145.7818,214.3778,0,U,43834,999,41392,.72090668E-3,.68803E-3,0
ISAT,2018-111D,2026-05-26T18:48:31.614336,15.61265786,.00058874,97.5893,80.4225,57.6434,302.5392,0,U,43879,999,40782,.91562179E-3,.78175E-3,0
UWE-4,2018-111E,2026-05-26T18:47:37.662720,15.44611892,.00096414,97.5855,74.2106,54.6110,305.6037,0,U,43880,999,40747,.68969316E-3,.32142E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-26T19:09:07.000416,15.68275192,.00065693,97.6124,85.7086,91.9339,268.2674,0,U,43881,999,40801,.10723913E-2,.121445E-2,0
JILIN-1 09,2019-005B,2026-05-26T22:08:02.158944,15.20293878,.00032496,97.4728,242.0712,138.6083,221.5399,0,U,43943,999,40591,.24417565E-3,.5236E-4,0
JILIN-1 10,2019-005E,2026-05-26T22:35:04.475328,15.25453321,.00078794,97.4770,245.7514,5.3743,354.7578,0,U,43946,999,40607,.26854878E-3,.6725E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-26T22:32:12.835680,14.72276458,.00011569,98.0049,212.0090,85.9373,274.1966,0,U,44047,999,39011,.67099059E-4,.375E-5,0
EMISAT,2019-018A,2026-05-26T22:28:08.937120,14.43674796,.00172655,98.4658,205.8514,282.8136,77.1125,0,U,44078,999,37699,.17227637E-4,.14E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-26T23:08:04.854912,15.32088182,.00048444,44.9741,113.6959,194.7174,165.3570,0,U,44312,999,38458,.38797125E-3,.11968E-3,0
WT 1B,2019-032G,2026-05-26T11:30:59.552352,15.26702220,.00077175,44.9736,179.3862,129.6978,230.4586,0,U,44316,999,38376,.38140437E-3,.993E-4,0
PROX-1,2019-036A,2026-05-26T16:46:26.189472,14.90025660,.0006421,23.9950,257.7346,137.6210,222.4786,0,U,44339,999,37026,.13007499E-2,.13156E-3,0
NPSAT1,2019-036B,2026-05-26T22:25:55.134624,14.74350240,.00077173,24.0005,356.1512,331.6970,28.3106,0,U,44340,999,36935,.90417544E-3,.6373E-4,0
FORMOSAT 7-3,2019-036E,2026-05-26T20:03:52.863264,15.09615835,.00010916,24.0004,325.4742,44.4455,315.6136,0,U,44343,999,38001,.2986016E-3,.5275E-4,0
FORMOSAT 7-1,2019-036L,2026-05-26T04:13:23.680128,14.96398402,.00003883,23.9963,180.7763,281.2541,78.7916,0,U,44349,999,38135,.17472429E-3,.233E-4,0
FORMOSAT 7-4,2019-036M,2026-05-26T09:33:43.833600,14.96397170,.00007821,23.9976,241.3841,307.4574,52.5855,0,U,44350,999,38080,.19437638E-3,.2559E-4,0
FORMOSAT 7-2,2019-036N,2026-05-26T18:06:03.881376,14.96396839,.00003816,23.9994,293.3004,340.5981,19.4505,0,U,44351,999,38037,.21481712E-3,.2796E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-26T05:17:40.646976,14.96400092,.00010806,23.9968,117.7082,186.7809,173.2677,0,U,44353,999,37852,.18941738E-3,.2501E-4,0
FORMOSAT 7-5,2019-036V,2026-05-26T20:45:16.676640,14.96405379,.00001268,23.9993,52.1169,307.2738,52.7751,0,U,44358,999,37915,.20610921E-3,.2695E-4,0
METEOR-M2 2,2019-038A,2026-05-26T23:02:27.599424,14.24358372,.00023822,98.9139,133.9334,81.3493,278.7955,0,U,44387,999,35827,-.41702158E-4,-.142E-5,0
COSMOS 2535,2019-039A,2026-05-26T22:45:45.998784,14.91891604,.00066725,97.5773,175.9248,286.8163,73.2324,0,U,44421,999,37347,.12373704E-3,.1197E-4,0
GLOBAL-4,2019-054E,2026-05-26T14:35:38.969088,15.62069516,.00053429,45.0078,0.7125,210.7875,149.2708,0,U,44499,999,37698,.52869028E-3,.47345E-3,0
ZY-1 02D,2019-059A,2026-05-26T22:46:20.413632,14.35451215,.00016691,98.3200,209.1845,140.7162,219.4145,0,U,44528,999,35129,-.28040942E-4,-.123E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-26T23:11:23.370144,14.71830279,.00085849,98.6399,310.4842,27.4447,332.7210,0,U,44530,999,35552,.12219595E-2,.7595E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-26T23:47:05.914752,15.52759497,.00088024,97.5503,303.6365,41.6072,318.5849,0,U,44536,999,37303,.49105931E-3,.30373E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-26T23:30:32.274144,16.07558061,.00083216,97.5329,317.2317,279.5297,80.5044,0,U,44537,999,37387,.85516974E-3,.679803E-2,.23946798E-3
ZHUHAI-1 03D,2019-060E,2026-05-26T23:19:41.623392,15.48396260,.00073761,97.5361,295.9246,29.0421,331.1238,0,U,44538,999,37279,.57827936E-3,.3065E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-26T22:34:38.697024,15.40272251,.0007198,97.5582,296.1673,100.5760,259.6297,0,U,44539,999,37249,.46489742E-3,.18666E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-25T17:22:15.923424,1.77432185,.47260435,13.6005,41.1192,295.6409,23.4662,0,U,44694,999,4616,0,-.8E-6,0
GAOFEN-7,2019-072A,2026-05-26T22:56:59.352000,15.21409418,.0018212,97.2443,209.2186,109.0174,251.3038,0,U,44703,999,36441,.20108119E-3,.4465E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-26T22:32:03.283296,15.38653243,.00073814,97.4968,230.2427,149.8536,210.3135,0,U,44777,999,36161,.41403727E-3,.15751E-3,0
NINGXIA-1 1,2019-076A,2026-05-26T19:18:03.546144,14.02036453,.00103402,45.0060,275.4086,55.5990,304.5820,0,U,44779,999,33485,.28716359E-4,-.86E-6,0
NINGXIA-1 5,2019-076E,2026-05-26T23:03:27.985248,14.02083775,.00101872,45.0057,274.0593,45.4112,314.7552,0,U,44783,999,33479,-.85858417E-4,-.262E-5,0
KL-ALPHA A,2019-077A,2026-05-26T22:37:57.400608,13.56040563,.00117409,88.9260,224.8861,160.5139,199.6466,0,U,44785,999,32285,-.2001882E-4,-.2E-7,0
CARTOSAT-3,2019-081A,2026-05-26T22:47:07.970784,15.19274010,.00115466,97.4321,209.1558,219.4487,140.5908,0,U,44804,999,36024,.15552442E-3,.3216E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-26T22:59:02.265504,15.20431639,.00148607,97.4890,219.0852,39.9316,320.3010,0,U,44836,999,35726,.33613609E-3,.7284E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-26T22:39:56.725056,14.95309969,.00124026,97.7804,230.9410,120.9404,239.3037,0,U,44879,999,34887,.92486103E-4,.962E-5,0
ETRSS-1,2019-093B,2026-05-26T22:58:24.581280,14.95719700,.00124028,97.7814,231.3938,122.2973,237.9451,0,U,44880,999,34888,.20464947E-3,.2224E-4,0
TIANYAN 01,2019-093C,2026-05-26T23:24:53.625888,14.86479588,.00141571,97.7536,219.7249,150.8947,209.3060,0,U,44881,999,34826,.13233644E-3,.1118E-4,0
TIANYAN 02,2019-093D,2026-05-26T21:52:29.851104,15.04914914,.00156236,97.7928,241.5044,96.5931,263.7074,0,U,44882,999,34941,.52582298E-3,.7403E-4,0
CBERS 4A,2019-093E,2026-05-26T22:49:28.437312,14.81616179,.00005188,97.7504,214.8688,188.7532,171.3673,0,U,44883,999,34793,.15142371E-3,.114E-4,0
WEILAI 1R,2019-093F,2026-05-26T21:58:45.587424,15.00424311,.00169678,97.7834,236.7762,100.7984,259.5150,0,U,44884,999,34923,.37982465E-3,.4729E-4,0
FLORIPASAT-1,2019-093G,2026-05-26T22:22:18.708672,15.03610301,.00128667,97.7919,241.0113,138.4118,221.8088,0,U,44885,999,34945,.47785605E-3,.6485E-4,0
SHUNTIAN,2019-093H,2026-05-26T22:12:39.216960,14.95031688,.00130539,97.7998,235.1971,131.4034,228.8310,0,U,44886,999,34900,.31919006E-3,.344E-4,0
2019-093L,2019-093L,2026-05-26T23:06:12.515904,14.94394754,.00134395,97.7550,225.4758,119.2872,240.9693,0,U,44889,999,34863,.31508739E-3,.3341E-4,0
ELEKTRO-L 3,2019-095A,2026-05-26T22:52:55.043904,1.00271340,.00011962,0.2042,80.6677,329.8013,253.2078,0,U,44903,999,2349,0,-.91E-6,0
GONETS-M 14,2019-096A,2026-05-26T22:58:59.027232,12.42869137,.00125888,82.5212,97.8006,194.8296,165.2416,0,U,44905,999,29104,-.10401758E-4,.8E-7,0
GONETS-M 15,2019-096B,2026-05-26T21:45:26.157600,12.42870923,.00141001,82.5231,98.2906,219.8202,140.1844,0,U,44906,999,29100,.58546498E-3,.91E-6,0
GONETS-M 16,2019-096C,2026-05-26T22:23:42.998784,12.42891263,.00095967,82.5178,97.2364,266.3921,93.6062,0,U,44907,999,29099,.22160472E-3,.41E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-26T15:52:41.513376,12.79748417,.02171956,82.5225,354.0118,194.4451,165.0379,0,U,44909,999,29959,.82284363E-4,.32E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-26T21:22:34.529952,15.10583211,.00101501,97.5034,221.2631,24.8703,335.3014,0,U,45016,999,35211,.22864969E-3,.3715E-4,0
XINGYUN-2 01,2020-028A,2026-05-26T23:04:09.316416,15.11704815,.00071953,97.4865,139.7854,280.1963,79.8456,0,U,45602,999,33163,.17013599E-3,.2834E-4,0
XINGYUN-2 02,2020-028B,2026-05-27T00:03:20.259648,15.11438997,.00107069,97.5077,153.3681,355.0920,5.0203,0,U,45603,999,33163,.16112971E-3,.2662E-4,0
HAIYANG-1D,2020-036A,2026-05-26T21:41:02.351616,14.34164601,.00021044,98.4543,89.0465,186.3240,173.7919,0,U,45721,999,31192,.15782557E-4,.1E-7,0
M2 PATHFINDER,2020-037E,2026-05-26T11:59:38.601312,15.04558288,.0010497,97.8147,337.4890,221.2313,138.8121,0,U,45727,999,32223,.12027406E-3,.1624E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-26T22:23:49.108992,14.76844727,.00119318,97.7758,207.5913,136.2098,224.0061,0,U,45856,999,31787,.11855542E-3,.784E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-26T22:34:19.937856,15.21328426,.00053164,97.2844,215.3512,36.9949,323.1653,0,U,45939,999,32411,.15665215E-3,.3441E-4,0
NEMO-HD,2020-061F,2026-05-26T22:36:39.777120,15.44101283,.00027229,97.1938,209.1153,106.2736,253.8812,0,U,46277,999,31870,.25739457E-3,.1169E-3,0
3CAT-5A,2020-061W,2026-05-26T16:24:40.847040,15.45336210,.00023324,97.2420,209.6113,152.5786,207.5587,0,U,46292,999,31770,.33960896E-3,.16121E-3,0
3CAT-5B,2020-061X,2026-05-26T18:01:01.589376,15.46650926,.00024997,97.2415,210.6189,155.5878,204.5491,0,U,46293,999,31774,.35342863E-3,.17557E-3,0
NAPA-1,2020-061BA,2026-05-26T22:56:00.954240,15.65022300,.00016545,97.2484,220.4821,142.4548,217.6828,0,U,46320,999,31841,.64059218E-3,.63118E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-26T22:58:58.840608,15.60941045,.0010994,97.2279,199.1138,227.4385,132.5945,0,U,46457,999,31644,.67717707E-3,.57042E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-26T22:45:10.296576,15.58588141,.00125685,97.2234,196.5353,217.1488,142.8900,0,U,46458,999,31639,.65398541E-3,.5038E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-26T21:55:45.153120,15.67232716,.00123182,97.2307,202.9760,129.8196,230.4152,0,U,46459,999,31660,.77517139E-3,.83984E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-26T21:46:45.392448,15.64513254,.00076349,97.2250,199.4145,80.2460,279.9661,0,U,46460,999,31655,.72319619E-3,.70004E-3,0
HAIYANG-2C,2020-066A,2026-05-26T23:36:07.155360,13.83372790,.00096916,65.9973,268.0755,238.8200,121.1918,0,U,46469,999,28656,-.15916E-7,-.81E-6,0
HJ-2A,2020-067A,2026-05-26T22:54:22.000320,14.76578050,.00031189,97.8826,225.8274,1.2555,358.8662,0,U,46478,999,30512,.26050272E-4,.132E-5,0
HJ-2B,2020-067B,2026-05-26T22:09:32.021856,14.76525954,.00011212,97.8888,226.8025,82.7028,277.4309,0,U,46479,999,30512,.13161045E-3,.867E-5,0
GONETS-M 17,2020-068A,2026-05-26T22:59:29.416704,12.42871907,.00234817,82.5005,0.7118,81.5876,278.7865,0,U,46486,999,25652,-.5324437E-3,-.64E-6,0
GONETS-M 18,2020-068B,2026-05-26T22:07:09.391872,12.42871725,.00207755,82.4959,359.8604,78.1483,282.1925,0,U,46487,999,25650,.14891948E-3,.31E-6,0
GONETS-M 19,2020-068C,2026-05-26T23:28:07.250016,12.42891196,.00144738,82.4984,0.2719,92.0796,268.1941,0,U,46488,999,25661,-.13639255E-3,-.9E-7,0
DEKART,2020-068H,2026-05-26T23:37:26.258016,15.36788415,.00090467,97.8746,154.7450,13.3699,346.7782,0,U,46493,999,31251,.37922676E-3,.13569E-3,0
NORBI,2020-068J,2026-05-26T22:54:20.368224,15.47429178,.00056229,97.8635,161.0639,353.7735,6.3443,0,U,46494,999,31292,.51322723E-3,.26263E-3,0
SALSAT,2020-068K,2026-05-26T22:48:44.501184,15.29438454,.00103702,97.8852,148.7285,27.3279,332.8504,0,U,46495,999,31211,.31235681E-3,.8847E-4,0
ICEYE-X6,2020-068M,2026-05-26T23:23:23.806176,15.04392714,.00080416,98.0976,139.6359,148.4077,211.7632,0,U,46497,999,31004,.23000476E-3,.3145E-4,0
NETSAT-4,2020-068U,2026-05-26T19:05:46.566240,15.43053348,.00067249,97.8611,153.3305,53.6246,306.5620,0,U,46504,999,31247,.42712139E-3,.18798E-3,0
NETSAT-3,2020-068V,2026-05-26T23:31:12.749952,15.41842572,.00069289,97.8658,151.7733,66.5539,293.6435,0,U,46505,999,31241,.46470682E-3,.19652E-3,0
NETSAT-1,2020-068W,2026-05-26T22:34:24.244896,15.34047479,.00068817,97.8746,146.3090,87.5430,272.6600,0,U,46506,999,31204,.43875562E-3,.14389E-3,0
NETSAT-2,2020-068X,2026-05-26T19:10:33.879072,15.44955351,.00059674,97.8624,153.1544,79.9253,280.2668,0,U,46507,999,31243,.51794248E-3,.24344E-3,0
TIANQI-6,2020-076D,2026-05-26T11:25:30.650016,15.07014364,.00104841,34.9976,181.6979,333.3071,26.7098,0,U,46810,999,30530,.20653138E-3,.3133E-4,0
KSM1-C,2020-081B,2026-05-26T12:14:50.885088,15.26333541,.00013576,36.8934,192.7312,343.3110,16.7594,0,U,46906,999,30585,.318253E-3,.8372E-4,0
KSM1-D,2020-081C,2026-05-26T13:10:48.012384,15.24380553,.00025817,36.8962,201.0870,74.7220,285.3813,0,U,46907,999,30579,.30257388E-3,.7496E-4,0
KSM1-A,2020-081H,2026-05-26T12:03:40.908384,15.25575316,.00026826,36.8947,195.0103,164.3934,195.6898,0,U,46912,999,30586,.31225729E-3,.8025E-4,0
R2,2020-081J,2026-05-26T12:23:56.735232,15.25077199,.00061149,36.8965,194.7946,103.9327,256.2102,0,U,46913,999,30867,.28562879E-3,.7223E-4,0
KSM1-B,2020-081K,2026-05-26T13:11:31.596864,15.24176074,.00044549,36.9016,201.6377,102.4149,257.7098,0,U,46914,999,30888,.31595095E-3,.7785E-4,0
GONETS-M 20,2020-091A,2026-05-26T21:58:51.804768,12.42892952,.00202611,82.5031,315.6623,224.9997,134.9442,0,U,47227,999,24843,-.28468916E-3,-.3E-6,0
GONETS-M 21,2020-091B,2026-05-26T23:16:59.492928,12.42885722,.00139186,82.4955,314.3485,238.9311,121.0403,0,U,47228,999,24843,.18581171E-3,.36E-6,0
GONETS-M 22,2020-091C,2026-05-26T22:38:22.530048,12.42891728,.00211766,82.5013,315.2540,220.1232,139.8285,0,U,47229,999,24838,.4941588E-4,.17E-6,0
CUBEL,2021-006AM,2026-05-26T22:14:08.638368,15.40622244,.00050966,97.2353,197.7197,239.5833,120.4910,0,U,47448,999,29648,.23520182E-3,.95E-4,0
ARKTIKA-M 1,2021-016A,2026-05-24T01:37:17.869152,2.00630669,.7279642,63.2351,61.1234,269.8294,14.7586,0,U,47719,999,3830,0,-.118E-5,0
STARLINK-2342,2021-021Z,2026-05-26T14:47:03.765984,15.56315430,.00045529,53.1559,254.7018,298.4764,61.5789,0,U,47883,999,28851,.75491256E-3,.5398E-3,0
GRUS-1B,2021-022C,2026-05-26T22:46:18.924960,14.98921398,.00169238,97.5403,30.8408,37.5912,322.6491,0,U,47934,999,28271,.14463805E-3,.1696E-4,0
2021-022F,2021-022F,2026-05-26T23:15:30.463776,15.32659275,.00103859,97.3918,47.6877,157.3573,202.8129,0,U,47937,999,28646,.28891676E-3,.9049E-4,0
UNISAT-7,2021-022P,2026-05-26T17:15:34.656768,15.39805869,.00104668,97.3914,51.4275,141.4376,218.7619,0,U,47945,999,28655,.34415554E-3,.13592E-3,0
2021-022X,2021-022X,2026-05-27T01:31:49.287360,15.70165482,.0008341,97.3931,62.8181,114.6200,245.5932,0,U,47953,999,28718,.82628E-3,.10091E-2,0
2021-022AC,2021-022AC,2026-05-26T19:18:59.395968,16.04089278,.00090495,97.3730,67.5346,139.8269,220.3682,0,U,47958,999,28658,.89720308E-3,.577805E-2,.15952559E-3
GLOBAL-9,2021-023G,2026-05-26T08:25:56.292672,15.45602462,.00039423,44.9833,13.1736,206.4276,153.6413,0,U,47971,999,29156,.47386915E-3,.23032E-3,0
AII-BRAVO,2021-034C,2026-05-26T14:08:55.917312,15.03272200,.00053959,97.5620,201.9950,354.8976,5.2193,0,U,48270,999,27637,.27170437E-3,.3623E-4,0
TYVAK-182A,2021-034D,2026-05-26T16:05:55.489632,15.05924583,.00070624,97.5733,205.9642,56.1372,304.0526,0,U,48271,999,27659,.30905043E-3,.4436E-4,0
CSS (TIANHE),2021-035A,2026-05-26T20:31:31.598112,15.59843934,.00108591,41.4677,91.7295,287.6757,72.2896,0,U,48274,999,28983,.13679072E-3,.11014E-3,0
TYVAK-0130,2021-041BF,2026-05-26T23:25:06.068352,15.27215216,.00115848,52.9931,124.5696,99.8033,260.4273,0,U,48606,999,27714,.25846573E-3,.6651E-4,0
HAIYANG-2D,2021-043A,2026-05-26T23:10:22.026144,13.83373367,.0011357,66.0004,357.5357,271.6737,88.3030,0,U,48621,999,25361,-.13386626E-3,-.229E-5,0
2021-050D,2021-050D,2026-05-26T23:39:10.554912,15.23080771,.00050999,97.3343,223.5071,358.5004,1.6217,0,U,48843,999,27573,.21077834E-3,.49E-4,0
TYVAK-0173,2021-059P,2026-05-26T17:23:12.317568,14.81804792,.00110763,96.0087,228.4165,101.2545,258.9919,0,U,48892,999,26506,.22419284E-3,.174E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-26T11:32:51.515520,15.54002222,.00061488,97.7044,334.6261,78.6370,281.5573,0,U,48907,999,27375,.3234693E-3,.20846E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-26T11:23:37.452192,15.58328419,.00046387,97.7015,337.3438,78.0068,282.1707,0,U,48908,999,27391,.35627914E-3,.26964E-3,0
PACE-1,2021-059AG,2026-05-26T12:43:12.711936,15.76067547,.00018252,97.6797,342.2905,64.6743,295.4711,0,U,48909,999,27438,.4381733E-3,.68311E-3,0
YAM-3,2021-059AN,2026-05-26T22:24:25.405632,15.48017850,.00065104,97.6993,332.5092,78.3465,281.8515,0,U,48915,999,27370,.2435401E-3,.12649E-3,0
FARADAY_PHOENIX,2021-059AX,2026-05-26T11:55:41.368512,15.72875685,.00037019,97.6846,342.2063,66.3853,293.7799,0,U,48924,999,27424,.67717298E-3,.92384E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-26T11:37:48.601920,15.54060843,.00080586,97.7039,338.2663,71.0463,289.1663,0,U,48951,999,27393,.2909623E-3,.18786E-3,0
NAPA-2,2021-059CN,2026-05-26T11:29:13.729632,15.88834873,.00003209,97.6772,342.7136,116.1691,243.9613,0,U,48963,999,27435,.66082386E-3,.189241E-2,0
FENGYUN 3E,2021-062A,2026-05-26T23:47:13.930080,14.19901961,.00023901,98.7498,150.6359,123.1940,236.9466,0,U,49008,999,25357,.27185101E-4,.14E-6,0
ISS (NAUKA),2021-066A,2026-05-26T18:38:25.768896,15.49400906,.00074211,51.6334,46.0936,101.1111,259.0712,0,U,49044,999,56807,.21582061E-3,.11632E-3,0
STARLINK-3100,2021-082Q,2026-05-26T22:39:32.559840,14.98332203,.00032081,69.9999,97.1399,267.1394,92.9398,0,U,49144,999,25770,-.1173641E-4,-.233E-5,0
CUTE,2021-088D,2026-05-26T18:37:24.844800,15.82671494,.0004129,97.4187,244.1363,265.0573,95.0224,0,U,49263,999,25915,.13305066E-2,.286821E-2,0
2021-091B,2021-091B,2026-05-26T23:21:15.933312,15.18432080,.00149448,97.4481,334.8732,111.9443,248.3382,0,U,49316,999,25576,.25783077E-3,.5255E-4,0
SDGSAT 1,2021-100A,2026-05-26T23:10:14.083392,15.19799260,.00084372,97.2654,194.7014,20.2650,339.8919,0,U,49387,999,25269,.10104866E-3,.2099E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-26T23:22:35.266656,15.09420166,.00123403,97.3683,177.2821,14.4804,345.6777,0,U,49396,999,24952,.12953421E-3,.2013E-4,0
Z-SAT,2021-102E,2026-05-26T21:48:50.262912,15.18076719,.0015612,97.3342,182.8792,326.8968,33.1287,0,U,49399,999,25021,.23142862E-3,.4663E-4,0
HIBARI,2021-102F,2026-05-26T16:56:25.085760,15.31227406,.00097257,97.3257,192.8596,276.2577,83.7556,0,U,49400,999,25090,.34651677E-3,.10393E-3,0
KOSEN-1,2021-102H,2026-05-26T21:43:46.579872,15.26493394,.00118825,97.3205,189.4794,283.8558,76.1359,0,U,49402,999,25077,.30405075E-3,.7879E-4,0
GLOBAL-14,2021-106A,2026-05-25T22:05:39.697440,15.49377984,.00168548,42.0051,63.2934,232.9992,126.9310,0,U,49469,999,25467,.43779383E-3,.24531E-3,0
GAOFEN-3 02,2021-109A,2026-05-26T22:59:31.315776,14.42213104,.00038604,98.4095,155.3565,64.2016,295.9572,0,U,49495,999,23725,-.36465652E-4,-.164E-5,0
