OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-C,2018-087A,2026-05-22T05:39:33.321312,14.21504146,.00006363,98.6657,202.3116,149.8105,210.3110,0,U,43689,999,39114,.4944015E-4,.65E-6,0
ES'HAIL 2,2018-090A,2026-05-22T05:42:41.904000,1.00271342,.00013903,0.0134,6.0149,83.2975,262.0192,0,U,43700,999,2741,0,.136E-5,0
MOHAMMED VI-B,2018-095A,2026-05-22T07:11:32.293248,14.77078958,.00012029,97.9555,214.9796,83.9064,276.2284,0,U,43717,999,40436,.10633833E-3,.7E-5,0
HYSIS,2018-096A,2026-05-22T07:03:16.964640,14.78634279,.00011288,97.9842,209.2427,118.0461,242.0864,0,U,43719,999,40359,.17168378E-3,.1205E-4,0
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-22T07:05:37.690368,12.42880896,.00207824,82.5151,238.3471,93.5487,266.7970,0,U,43751,999,33907,.46689583E-3,.75E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-22T07:38:37.629312,12.42912654,.00179822,82.5197,239.3826,111.3720,248.9281,0,U,43752,999,33909,.79430207E-3,.12E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-22T06:23:20.177664,12.42909377,.00193413,82.5141,238.2128,113.5547,246.7567,0,U,43753,999,33905,.8159994E-3,.123E-5,0
MINXSS-2,2018-099A,2026-05-22T04:49:37.665696,15.45002568,.00065645,97.4539,217.7612,9.4385,350.6985,0,U,43758,999,41011,.54828665E-3,.25831E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-22T01:58:56.284896,15.14276691,.00095799,97.4269,191.7628,40.4719,319.7224,0,U,43759,999,40867,.21137174E-3,.3806E-4,0
AISTECHSAT 2,2018-099L,2026-05-22T03:17:23.669664,15.15145054,.00056271,97.4310,190.7444,47.1775,312.9930,0,U,43768,999,40833,.22872355E-3,.4224E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-22T02:49:29.063136,15.26069094,.00103782,97.4394,202.4703,84.2897,275.9524,0,U,43770,999,40924,.34550462E-3,.8845E-4,0
2018-099Q,2018-099Q,2026-05-21T17:49:54.255648,15.75779063,.00044705,97.4176,221.1435,243.9889,116.0917,0,U,43772,999,41048,.97964878E-3,.152543E-2,0
RANGE-A,2018-099R,2026-05-22T01:24:52.115328,15.13128412,.0012067,97.3983,185.4050,80.8695,279.3902,0,U,43773,999,40854,.20590531E-3,.359E-4,0
SNUSAT-2,2018-099AA,2026-05-22T02:16:08.332896,15.21383578,.00109125,97.4073,195.8853,36.7351,323.4630,0,U,43782,999,40906,.28919593E-3,.6426E-4,0
SNUGLITE,2018-099AC,2026-05-22T03:01:24.644352,15.26530690,.00035723,97.3884,196.6725,51.9687,308.1874,0,U,43784,999,40934,.32425436E-3,.8402E-4,0
ITASAT,2018-099AE,2026-05-22T03:08:14.202816,15.18672447,.00143192,97.4045,194.1671,85.7397,274.5473,0,U,43786,999,40895,.24163232E-3,.4954E-4,0
EAGLET-I,2018-099AJ,2026-05-22T02:59:32.493696,15.12710220,.00128306,97.4247,192.4855,78.8262,281.4410,0,U,43790,999,40839,.15681484E-3,.2687E-4,0
ESEO,2018-099AL,2026-05-22T02:29:09.978144,15.04158897,.00137132,97.3999,180.6079,67.0368,293.2304,0,U,43792,999,40788,.81452353E-4,.1074E-4,0
THEA,2018-099AQ,2026-05-22T04:24:56.066400,15.34023090,.00074509,97.4447,211.6408,30.4440,329.7234,0,U,43796,999,40870,.41694048E-3,.13665E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-22T03:45:11.676960,15.47637401,.00033173,97.4377,219.8782,316.2318,43.8669,0,U,43798,999,41040,.51017337E-3,.26291E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-22T02:53:05.197056,15.32718687,.00054228,97.4140,204.8803,21.3250,338.8217,0,U,43803,999,40963,.41338683E-3,.12996E-3,0
SUOMI-100,2018-099AY,2026-05-22T03:27:18.682272,15.27735795,.00100836,97.4201,202.6450,22.8466,337.3220,0,U,43804,999,40944,.33835759E-3,.9109E-4,0
CENTAURI-1,2018-099BD,2026-05-22T03:18:32.700672,15.16059583,.00156135,97.4237,194.4200,63.0867,297.1959,0,U,43809,999,40855,.21328296E-3,.4049E-4,0
GLOBAL-2,2018-099BG,2026-05-22T01:46:14.139264,15.08495130,.0004435,97.3571,179.6743,233.1466,126.9357,0,U,43812,999,40797,.11482133E-3,.1731E-4,0
SEAHAWK-1,2018-099BQ,2026-05-22T02:39:52.724160,15.22317183,.00093077,97.3974,195.0010,51.0012,309.2052,0,U,43820,999,40856,.28480979E-3,.6502E-4,0
SAUDISAT 5A,2018-102A,2026-05-22T07:05:44.524608,15.27743990,.00087175,97.3077,204.3790,216.9140,143.1500,0,U,43831,999,41172,.14655753E-3,.3902E-4,0
SAUDISAT 5B,2018-102C,2026-05-22T07:39:19.630080,15.28016578,.00093335,97.3182,207.4245,220.0458,140.0095,0,U,43833,999,41184,.14251821E-3,.3825E-4,0
2018-102D,2018-102D,2026-05-22T06:21:05.956992,15.63604556,.00055354,97.3434,230.3056,157.6920,202.4581,0,U,43834,999,41319,.52855865E-3,.49182E-3,0
ISAT,2018-111D,2026-05-22T05:34:09.615936,15.60575947,.00069838,97.5897,75.5525,63.9294,296.2680,0,U,43879,999,40711,.78494389E-3,.65174E-3,0
UWE-4,2018-111E,2026-05-22T05:56:52.208736,15.44339269,.0010157,97.5858,69.4783,67.2531,292.9789,0,U,43880,999,40677,.50631032E-3,.23332E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-22T06:23:22.158816,15.67289831,.00071316,97.6123,80.7952,93.7949,266.4127,0,U,43881,999,40730,.81384679E-3,.88197E-3,0
JILIN-1 09,2019-005B,2026-05-22T05:58:37.271136,15.20250842,.00029249,97.4721,237.4403,148.5295,211.6116,0,U,43943,999,40520,.15855794E-3,.3371E-4,0
JILIN-1 10,2019-005E,2026-05-22T06:48:23.374368,15.25400778,.00083686,97.4764,241.0970,21.6025,338.5564,0,U,43946,999,40536,.18272899E-3,.4545E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-22T07:37:16.089312,14.72271844,.00012121,98.0042,207.4572,81.4619,278.6726,0,U,44047,999,38943,.3898405E-4,.197E-5,0
EMISAT,2019-018A,2026-05-22T07:01:19.661952,14.43673363,.0017367,98.4652,201.2323,297.8875,62.0556,0,U,44078,999,37632,.47610841E-4,.118E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-22T06:27:45.658080,15.31984177,.00040694,44.9731,139.5109,165.1917,194.9088,0,U,44312,999,38386,.2796314E-3,.8505E-4,0
WT 1B,2019-032G,2026-05-22T07:00:39.104928,15.26626989,.00075276,44.9724,202.2257,102.9289,257.2435,0,U,44316,999,38312,.24769127E-3,.6326E-4,0
PROX-1,2019-036A,2026-05-22T01:52:12.942912,14.89913490,.00067764,23.9959,288.5730,87.3265,272.8010,0,U,44339,999,36957,.9616578E-3,.977E-4,0
NPSAT1,2019-036B,2026-05-21T23:51:00.432864,14.74301210,.00075703,24.0001,28.3165,274.1714,85.7916,0,U,44340,999,36862,.54867572E-3,.396E-4,0
FORMOSAT 7-3,2019-036E,2026-05-22T06:36:24.890976,15.09577277,.0000729,24.0005,356.8521,1.3630,358.6875,0,U,44343,999,37932,.1900606E-3,.3478E-4,0
FORMOSAT 7-1,2019-036L,2026-05-22T05:48:02.232000,14.96382718,.0000516,23.9968,207.2967,208.2939,151.7534,0,U,44349,999,38076,.12201078E-3,.1718E-4,0
FORMOSAT 7-4,2019-036M,2026-05-21T15:56:04.350336,14.96375921,.00008185,23.9984,273.2962,231.4859,128.5568,0,U,44350,999,38009,.12490864E-3,.1751E-4,0
FORMOSAT 7-2,2019-036N,2026-05-21T19:40:20.129952,14.96374292,.00003556,23.9994,326.5597,228.3153,131.7317,0,U,44351,999,37963,.14071169E-3,.1934E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-22T02:04:15.328992,14.96381936,.00013002,23.9962,145.5775,143.4387,216.6202,0,U,44353,999,37790,.11282986E-3,.1612E-4,0
FORMOSAT 7-5,2019-036V,2026-05-22T03:07:39.588384,14.96383491,.00002712,23.9985,84.0289,191.4734,168.5760,0,U,44358,999,37844,.12804007E-3,.1788E-4,0
METEOR-M2 2,2019-038A,2026-05-22T06:05:04.449408,14.24357889,.0002396,98.9143,129.1586,87.8622,272.2831,0,U,44387,999,35760,.63419124E-4,.101E-5,0
COSMOS 2535,2019-039A,2026-05-22T07:41:36.341664,14.91881739,.00068467,97.5775,171.4736,305.5721,54.4860,0,U,44421,999,37278,.58520187E-4,.538E-5,0
GLOBAL-4,2019-054E,2026-05-21T22:32:27.617856,15.61648910,.00045717,45.0077,27.5501,179.5531,180.5370,0,U,44499,999,37625,.39828009E-3,.34913E-3,0
ZY-1 02D,2019-059A,2026-05-22T06:41:13.269120,14.35450777,.00014066,98.3194,204.6787,146.9681,213.1593,0,U,44528,999,35062,.481874E-4,.97E-6,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-22T06:36:28.771200,14.71774454,.00089351,98.6406,305.5044,41.9188,318.2700,0,U,44530,999,35483,.76837212E-3,.4747E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-22T06:52:11.573184,15.52501280,.00091502,97.5512,298.6894,58.1114,302.1027,0,U,44536,999,37230,.37927561E-3,.23201E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-22T05:45:03.859200,16.01626959,.00067597,97.5402,311.8604,287.1741,72.8797,0,U,44537,999,37311,.87363542E-3,.485976E-2,.1070685E-3
ZHUHAI-1 03D,2019-060E,2026-05-22T06:05:41.553888,15.48131392,.00076615,97.5371,291.0053,46.0273,314.1607,0,U,44538,999,37206,.45065322E-3,.23626E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-22T06:18:38.681280,15.40117562,.00072652,97.5587,291.3349,114.5737,245.6266,0,U,44539,999,37177,.32776605E-3,.13058E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-21T18:41:44.492352,1.77431508,.4727276,13.5966,41.4444,295.0001,23.7443,0,U,44694,999,4609,0,-.92E-6,0
GAOFEN-7,2019-072A,2026-05-22T06:52:29.412192,15.21371702,.00180486,97.2437,204.7239,124.0110,236.2844,0,U,44703,999,36370,.13689372E-3,.3014E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-22T06:09:01.192320,15.38524013,.00070999,97.4958,225.4561,164.1907,195.9561,0,U,44777,999,36089,.29706405E-3,.11222E-3,0
NINGXIA-1 1,2019-076A,2026-05-22T05:50:54.776256,14.02036058,.00106003,45.0063,295.7884,32.7600,327.3890,0,U,44779,999,33421,.22603642E-4,-.95E-6,0
NINGXIA-1 5,2019-076E,2026-05-22T06:11:19.788288,14.02083512,.00105474,45.0065,295.0771,22.1558,337.9730,0,U,44783,999,33413,-.2689944E-4,-.171E-5,0
KL-ALPHA A,2019-077A,2026-05-22T07:03:53.119584,13.56040461,.00112442,88.9259,225.3937,173.4901,186.6401,0,U,44785,999,32222,.18196207E-3,.14E-5,0
CARTOSAT-3,2019-081A,2026-05-22T06:33:13.669632,15.19239353,.0011271,97.4310,204.5536,237.4243,122.5904,0,U,44804,999,35953,.18458345E-4,.321E-5,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-22T06:50:13.116192,15.20376170,.00152742,97.4884,214.4435,55.3079,304.9593,0,U,44836,999,35655,.2222878E-3,.4785E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-22T06:14:39.240096,14.95293720,.00125137,97.7803,226.2906,134.0791,226.1462,0,U,44879,999,34817,.23139112E-3,.2494E-4,0
ETRSS-1,2019-093B,2026-05-22T06:34:56.795808,14.95700025,.00124328,97.7817,226.7421,135.0325,225.1905,0,U,44880,999,34818,.18524088E-3,.2006E-4,0
TIANYAN 01,2019-093C,2026-05-22T06:19:33.801888,14.86467476,.00137991,97.7531,215.1273,166.2252,193.9343,0,U,44881,999,34756,-.9254174E-5,-.135E-5,0
TIANYAN 02,2019-093D,2026-05-22T06:10:06.932352,15.04855520,.00156033,97.7924,236.8080,110.5533,249.7368,0,U,44882,999,34871,.35294652E-3,.4939E-4,0
CBERS 4A,2019-093E,2026-05-21T21:15:38.875968,14.81606269,.00001092,97.7499,209.9662,275.6992,84.4208,0,U,44883,999,34718,.46426741E-4,.314E-5,0
WEILAI 1R,2019-093F,2026-05-22T05:56:22.679808,15.00383844,.00164421,97.7829,232.1033,115.1002,245.1930,0,U,44884,999,34853,.3099019E-3,.3842E-4,0
FLORIPASAT-1,2019-093G,2026-05-22T06:34:07.540032,15.03555214,.00124021,97.7904,236.3205,154.1230,206.0618,0,U,44885,999,34875,.39621285E-3,.5357E-4,0
SHUNTIAN,2019-093H,2026-05-22T05:46:04.410912,14.95004754,.00124777,97.7993,230.5365,147.0386,213.1614,0,U,44886,999,34830,.15183042E-3,.1604E-4,0
2019-093L,2019-093L,2026-05-22T06:36:45.119808,14.94366907,.00129345,97.7545,220.8450,133.8316,226.3976,0,U,44889,999,34793,.13598096E-3,.1408E-4,0
ELEKTRO-L 3,2019-095A,2026-05-22T04:14:19.403808,1.00270743,.00009269,0.1917,80.2201,318.8116,340.2927,0,U,44903,999,2344,0,-.104E-5,0
GONETS-M 14,2019-096A,2026-05-22T06:55:45.726816,12.42868940,.00124369,82.5218,100.6962,205.5134,154.5333,0,U,44905,999,29046,.27205399E-3,.48E-6,0
GONETS-M 15,2019-096B,2026-05-22T05:42:13.398912,12.42870264,.00140231,82.5238,101.1852,230.7100,129.2737,0,U,44906,999,29042,.23200959E-3,.42E-6,0
GONETS-M 16,2019-096C,2026-05-22T06:20:37.335264,12.42890796,.00096637,82.5184,100.1333,277.6578,82.3404,0,U,44907,999,29041,.46803916E-4,.16E-6,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-22T06:48:07.230528,12.79748337,.02169986,82.5228,356.9215,204.7015,154.3574,0,U,44909,999,29903,.18511787E-4,.15E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-22T06:05:22.476768,15.10556821,.00106166,97.5030,216.7174,40.2678,319.9336,0,U,45016,999,35141,.11486961E-3,.1833E-4,0
XINGYUN-2 01,2020-028A,2026-05-22T06:16:35.842080,15.11681366,.00076976,97.4864,135.1804,300.3402,59.7067,0,U,45602,999,33092,.11635712E-3,.1917E-4,0
XINGYUN-2 02,2020-028B,2026-05-22T07:14:36.062592,15.11415258,.00113258,97.5073,148.7510,9.9483,350.1970,0,U,45603,999,33092,.10016556E-3,.163E-4,0
HAIYANG-1D,2020-036A,2026-05-22T07:10:22.031040,14.34164534,.00017853,98.4551,84.5434,203.2779,156.8325,0,U,45721,999,31126,.16648198E-3,.423E-5,0
M2 PATHFINDER,2020-037E,2026-05-22T01:03:05.322240,15.04543484,.00100881,97.8155,332.9836,236.9806,123.0451,0,U,45727,999,32156,.75327049E-4,.992E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-22T07:49:24.223584,14.76838402,.00116175,97.7752,203.1509,149.8780,210.3101,0,U,45856,999,31719,.9071582E-4,.588E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-22T06:29:30.272928,15.21292347,.00055798,97.2834,210.8317,49.9894,310.1832,0,U,45939,999,32340,.11819438E-3,.2577E-4,0
NEMO-HD,2020-061F,2026-05-22T06:37:27.014304,15.44005696,.00027026,97.1930,204.4994,112.2934,247.8602,0,U,46277,999,31798,.16835606E-3,.7589E-4,0
3CAT-5A,2020-061W,2026-05-22T06:43:44.806080,15.45200673,.00020512,97.2415,205.2179,159.2191,200.9142,0,U,46292,999,31702,.25772405E-3,.1215E-3,0
3CAT-5B,2020-061X,2026-05-22T03:45:55.745280,15.46498042,.00021623,97.2411,206.0270,163.9755,196.1563,0,U,46293,999,31703,.27509486E-3,.13568E-3,0
NAPA-1,2020-061BA,2026-05-22T06:53:29.136192,15.64484908,.00018305,97.2475,215.6829,139.6615,220.4780,0,U,46320,999,31768,.50822942E-3,.48918E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-22T06:38:59.718048,15.60457002,.00103329,97.2276,194.3445,245.7628,114.2550,0,U,46457,999,31571,.49665934E-3,.40947E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-22T06:15:09.886176,15.58168429,.00119643,97.2231,191.7780,234.8206,125.1930,0,U,46458,999,31566,.48115708E-3,.36385E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-22T06:02:19.720032,15.66534705,.00127164,97.2304,198.1799,143.1996,217.0140,0,U,46459,999,31587,.5871518E-3,.61677E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-22T07:14:03.889824,15.63929384,.00084722,97.2248,194.6985,93.7196,266.5032,0,U,46460,999,31583,.55515362E-3,.52399E-3,0
HAIYANG-2C,2020-066A,2026-05-22T06:49:19.252704,13.83372561,.00098453,65.9981,279.7754,239.4905,120.5192,0,U,46469,999,28591,.12716684E-3,.59E-6,0
HJ-2A,2020-067A,2026-05-22T06:41:12.081120,14.76573738,.0003521,97.8823,221.2614,15.3492,344.7824,0,U,46478,999,30443,.48448853E-4,.288E-5,0
HJ-2B,2020-067B,2026-05-22T05:56:07.205568,14.76519189,.00011731,97.8885,222.2329,79.0911,281.0431,0,U,46479,999,30443,.74410782E-4,.469E-5,0
GONETS-M 17,2020-068A,2026-05-22T06:56:17.737152,12.42872093,.00234314,82.5001,3.6160,91.2034,269.1730,0,U,46486,999,25594,-.10741207E-3,-.5E-7,0
GONETS-M 18,2020-068B,2026-05-22T06:03:57.620736,12.42871645,.00207598,82.4954,2.7663,87.7547,272.5910,0,U,46487,999,25592,.14920063E-3,.31E-6,0
GONETS-M 19,2020-068C,2026-05-22T05:29:06.747648,12.42890867,.00144079,82.4979,3.2271,101.6719,258.5979,0,U,46488,999,25602,-.99860678E-3,-.128E-5,0
DEKART,2020-068H,2026-05-22T07:06:19.303200,15.36675013,.00096566,97.8753,149.7258,29.3487,330.8296,0,U,46493,999,31179,.26483943E-3,.9411E-4,0
NORBI,2020-068J,2026-05-22T07:09:24.270048,15.47228447,.0006277,97.8645,156.0053,11.6500,348.4893,0,U,46494,999,31220,.31766352E-3,.16086E-3,0
SALSAT,2020-068K,2026-05-22T05:45:18.257760,15.29366275,.00108806,97.8860,143.7343,42.6805,317.5277,0,U,46495,999,31139,.20837516E-3,.586E-4,0
ICEYE-X6,2020-068M,2026-05-22T06:03:01.027008,15.04364811,.0007446,98.0974,134.6887,165.4887,194.6553,0,U,46497,999,30933,.16884936E-3,.2289E-4,0
NETSAT-4,2020-068U,2026-05-22T06:08:43.420704,15.42899166,.0007209,97.8618,148.4330,65.8570,294.3429,0,U,46504,999,31177,.31469819E-3,.13746E-3,0
NETSAT-3,2020-068V,2026-05-22T05:48:36.862848,15.41674709,.00073219,97.8667,146.6680,79.1626,281.0444,0,U,46505,999,31168,.3285318E-3,.13778E-3,0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,.00069748,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,.30142865E-3,.9815E-4,0
NETSAT-2,2020-068X,2026-05-22T06:21:28.128096,15.44763540,.00061872,97.8631,148.2479,89.5341,270.6615,0,U,46507,999,31173,.36786155E-3,.17134E-3,0
TIANQI-6,2020-076D,2026-05-22T07:15:21.757824,15.06990267,.0010888,34.9980,207.3069,298.3785,61.5827,0,U,46810,999,30467,.1500206E-3,.2266E-4,0
KSM1-C,2020-081B,2026-05-22T06:11:48.777216,15.26270972,.00021535,36.8929,218.9656,320.7046,39.3546,0,U,46906,999,30520,.25223338E-3,.66E-4,0
KSM1-D,2020-081C,2026-05-22T06:59:54.972672,15.24324511,.00031878,36.8959,227.2759,26.0063,334.0845,0,U,46907,999,30514,.2442777E-3,.6021E-4,0
KSM1-A,2020-081H,2026-05-22T07:31:51.425760,15.25516887,.00020137,36.8946,220.8221,120.1809,239.9140,0,U,46912,999,30522,.25003509E-3,.6393E-4,0
R2,2020-081J,2026-05-22T06:15:52.077024,15.25019139,.00061307,36.8966,220.9984,61.2404,298.8960,0,U,46913,999,30802,.21764661E-3,.5469E-4,0
KSM1-B,2020-081K,2026-05-22T06:59:49.086240,15.24120628,.00046269,36.9012,227.8200,57.5996,302.5199,0,U,46914,999,30823,.22708804E-3,.5556E-4,0
GONETS-M 20,2020-091A,2026-05-22T05:55:46.301088,12.42892843,.00201258,82.5035,318.5651,235.7293,124.1881,0,U,47227,999,24785,.86608003E-4,.22E-6,0
GONETS-M 21,2020-091B,2026-05-22T05:17:56.922144,12.42885480,.0013814,82.4959,317.3043,250.2232,109.7358,0,U,47228,999,24784,.67341454E-3,.103E-5,0
GONETS-M 22,2020-091C,2026-05-22T06:35:16.513152,12.42891377,.00210334,82.5017,318.1574,230.8052,129.1160,0,U,47229,999,24780,.51992849E-3,.82E-6,0
CUBEL,2021-006AM,2026-05-22T02:52:44.847264,15.40542632,.00048216,97.2349,192.9624,262.4684,97.6015,0,U,47448,999,29574,.16136692E-3,.6472E-4,0
ARKTIKA-M 1,2021-016A,2026-05-21T01:50:55.121568,2.00631518,.72785645,63.2340,61.5559,269.8154,14.7660,0,U,47719,999,3824,0,-.132E-5,0
STARLINK-2342,2021-021Z,2026-05-21T17:37:34.878144,15.55619986,.00024516,53.1535,278.2786,286.0112,74.0629,0,U,47883,999,28775,.14805938E-2,.104265E-2,0
GRUS-1B,2021-022C,2026-05-22T06:37:15.030624,14.98908621,.00169264,97.5397,26.3211,51.0063,309.2665,0,U,47934,999,28201,.84114075E-4,.962E-5,0
2021-022F,2021-022F,2026-05-22T06:26:14.203680,15.32584735,.0009825,97.3912,42.9927,172.7555,187.3831,0,U,47937,999,28574,.20258762E-3,.6304E-4,0
UNISAT-7,2021-022P,2026-05-22T04:04:46.187328,15.39688168,.00099268,97.3905,46.8351,155.3945,204.7776,0,U,47945,999,28585,.26322664E-3,.10329E-3,0
2021-022X,2021-022X,2026-05-22T06:47:07.975680,15.69368938,.0008106,97.3921,57.7685,122.4534,237.7513,0,U,47953,999,28643,.59353232E-3,.69845E-3,0
2021-022AC,2021-022AC,2026-05-21T19:19:33.034080,15.98782359,.0009282,97.3759,62.0190,133.5377,226.6673,0,U,47958,999,28578,.82440448E-3,.391109E-2,.65946872E-4
GLOBAL-9,2021-023G,2026-05-22T02:03:06.065568,15.45437059,.00032737,44.9828,37.1108,180.0684,180.0205,0,U,47971,999,29090,.31802365E-3,.15232E-3,0
AII-BRAVO,2021-034C,2026-05-22T03:06:50.765472,15.03243465,.00058568,97.5631,197.6381,14.7461,345.3934,0,U,48270,999,27570,.16895697E-3,.2229E-4,0
TYVAK-182A,2021-034D,2026-05-22T05:15:07.236000,15.05886150,.00075633,97.5739,201.5906,69.0831,291.1205,0,U,48271,999,27592,.2512029E-3,.3591E-4,0
CSS (TIANHE),2021-035A,2026-05-22T02:48:59.129856,15.60736689,.00074553,41.4679,120.5221,276.8129,83.1862,0,U,48274,999,28909,.13455509E-3,.112E-3,0
TYVAK-0130,2021-041BF,2026-05-22T01:37:16.640544,15.27158485,.00115006,52.9948,147.3500,86.1488,274.0824,0,U,48606,999,27639,.1682284E-3,.4196E-4,0
HAIYANG-2D,2021-043A,2026-05-22T06:23:34.439712,13.83373939,.00113618,66.0001,9.2350,272.1424,87.8343,0,U,48621,999,25296,.11690638E-3,.48E-6,0
2021-050D,2021-050D,2026-05-22T07:42:03.275136,15.23031651,.00055827,97.3334,218.9499,14.6947,345.4451,0,U,48843,999,27502,.74579708E-4,.1686E-4,0
TYVAK-0173,2021-059P,2026-05-22T04:48:02.358720,14.81788991,.00109652,96.0086,225.0171,114.0147,246.2219,0,U,48892,999,26439,.16067312E-3,.1237E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-22T02:27:13.578336,15.53829150,.0006295,97.7047,329.9200,91.1589,269.0385,0,U,48907,999,27307,.24582198E-3,.15708E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-22T02:35:23.705664,15.58113138,.00048771,97.7020,332.6216,90.7906,269.3908,0,U,48908,999,27323,.26706094E-3,.20005E-3,0
PACE-1,2021-059AG,2026-05-22T06:36:22.090752,15.75476447,.00022733,97.6802,337.5818,77.7305,282.4214,0,U,48909,999,27371,.39198398E-3,.59483E-3,0
YAM-3,2021-059AN,2026-05-22T02:02:58.185888,15.47910452,.00066389,97.6999,327.3482,91.8179,268.3830,0,U,48915,999,27295,.17670837E-3,.9113E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-22T07:07:36.553440,15.72056056,.00042127,97.6854,337.5777,80.9593,279.2146,0,U,48924,999,27358,.6076681E-3,.79959E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-22T00:59:42.633888,15.53895751,.00083271,97.7041,333.4909,85.2657,274.9546,0,U,48951,999,27324,.23448965E-3,.15023E-3,0
NAPA-2,2021-059CN,2026-05-21T18:03:39.590784,15.87240639,.00013509,97.6760,337.3906,110.9402,249.2014,0,U,48963,999,27360,.5436709E-3,.143177E-2,0
FENGYUN 3E,2021-062A,2026-05-22T06:28:34.137120,14.19902855,.00021878,98.7498,145.9675,130.6631,229.4735,0,U,49008,999,25290,.1901632E-3,.36E-5,0
ISS (NAUKA),2021-066A,2026-05-22T04:43:53.551776,15.49307197,.00075364,51.6329,68.7630,85.1158,275.0691,0,U,49044,999,56754,.1326315E-3,.6944E-4,0
STARLINK-3100,2021-082Q,2026-05-22T06:30:08.280288,14.98334313,.00032503,70.0000,108.9219,272.0703,88.0084,0,U,49144,999,25700,-.16458925E-3,-.2057E-4,0
CUTE,2021-088D,2026-05-22T05:17:08.229696,15.80499437,.00027506,97.4172,239.2227,260.8117,99.2840,0,U,49263,999,25843,.72254949E-3,.138488E-2,0
2021-091B,2021-091B,2026-05-22T07:03:37.642752,15.18399844,.0014728,97.4482,330.2656,126.4761,233.7833,0,U,49316,999,25505,.27841573E-4,.506E-5,0
SDGSAT 1,2021-100A,2026-05-22T06:58:40.437120,15.19775297,.00089268,97.2644,190.2000,35.0546,325.1276,0,U,49387,999,25198,.87523661E-4,.1808E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-22T01:38:24.549216,15.09401907,.00128162,97.3689,172.5669,30.5398,329.6575,0,U,49396,999,24878,.70328602E-4,.1065E-4,0
Z-SAT,2021-102E,2026-05-22T07:04:32.591424,15.18043190,.00159975,97.3340,178.4052,343.8809,16.1914,0,U,49399,999,24951,.1732452E-3,.3471E-4,0
HIBARI,2021-102F,2026-05-22T03:09:00.313632,15.31137680,.00097336,97.3256,188.3404,295.8851,64.1387,0,U,49400,999,25020,.27034204E-3,.8067E-4,0
KOSEN-1,2021-102H,2026-05-22T01:18:24.956928,15.26426435,.00120388,97.3205,184.7244,303.5145,56.4944,0,U,49402,999,25003,.2090596E-3,.5383E-4,0
GLOBAL-14,2021-106A,2026-05-22T02:48:45.895104,15.49203225,.00161456,42.0046,85.8521,208.2802,151.7166,0,U,49469,999,25408,.33918591E-3,.18793E-3,0
GAOFEN-3 02,2021-109A,2026-05-22T07:25:55.324704,14.42213245,.00039961,98.4094,150.7742,73.2379,286.9249,0,U,49495,999,23658,.43482204E-4,.1E-5,0
GLOBAL-12,2021-115BA,2026-05-21T16:24:31.725792,15.51991104,.00030777,53.1940,171.8142,1.9565,358.1457,0,U,49772,999,25178,.28054292E-3,.16737E-3,0
