OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-22T16:45:12.612960,12.42880732,.0020786,82.5150,238.0974,92.7843,267.5616,0,U,43751,999,33912,.32889E-4,.15E-6,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-22T17:18:11.699136,12.42912272,.0017995,82.5195,239.1331,110.6443,249.6569,0,U,43752,999,33914,-.64285E-4,.1E-7,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-22T17:58:49.164960,12.42909177,.0019365,82.5140,237.9131,112.5870,247.7261,0,U,43753,999,33911,.27947E-3,.49E-6,0
MINXSS-2,2018-099A,2026-05-22T15:42:28.406016,15.45028516,.0006472,97.4539,218.2263,7.4997,352.6347,0,U,43758,999,41018,.55917E-3,.2637E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-22T13:05:01.430016,15.14280626,.0009558,97.4271,192.2147,39.0095,321.1825,0,U,43759,999,40874,.21583E-3,.3888E-4,0
AISTECHSAT 2,2018-099L,2026-05-22T14:23:05.922240,15.15149571,.00056,97.4311,191.1965,46.0279,314.1414,0,U,43768,999,40840,.22908E-3,.4231E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-22T02:49:29.063136,15.26069094,.00103782,97.4394,202.4703,84.2897,275.9524,0,U,43770,999,40924,.34550462E-3,.8845E-4,0
2018-099Q,2018-099Q,2026-05-22T16:41:25.291104,15.76126087,.0004605,97.4177,222.1621,243.4774,116.6019,0,U,43772,999,41063,.11575E-2,.183681E-2,0
RANGE-A,2018-099R,2026-05-22T14:06:41.230080,15.13132641,.001206,97.3984,185.9185,79.2921,280.9667,0,U,43773,999,40862,.20559E-3,.3585E-4,0
SNUSAT-2,2018-099AA,2026-05-22T14:53:49.559136,15.21391179,.0010889,97.4073,196.4033,34.9675,325.2274,0,U,43782,999,40914,.30187E-3,.6713E-4,0
SNUGLITE,2018-099AC,2026-05-22T09:18:58.727808,15.26535258,.0003555,97.3884,196.9318,51.3497,308.8060,0,U,43784,999,40938,.32736E-3,.8485E-4,0
ITASAT,2018-099AE,2026-05-22T14:12:23.774976,15.18677986,.0014318,97.4045,194.6189,84.3341,275.9526,0,U,43786,999,40902,.24879E-3,.5104E-4,0
EAGLET-I,2018-099AJ,2026-05-22T14:06:19.013184,15.12713273,.0012799,97.4248,192.9363,77.4151,282.8511,0,U,43790,999,40846,.15936E-3,.2732E-4,0
ESEO,2018-099AL,2026-05-22T13:39:43.778880,15.04160173,.0013725,97.3999,181.0538,65.6711,294.5947,0,U,43792,999,40795,.81326E-4,.1072E-4,0
THEA,2018-099AQ,2026-05-22T16:56:22.935264,15.34038304,.00074,97.4448,212.1673,28.4989,331.6657,0,U,43796,999,40878,.43138E-3,.14149E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-22T16:10:02.066592,15.47667342,.0003317,97.4379,220.4100,312.7857,47.3114,0,U,43798,999,41048,.52775E-3,.27231E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-22T15:25:10.387776,15.32734104,.000537,97.4139,205.4037,19.1471,340.9972,0,U,43803,999,40971,.43659E-3,.13738E-3,0
SUOMI-100,2018-099AY,2026-05-22T03:27:18.682272,15.27735795,.00100836,97.4201,202.6450,22.8466,337.3220,0,U,43804,999,40944,.33835759E-3,.9109E-4,0
CENTAURI-1,2018-099BD,2026-05-22T09:38:43.099008,15.16061872,.0015604,97.4237,194.6783,62.2749,298.0065,0,U,43809,999,40859,.21117E-3,.4008E-4,0
GLOBAL-2,2018-099BG,2026-05-22T12:54:52.458624,15.08497349,.0004491,97.3571,180.1193,231.1963,128.8865,0,U,43812,999,40804,.12706E-3,.1921E-4,0
SEAHAWK-1,2018-099BQ,2026-05-22T08:58:29.442432,15.22320887,.0009251,97.3973,195.2597,50.3083,309.8967,0,U,43820,999,40860,.29455E-3,.6728E-4,0
SAUDISAT 5A,2018-102A,2026-05-22T18:05:57.811776,15.27748201,.0008737,97.3078,204.8286,215.2080,144.8584,0,U,43831,999,41179,.14919E-3,.3974E-4,0
SAUDISAT 5B,2018-102C,2026-05-22T17:05:07.819584,15.28019973,.000939,97.3182,207.8106,218.4992,141.5579,0,U,43833,999,41190,.14158E-3,.38E-4,0
2018-102D,2018-102D,2026-05-22T17:06:10.973664,15.63652790,.0005451,97.3434,230.7718,156.0652,204.0862,0,U,43834,999,41326,.58552E-3,.54632E-3,0
ISAT,2018-111D,2026-05-22T17:52:49.073088,15.60648671,.000685,97.5896,76.1006,63.6065,296.5894,0,U,43879,999,40719,.75424E-3,.62773E-3,0
UWE-4,2018-111E,2026-05-22T05:56:52.207872,15.44339269,.0010157,97.5858,69.4783,67.2531,292.9789,0,U,43880,999,40677,.50631E-3,.23332E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-22T18:38:51.537696,15.67391318,.0007086,97.6120,81.3481,93.7721,266.4349,0,U,43881,999,40738,.8478E-3,.92303E-3,0
JILIN-1 09,2019-005B,2026-05-22T17:02:05.532864,15.20254232,.0002967,97.4722,237.8969,147.4328,212.7091,0,U,43943,999,40527,.15656E-3,.3328E-4,0
JILIN-1 10,2019-005E,2026-05-22T17:49:37.279776,15.25405005,.0008311,97.4764,241.5559,20.0243,340.1319,0,U,43946,999,40543,.17795E-3,.4424E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-22T17:24:28.217376,14.72271801,.0001198,98.0041,207.8589,81.0049,279.1294,0,U,44047,999,38949,.22058E-4,.9E-6,0
EMISAT,2019-018A,2026-05-22T17:00:08.852256,14.43673658,.0017369,98.4652,201.6460,296.5759,63.3651,0,U,44078,999,37638,.53138E-4,.136E-5,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-22T11:09:26.985024,15.31988048,.0004091,44.9731,138.4354,166.5043,193.5951,0,U,44312,999,38389,.28756E-3,.8756E-4,0
WT 1B,2019-032G,2026-05-22T14:51:46.897920,15.26635447,.0007539,44.9726,200.4421,105.1244,255.0472,0,U,44316,999,38317,.32872E-3,.8498E-4,0
PROX-1,2019-036A,2026-05-22T17:56:37.530240,14.89928665,.0006706,23.9955,284.1033,95.2064,264.9201,0,U,44339,999,36967,.10422E-2,.10569E-3,0
NPSAT1,2019-036B,2026-05-22T17:43:07.804128,14.74306833,.000755,24.0000,23.4695,282.7940,77.1713,0,U,44340,999,36873,.55542E-3,.4007E-4,0
FORMOSAT 7-3,2019-036E,2026-05-22T17:42:41.192064,15.09580417,.0000752,24.0005,353.6689,7.0928,352.9586,0,U,44343,999,37939,.19332E-3,.3532E-4,0
FORMOSAT 7-1,2019-036L,2026-05-22T05:48:02.232000,14.96382718,.0000516,23.9968,207.2967,208.2939,151.7534,0,U,44349,999,38076,.12201E-3,.1718E-4,0
FORMOSAT 7-4,2019-036M,2026-05-22T15:56:25.692000,14.96379922,.000084,23.9983,266.5542,246.1200,113.9213,0,U,44350,999,38024,.13576E-3,.1877E-4,0
FORMOSAT 7-2,2019-036N,2026-05-22T14:52:37.346016,14.96377229,.0000314,23.9994,321.1664,247.6838,112.3629,0,U,44351,999,37975,.14418E-3,.1975E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-22T16:28:27.916608,14.96384083,.0001272,23.9962,141.5316,149.6389,210.4186,0,U,44353,999,37799,.11814E-3,.1673E-4,0
FORMOSAT 7-5,2019-036V,2026-05-22T12:43:47.976960,14.96385124,.0000238,23.9986,81.3319,195.6772,164.3722,0,U,44358,999,37850,.13329E-3,.1849E-4,0
METEOR-M2 2,2019-038A,2026-05-22T16:12:00.317952,14.24357097,.00024,98.9144,129.5860,86.9697,273.1755,0,U,44387,999,35766,-.31809E-4,-.119E-5,0
COSMOS 2535,2019-039A,2026-05-22T17:21:05.930784,14.91882288,.0006821,97.5775,171.8607,304.0202,56.0369,0,U,44421,999,37284,.54863E-4,.501E-5,0
GLOBAL-4,2019-054E,2026-05-22T16:57:45.652032,15.61712999,.0004716,45.0076,23.1388,184.8889,175.1962,0,U,44499,999,37637,.44454E-3,.3914E-3,0
ZY-1 02D,2019-059A,2026-05-22T16:43:28.221888,14.35451492,.0001402,98.3193,205.0822,145.9976,214.1301,0,U,44528,999,35068,.10175E-3,.25E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-22T16:23:52.273824,14.71779873,.0008886,98.6405,305.9375,40.7230,319.4638,0,U,44530,999,35489,.82224E-3,.5085E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-22T17:41:53.229696,15.52524411,.0009078,97.5511,299.1636,56.9647,303.2476,0,U,44536,999,37237,.38423E-3,.23525E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-22T16:14:45.327264,16.02107955,.0006895,97.5398,312.3542,286.7911,73.2611,0,U,44537,999,37318,.92734E-3,.530394E-2,.12933E-3
ZHUHAI-1 03D,2019-060E,2026-05-22T16:57:13.163040,15.48155296,.0007618,97.5369,291.4768,44.6586,315.5277,0,U,44538,999,37213,.47728E-3,.25053E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-22T17:13:33.701952,15.40130603,.000728,97.5587,291.8048,113.2849,246.9164,0,U,44539,999,37184,.35144E-3,.14015E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-21T18:41:44.492352,1.77431508,.4727276,13.5966,41.4444,295.0001,23.7443,0,U,44694,999,4609,0,-.92E-6,0
GAOFEN-7,2019-072A,2026-05-22T17:55:28.551936,15.21374601,.0018065,97.2438,205.1671,122.4769,237.8217,0,U,44703,999,36377,.13251E-3,.2916E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-22T17:04:36.983424,15.38534431,.0007139,97.4959,225.9214,162.8518,197.2969,0,U,44777,999,36096,.3043E-3,.11502E-3,0
NINGXIA-1 1,2019-076A,2026-05-22T17:49:11.689824,14.02036095,.001057,45.0063,293.5594,35.2607,324.8925,0,U,44779,999,33428,.21524E-4,-.97E-6,0
NINGXIA-1 5,2019-076E,2026-05-22T18:09:35.199360,14.02084108,.0010482,45.0064,292.8480,24.5289,335.6042,0,U,44783,999,33420,.5786E-4,-.41E-6,0
KL-ALPHA A,2019-077A,2026-05-22T17:41:24.950976,13.56040695,.0011318,88.9258,225.3453,172.2132,187.9200,0,U,44785,999,32228,.24136E-3,.181E-5,0
CARTOSAT-3,2019-081A,2026-05-22T17:37:08.410368,15.19243752,.0011278,97.4307,205.0075,236.1191,123.8971,0,U,44804,999,35960,.11175E-3,.2289E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-22T17:53:38.018688,15.20380793,.0015243,97.4885,214.9012,53.8301,306.4341,0,U,44836,999,35662,.22459E-3,.4835E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-22T17:29:11.192928,14.95296783,.0012499,97.7802,226.7557,132.4431,227.7849,0,U,44879,999,34824,.24772E-3,.2675E-4,0
ETRSS-1,2019-093B,2026-05-22T16:12:57.652128,14.95701743,.0012411,97.7816,227.1406,133.8560,226.3689,0,U,44880,999,34824,.19257E-3,.2088E-4,0
TIANYAN 01,2019-093C,2026-05-22T17:38:05.905248,14.86468746,.0013776,97.7529,215.5871,164.7352,195.4282,0,U,44881,999,34763,.29144E-4,.205E-5,0
TIANYAN 02,2019-093D,2026-05-22T17:20:21.898752,15.04860624,.0015633,97.7924,237.2776,109.1186,251.1734,0,U,44882,999,34878,.36463E-3,.5105E-4,0
CBERS 4A,2019-093E,2026-05-21T21:15:38.875968,14.81606269,.00001092,97.7499,209.9662,275.6992,84.4208,0,U,44883,999,34718,.46426741E-4,.314E-5,0
WEILAI 1R,2019-093F,2026-05-22T17:08:37.421664,15.00386925,.0016486,97.7828,232.5706,113.6555,246.6401,0,U,44884,999,34860,.26353E-3,.3258E-4,0
FLORIPASAT-1,2019-093G,2026-05-22T17:44:57.277248,15.03559733,.0012404,97.7905,236.7896,152.6522,207.5359,0,U,44885,999,34882,.35672E-3,.4817E-4,0
SHUNTIAN,2019-093H,2026-05-22T17:00:44.119008,14.95008845,.001253,97.7990,231.0027,145.5338,214.6697,0,U,44886,999,34837,.22936E-3,.2454E-4,0
2019-093L,2019-093L,2026-05-22T16:15:16.837344,14.94370701,.0012921,97.7544,221.2420,132.4250,227.8065,0,U,44889,999,34799,.22844E-3,.2404E-4,0
ELEKTRO-L 3,2019-095A,2026-05-22T09:22:21.798912,1.00270734,.0000919,0.1923,80.2637,318.4849,57.7958,0,U,44903,999,2345,0,-.104E-5,0
GONETS-M 14,2019-096A,2026-05-22T16:35:20.993280,12.42869460,.0012445,82.5218,100.4465,204.6808,155.3678,0,U,44905,999,29051,.14235E-2,.207E-5,0
GONETS-M 15,2019-096B,2026-05-22T17:17:43.677024,12.42870618,.0014022,82.5238,100.8857,229.6482,130.3374,0,U,44906,999,29048,.92794E-3,.138E-5,0
GONETS-M 16,2019-096C,2026-05-22T17:56:06.871200,12.42891328,.0009673,82.5184,99.8335,276.6233,83.3745,0,U,44907,999,29047,.11867E-2,.174E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-22T06:48:07.229664,12.79748337,.0216999,82.5228,356.9215,204.7015,154.3574,0,U,44909,999,29903,.18512E-4,.15E-6,0
JILIN-1 KUANFU 01,2020-003A,2026-05-22T17:13:05.937312,15.10558528,.0010577,97.5029,217.1720,38.8082,321.3905,0,U,45016,999,35148,.10783E-3,.1717E-4,0
XINGYUN-2 01,2020-028A,2026-05-22T17:23:49.574112,15.11682932,.0007644,97.4866,135.6341,298.0678,61.9779,0,U,45602,999,33099,.11437E-3,.1883E-4,0
XINGYUN-2 02,2020-028B,2026-05-22T16:46:36.688800,15.11416434,.0011256,97.5075,149.1410,8.5813,351.5608,0,U,45603,999,33098,.99468E-4,.1618E-4,0
HAIYANG-1D,2020-036A,2026-05-22T18:53:37.281120,14.34163240,.0001871,98.4550,85.0208,200.9951,159.1158,0,U,45721,999,31133,.19966E-4,.13E-6,0
M2 PATHFINDER,2020-037E,2026-05-22T01:03:05.322240,15.04543484,.00100881,97.8155,332.9836,236.9806,123.0451,0,U,45727,999,32156,.75327049E-4,.992E-5,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-22T17:34:47.629344,14.76839605,.0011634,97.7752,203.5427,148.6653,211.5253,0,U,45856,999,31725,.11401E-3,.752E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-22T17:32:31.343712,15.21298851,.0005626,97.2834,211.2774,47.8559,312.3154,0,U,45939,999,32347,.21986E-3,.4852E-4,0
NEMO-HD,2020-061F,2026-05-22T17:30:43.444800,15.44014084,.0002724,97.1931,204.9482,111.5497,248.6043,0,U,46277,999,31805,.18397E-3,.8304E-4,0
3CAT-5A,2020-061W,2026-05-22T17:36:30.864384,15.45213693,.0002088,97.2416,205.6703,158.0843,202.0496,0,U,46292,999,31709,.27924E-3,.13179E-3,0
3CAT-5B,2020-061X,2026-05-22T14:38:08.980224,15.46511795,.0002202,97.2412,206.4798,162.6102,197.5223,0,U,46293,999,31710,.29574E-3,.14601E-3,0
NAPA-1,2020-061BA,2026-05-22T17:38:12.386976,15.64534863,.0001772,97.2476,216.1431,139.3828,220.7564,0,U,46320,999,31775,.54693E-3,.5278E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-22T17:25:22.854144,15.60497459,.0010357,97.2276,194.8018,243.9035,116.1157,0,U,46457,999,31578,.51457E-3,.42502E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-22T17:02:29.984064,15.58204446,.001202,97.2232,192.2343,233.0727,126.9429,0,U,46458,999,31573,.48311E-3,.36584E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-22T16:46:12.323136,15.66595992,.0012613,97.2306,198.6398,141.7588,218.4570,0,U,46459,999,31594,.62447E-3,.65794E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-22T17:59:00.796992,15.63983480,.0008349,97.2250,195.1569,92.2580,267.9636,0,U,46460,999,31590,.59132E-3,.55959E-3,0
HAIYANG-2C,2020-066A,2026-05-22T17:13:56.949600,13.83372139,.0009827,65.9981,278.6953,239.4505,120.5594,0,U,46469,999,28597,.40202E-4,-.37E-6,0
HJ-2A,2020-067A,2026-05-22T16:26:41.701632,14.76573999,.0003526,97.8821,221.6585,13.9615,346.1692,0,U,46478,999,30449,.45093E-4,.265E-5,0
HJ-2B,2020-067B,2026-05-22T17:19:13.214208,14.76521358,.0001198,97.8884,222.6966,77.9252,282.2092,0,U,46479,999,30450,.13756E-3,.909E-5,0
GONETS-M 17,2020-068A,2026-05-22T16:35:52.887840,12.42872009,.0023437,82.5001,3.3656,90.3549,270.0217,0,U,46486,999,25599,-.36303E-3,-.4E-6,0
GONETS-M 18,2020-068B,2026-05-22T17:39:27.826272,12.42871362,.0020769,82.4954,2.4656,86.7672,273.5784,0,U,46487,999,25598,-.46948E-3,-.55E-6,0
GONETS-M 19,2020-068C,2026-05-22T17:04:36.283584,12.42891158,.0014408,82.4979,2.9265,100.6220,259.6483,0,U,46488,999,25608,-.3613E-3,-.4E-6,0
DEKART,2020-068H,2026-05-22T16:28:55.951680,15.36683667,.0009602,97.8753,150.1439,28.0533,332.1225,0,U,46493,999,31185,.28294E-3,.10063E-3,0
NORBI,2020-068J,2026-05-22T16:28:10.784352,15.47244692,.0006205,97.8646,156.4269,10.2624,349.8750,0,U,46494,999,31226,.35408E-3,.17956E-3,0
SALSAT,2020-068K,2026-05-22T05:45:18.256896,15.29366275,.0010881,97.8860,143.7343,42.6805,317.5277,0,U,46495,999,31139,.20838E-3,.586E-4,0
ICEYE-X6,2020-068M,2026-05-22T17:13:28.930080,15.04367758,.0007502,98.0980,135.1765,163.5826,196.5643,0,U,46497,999,30940,.17099E-3,.2319E-4,0
NETSAT-4,2020-068U,2026-05-22T17:02:27.430080,15.42913078,.0007181,97.8620,148.9228,64.6436,295.5553,0,U,46504,999,31184,.33135E-3,.14486E-3,0
NETSAT-3,2020-068V,2026-05-22T05:48:36.861984,15.41674709,.0007322,97.8667,146.6680,79.1626,281.0444,0,U,46505,999,31168,.32853E-3,.13778E-3,0
NETSAT-1,2020-068W,2026-05-22T05:51:12.875328,15.33929413,.0006975,97.8756,141.3017,98.9217,261.2814,0,U,46506,999,31132,.30143E-3,.9815E-4,0
NETSAT-2,2020-068X,2026-05-22T11:01:18.185664,15.44770640,.0006177,97.8631,148.4581,89.0663,271.1292,0,U,46507,999,31176,.36455E-3,.16983E-3,0
TIANQI-6,2020-076D,2026-05-22T13:36:57.684384,15.06991907,.0010859,34.9979,205.6810,300.5922,59.3716,0,U,46810,999,30471,.15456E-3,.2335E-4,0
KSM1-C,2020-081B,2026-05-22T15:37:01.627392,15.26274538,.0001937,36.8929,216.5443,320.6751,39.3857,0,U,46906,999,30526,.2323E-3,.6071E-4,0
KSM1-D,2020-081C,2026-05-22T16:25:51.255264,15.24327305,.0003051,36.8958,224.8587,31.1358,328.9571,0,U,46907,999,30520,.2201E-3,.5415E-4,0
KSM1-A,2020-081H,2026-05-22T15:23:06.146304,15.25519233,.0002061,36.8947,218.8057,123.3915,236.7031,0,U,46912,999,30527,.22197E-3,.5664E-4,0
R2,2020-081J,2026-05-22T14:07:15.987072,15.25023779,.0006091,36.8967,218.9828,64.4338,295.7040,0,U,46913,999,30807,.23483E-3,.591E-4,0
KSM1-B,2020-081K,2026-05-22T14:51:29.782944,15.24123391,.0004557,36.9013,225.8062,62.1358,297.9852,0,U,46914,999,30828,.22151E-3,.5417E-4,0
GONETS-M 20,2020-091A,2026-05-22T17:31:15.850848,12.42892559,.0020143,82.5036,318.2649,234.5580,125.3620,0,U,47227,999,24791,-.37509E-3,-.42E-6,0
GONETS-M 21,2020-091B,2026-05-22T16:53:26.710368,12.42884807,.0013827,82.4960,317.0037,249.0158,110.9442,0,U,47228,999,24790,-.67819E-3,-.84E-6,0
GONETS-M 22,2020-091C,2026-05-22T16:14:51.196416,12.42891018,.0021033,82.5018,317.9072,229.9021,130.0215,0,U,47229,999,24785,-.20552E-3,-.19E-6,0
CUBEL,2021-006AM,2026-05-22T12:13:57.227232,15.40548945,.0004836,97.2350,193.3482,260.4968,99.5733,0,U,47448,999,29580,.17316E-3,.6953E-4,0
ARKTIKA-M 1,2021-016A,2026-05-21T01:50:55.121568,2.00631518,.72785645,63.2340,61.5559,269.8154,14.7660,0,U,47719,999,3824,0,-.132E-5,0
STARLINK-2342,2021-021Z,2026-05-22T16:45:13.373280,15.55761225,.0003935,53.1558,273.6253,272.3162,87.7399,0,U,47883,999,28790,.92523E-3,.65001E-3,0
GRUS-1B,2021-022C,2026-05-22T17:50:09.583008,14.98908785,.0016905,97.5397,26.7729,49.7327,310.5371,0,U,47934,999,28208,.64402E-4,.723E-5,0
2021-022F,2021-022F,2026-05-22T17:24:22.401792,15.32591438,.0009887,97.3912,43.4491,171.2501,188.8915,0,U,47937,999,28581,.20844E-3,.649E-4,0
UNISAT-7,2021-022P,2026-05-22T04:04:46.187328,15.39688168,.00099268,97.3905,46.8351,155.3945,204.7776,0,U,47945,999,28585,.26322664E-3,.10329E-3,0
2021-022X,2021-022X,2026-05-22T17:29:50.695872,15.69435858,.0008186,97.3921,58.2393,122.0798,238.1260,0,U,47953,999,28650,.59935E-3,.70735E-3,0
2021-022AC,2021-022AC,2026-05-21T19:19:33.034080,15.98782359,.0009282,97.3759,62.0190,133.5377,226.6673,0,U,47958,999,28578,.82440448E-3,.391109E-2,.65946872E-4
GLOBAL-9,2021-023G,2026-05-22T09:48:29.323008,15.45447530,.0003315,44.9827,35.2973,182.1271,177.9605,0,U,47971,999,29095,.31561E-3,.15119E-3,0
AII-BRAVO,2021-034C,2026-05-22T14:17:48.906816,15.03246165,.000579,97.5631,198.0934,12.7946,347.3425,0,U,48270,999,27577,.1748E-3,.2308E-4,0
TYVAK-182A,2021-034D,2026-05-22T14:49:13.721088,15.05889559,.0007534,97.5739,201.9823,68.0701,292.1326,0,U,48271,999,27598,.25646E-3,.3668E-4,0
CSS (TIANHE),2021-035A,2026-05-22T02:48:59.129856,15.60736689,.00074553,41.4679,120.5221,276.8129,83.1862,0,U,48274,999,28909,.13455509E-3,.112E-3,0
TYVAK-0130,2021-041BF,2026-05-22T01:37:16.640544,15.27158485,.00115006,52.9948,147.3500,86.1488,274.0824,0,U,48606,999,27639,.1682284E-3,.4196E-4,0
HAIYANG-2D,2021-043A,2026-05-22T16:48:12.053664,13.83374226,.0011354,65.9999,8.1549,272.3173,87.6595,0,U,48621,999,25302,.1708E-3,.107E-5,0
2021-050D,2021-050D,2026-05-22T17:09:42.310656,15.23040044,.0005596,97.3332,219.3352,13.5656,346.5730,0,U,48843,999,27508,.23509E-3,.5467E-4,0
TYVAK-0173,2021-059P,2026-05-22T04:48:02.358720,14.81788991,.00109652,96.0086,225.0171,114.0147,246.2219,0,U,48892,999,26439,.16067312E-3,.1237E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-22T02:27:13.578336,15.53829150,.0006295,97.7047,329.9200,91.1589,269.0385,0,U,48907,999,27307,.24582198E-3,.15708E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-22T11:50:16.344672,15.58131262,.0004887,97.7021,333.0383,89.7499,270.4315,0,U,48908,999,27329,.31094E-3,.23336E-3,0
PACE-1,2021-059AG,2026-05-22T08:07:49.781568,15.75484330,.0002259,97.6802,337.6521,77.9348,282.2169,0,U,48909,999,27372,.39031E-3,.59246E-3,0
YAM-3,2021-059AN,2026-05-22T11:21:30.170304,15.47918200,.0006629,97.6999,327.7610,90.6854,269.5155,0,U,48915,999,27301,.1802E-3,.9297E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-22T07:07:36.552576,15.72056056,.0004213,97.6854,337.5777,80.9593,279.2146,0,U,48924,999,27358,.60767E-3,.79959E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-22T00:59:42.633888,15.53895751,.00083271,97.7041,333.4909,85.2657,274.9546,0,U,48951,999,27324,.23448965E-3,.15023E-3,0
NAPA-2,2021-059CN,2026-05-21T18:03:39.590784,15.87240639,.00013509,97.6760,337.3906,110.9402,249.2014,0,U,48963,999,27360,.5436709E-3,.143177E-2,0
FENGYUN 3E,2021-062A,2026-05-22T16:37:24.297312,14.19901830,.0002213,98.7499,146.3854,130.1949,229.9421,0,U,49008,999,25296,.27331E-4,.14E-6,0
ISS (NAUKA),2021-066A,2026-05-22T12:28:18.496128,15.49313075,.0007537,51.6330,67.1668,86.3178,273.8672,0,U,49044,999,56763,.13945E-3,.7327E-4,0
STARLINK-3100,2021-082Q,2026-05-22T14:30:48.562272,14.98333297,.0003345,69.9997,108.0801,269.1273,90.9502,0,U,49144,999,25705,-.16507E-3,-.2062E-4,0
CUTE,2021-088D,2026-05-22T17:26:27.694752,15.80687633,.0002905,97.4179,239.7690,260.8425,99.2514,0,U,49263,999,25851,.75247E-3,.145594E-2,0
2021-091B,2021-091B,2026-05-22T18:07:54.329952,15.18404705,.0014739,97.4481,330.7202,124.9894,235.2726,0,U,49316,999,25512,.10299E-3,.2056E-4,0
SDGSAT 1,2021-100A,2026-05-22T18:02:21.302016,15.19775320,.0008898,97.2645,190.6438,33.2269,326.9524,0,U,49387,999,25205,.58976E-4,.1197E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-22T08:00:15.505920,15.09402761,.0012796,97.3689,172.8217,29.6985,330.4969,0,U,49396,999,24882,.72015E-4,.1092E-4,0
Z-SAT,2021-102E,2026-05-22T16:34:03.590112,15.18045491,.0015992,97.3340,178.7887,342.5625,17.5058,0,U,49399,999,24957,.18446E-3,.37E-4,0
HIBARI,2021-102F,2026-05-22T17:15:58.701024,15.31147872,.0009743,97.3255,188.9214,293.3232,66.6983,0,U,49400,999,25029,.27374E-3,.8172E-4,0
KOSEN-1,2021-102H,2026-05-22T09:10:24.515616,15.26429988,.0012026,97.3205,185.0457,302.2083,57.7989,0,U,49402,999,25008,.20747E-3,.5342E-4,0
GLOBAL-14,2021-106A,2026-05-22T02:48:45.895104,15.49203225,.00161456,42.0046,85.8521,208.2802,151.7166,0,U,49469,999,25408,.33918591E-3,.18793E-3,0
GAOFEN-3 02,2021-109A,2026-05-22T17:25:20.980128,14.42212347,.0003972,98.4095,151.1844,72.5558,287.6065,0,U,49495,999,23664,-.3569E-4,-.161E-5,0
GLOBAL-12,2021-115BA,2026-05-21T16:24:31.725792,15.51991104,.00030777,53.1940,171.8142,1.9565,358.1457,0,U,49772,999,25178,.28054292E-3,.16737E-3,0
GLOBAL-13,2021-115BB,2026-05-22T09:10:40.626624,15.45019121,.0004014,53.1958,177.1590,47.3622,312.7723,0,U,49773,999,25177,.2672E-3,.12402E-3,0
GLOBAL-17,2021-120A,2026-05-22T05:04:51.683520,15.50841508,.00117793,41.9938,203.9104,69.4351,290.7755,0,U,49949,999,25086,.33116916E-3,.19407E-3,0
GLOBAL-16,2021-120B,2026-05-22T12:19:52.282848,15.48913191,.000992,41.9940,205.3821,60.3860,299.7970,0,U,49950,999,25086,.35552E-3,.19451E-3,0
XW-3 (CAS-9),2021-131B,2026-05-22T17:11:34.457856,14.41330203,.0004437,98.4963,235.2455,158.6411,201.4963,0,U,50466,999,23144,.18421E-3,.552E-5,0
ION SCV-004,2022-002K,2026-05-22T14:27:33.033024,15.30159713,.0009169,97.2849,200.7450,87.6555,272.5736,0,U,50993,999,24138,.14364E-3,.4121E-4,0
