OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2530 (RODNIK-S 16),2018-097A,2026-05-12T05:36:04.228992,12.42881042,.0020751,82.5140,244.5916,114.3014,246.0235,0,U,43751,999,33782,.94754E-3,.141E-5,0
COSMOS 2531 (RODNIK-S 17),2018-097B,2026-05-12T04:13:31.032768,12.42912478,.0017804,82.5184,245.6736,132.1542,228.1053,0,U,43752,999,33783,.7263E-3,.111E-5,0
COSMOS 2532 (RODNIK-S 18),2018-097C,2026-05-12T04:54:06.006816,12.42909445,.0019172,82.5129,244.4583,134.2751,225.9905,0,U,43753,999,33780,.13025E-2,.191E-5,0
MINXSS-2,2018-099A,2026-05-11T18:31:33.141504,15.44513976,.00076089,97.4547,207.0591,48.2237,311.9661,0,U,43758,999,40850,.46798776E-3,.21666E-3,0
SIRION PATHFINDER-2,2018-099B,2026-05-12T00:54:59.958144,15.14209722,.0010282,97.4283,181.9589,70.4828,289.7514,0,U,43759,999,40715,.15899E-3,.2842E-4,0
AISTECHSAT 2,2018-099L,2026-05-12T02:21:41.637312,15.15070841,.000624,97.4324,180.9272,73.7450,286.4469,0,U,43768,999,40681,.17223E-3,.3158E-4,0
FOX-1CLIFF (AO-95),2018-099N,2026-05-12T03:36:46.020096,15.25912798,.0010438,97.4409,192.5483,113.6187,246.6148,0,U,43770,999,40772,.25885E-3,.6575E-4,0
2018-099Q,2018-099Q,2026-05-12T03:29:07.370880,15.73058154,.0003562,97.4195,210.8988,255.0332,105.0537,0,U,43772,999,40897,.87448E-3,.12066E-2,0
RANGE-A,2018-099R,2026-05-12T01:45:11.912256,15.13066932,.0012054,97.3998,175.7124,110.5211,249.7315,0,U,43773,999,40703,.18026E-3,.3129E-4,0
SNUSAT-2,2018-099AA,2026-05-12T02:19:28.907040,15.21272005,.0011727,97.4090,186.0460,68.0647,292.1834,0,U,43782,999,40754,.24431E-3,.5401E-4,0
SNUGLITE,2018-099AC,2026-05-12T02:18:37.348704,15.26373933,.0004235,97.3900,186.7493,74.6781,285.4926,0,U,43784,999,40781,.29011E-3,.7474E-4,0
ITASAT,2018-099AE,2026-05-12T02:45:58.235040,15.18578677,.001432,97.4060,184.3548,116.4697,243.8008,0,U,43786,999,40743,.19491E-3,.3972E-4,0
EAGLET-I,2018-099AJ,2026-05-12T01:40:40.802016,15.12655933,.0012844,97.4261,182.6976,109.0155,251.2469,0,U,43790,999,40687,.14813E-3,.2531E-4,0
ESEO,2018-099AL,2026-05-12T01:24:00.441216,15.04129846,.0013336,97.3996,170.9905,96.6520,263.6225,0,U,43792,999,40637,.12593E-3,.1691E-4,0
THEA,2018-099AQ,2026-05-12T03:18:16.073856,15.33778153,.0008337,97.4460,201.5121,62.4107,297.7981,0,U,43796,999,40716,.3569E-3,.11595E-3,0
ASTROCAST 0.1,2018-099AS,2026-05-12T04:44:36.481344,15.47170773,.000401,97.4387,209.6409,4.2619,355.8664,0,U,43798,999,40886,.41247E-3,.20886E-3,0
JY1SAT (JO-97),2018-099AX,2026-05-12T03:08:13.420032,15.32491171,.0006475,97.4155,194.8693,53.2825,306.9011,0,U,43803,999,40810,.34172E-3,.10652E-3,0
SUOMI-100,2018-099AY,2026-05-12T02:55:52.095072,15.27569361,.0011087,97.4213,192.6691,55.6236,304.6050,0,U,43804,999,40791,.27594E-3,.7378E-4,0
CENTAURI-1,2018-099BD,2026-05-12T02:31:32.812032,15.15983596,.001593,97.4250,184.6049,94.3157,265.9896,0,U,43809,999,40703,.18317E-3,.3461E-4,0
GLOBAL-2,2018-099BG,2026-05-12T01:22:33.412224,15.08455394,.0004262,97.3584,170.0737,280.5549,79.5200,0,U,43812,999,40646,.15189E-3,.2306E-4,0
SEAHAWK-1,2018-099BQ,2026-05-12T02:51:59.932224,15.22198331,.0009946,97.3989,185.1668,80.7488,279.4873,0,U,43820,999,40704,.23251E-3,.5277E-4,0
SAUDISAT 5A,2018-102A,2026-05-12T03:26:09.629664,15.27671040,.0008045,97.3090,194.4244,259.0176,101.0158,0,U,43831,999,41017,.12114E-3,.3205E-4,0
SAUDISAT 5B,2018-102C,2026-05-12T04:02:22.353792,15.27947554,.0008744,97.3195,197.4535,262.0216,98.0032,0,U,43833,999,41029,.11535E-3,.3075E-4,0
2018-102D,2018-102D,2026-05-12T05:08:04.752960,15.62680109,.0005217,97.3436,219.8617,186.1142,174.0054,0,U,43834,999,41162,.4755E-3,.42629E-3,0
ISAT,2018-111D,2026-05-11T07:50:54.921120,15.59367710,.00084135,97.5891,63.8994,86.5627,273.6591,0,U,43879,999,40541,.65546608E-3,.51905E-3,0
UWE-4,2018-111E,2026-05-11T05:32:32.727840,15.43861134,.0010736,97.5850,57.9888,97.5983,262.6485,0,U,43880,999,40507,.43591441E-3,.19748E-3,0
D-STAR ONE (SPARROW),2018-111F,2026-05-11T18:56:51.777024,15.65618178,.00077423,97.6117,69.4569,109.3566,250.8531,0,U,43881,999,40566,.72904291E-3,.73765E-3,0
JILIN-1 09,2019-005B,2026-05-12T04:16:41.693376,15.20187268,.000203,97.4715,227.4620,173.9426,186.1833,0,U,43943,999,40367,.13822E-3,.2924E-4,0
JILIN-1 10,2019-005E,2026-05-12T04:20:51.238176,15.25320495,.0009231,97.4756,231.0029,53.7855,306.4235,0,U,43946,999,40382,.14626E-3,.3615E-4,0
EGYPTSAT-A (MISRSAT-A),2019-008A,2026-05-12T04:35:02.680800,14.72263293,.0001326,98.0054,197.4841,76.2676,283.8679,0,U,44047,999,38794,-.79973E-5,-.1E-5,0
EMISAT,2019-018A,2026-05-12T04:10:01.675200,14.43669822,.0017881,98.4666,191.1663,329.9564,30.0599,0,U,44078,999,37486,.34865E-4,.74E-6,0
JILIN-1 GAOFEN 3A,2019-032C,2026-05-12T03:53:06.726624,15.31847932,.000312,44.9751,195.0781,93.8776,266.2465,0,U,44312,999,38231,.21791E-3,.6528E-4,0
WT 1B,2019-032G,2026-05-11T18:09:25.316928,15.26474812,.00082591,44.9708,259.6781,34.9652,325.1771,0,U,44316,999,38151,.30902711E-3,.7932E-4,0
PROX-1,2019-036A,2026-05-11T23:08:37.715424,14.89747150,.0006501,23.9967,356.0446,335.0490,24.9695,0,U,44339,999,36806,.82654E-3,.8401E-4,0
NPSAT1,2019-036B,2026-05-12T04:18:10.145376,14.74239016,.0008085,23.9980,92.2059,162.3895,197.6881,0,U,44340,999,36717,.46519E-3,.3392E-4,0
FORMOSAT 7-3,2019-036E,2026-05-12T02:18:08.129088,15.09522492,.0000687,23.9990,66.8830,186.8428,173.2066,0,U,44343,999,37778,.15909E-3,.2962E-4,0
FORMOSAT 7-1,2019-036L,2026-05-11T16:56:10.740768,14.96353518,.00010423,23.9977,278.3118,99.5449,260.5169,0,U,44349,999,37918,.13609398E-3,.188E-4,0
FORMOSAT 7-4,2019-036M,2026-05-11T15:52:20.703936,14.96346824,.0001255,23.9993,340.7131,116.4961,243.5669,0,U,44350,999,37859,.13929005E-3,.1917E-4,0
FORMOSAT 7-2,2019-036N,2026-05-12T02:00:41.005152,14.96344772,.0000792,23.9987,32.1790,122.2248,237.8330,0,U,44351,999,37817,.12715E-3,.1776E-4,0
FORMOSAT 7-6,2019-036Q,2026-05-11T21:12:31.614336,14.96356639,.000135,23.9965,214.3479,49.1181,310.9437,0,U,44353,999,37637,.11958E-3,.1689E-4,0
FORMOSAT 7-5,2019-036V,2026-05-12T03:04:00.382944,14.96355922,.0000709,23.9971,151.4514,110.5790,249.4787,0,U,44358,999,37694,.11174E-3,.1598E-4,0
METEOR-M2 2,2019-038A,2026-05-12T04:59:53.373696,14.24356686,.0002248,98.9139,118.9661,103.0867,257.0562,0,U,44387,999,35617,.14223E-3,.283E-5,0
COSMOS 2535,2019-039A,2026-05-12T04:37:36.770016,14.91867801,.0007595,97.5786,161.7317,343.9844,16.1134,0,U,44421,999,37127,.49388E-4,.445E-5,0
GLOBAL-4,2019-054E,2026-05-11T22:59:59.371584,15.60966967,.0003631,45.0057,84.8750,96.0203,264.1107,0,U,44499,999,37469,.37907E-3,.3232E-3,0
ZY-1 02D,2019-059A,2026-05-12T04:06:50.465088,14.35448076,.0000781,98.3206,194.9275,164.1234,195.9977,0,U,44528,999,34917,-.26464E-4,-.118E-5,0
TAURUS-1 (JINNIUZUO 1),2019-059C,2026-05-12T05:07:02.520768,14.71699421,.0009475,98.6390,294.8272,70.3362,289.8865,0,U,44530,999,35335,.61768E-3,.3798E-4,0
ZHUHAI-1 03B,2019-060C,2026-05-12T05:31:07.706784,15.52081658,.0009906,97.5486,288.1235,92.2630,267.9756,0,U,44536,999,37074,.335E-3,.20173E-3,0
ZHUHAI-1 03C,2019-060D,2026-05-12T03:43:20.262432,15.94254027,.0004609,97.5487,300.5399,318.4098,41.6826,0,U,44537,999,37150,.69116E-3,.255418E-2,.27243E-4
ZHUHAI-1 03D,2019-060E,2026-05-12T02:30:38.862144,15.47704117,.0008368,97.5346,280.4308,79.9463,280.2731,0,U,44538,999,37049,.39482E-3,.20378E-3,0
ZHUHAI-1 03E,2019-060F,2026-05-12T04:35:38.673312,15.39875323,.0006934,97.5565,280.9361,144.4705,215.7003,0,U,44539,999,37022,.28321E-3,.11178E-3,0
ATLAS 5 CENTAUR DEB,2018-079BG,2026-05-11T01:43:28.397280,1.77433150,.4731012,13.5849,42.3165,293.2878,24.5995,0,U,44694,999,4590,0,-.57E-6,0
GAOFEN-7,2019-072A,2026-05-12T03:46:29.684928,15.21315779,.0017252,97.2450,194.9742,157.1670,203.0337,0,U,44703,999,36216,.10839E-3,.2367E-4,0
JILIN-1 GAOFEN 2A,2019-075A,2026-05-12T04:11:10.915296,15.38321444,.0006181,97.4962,215.1523,198.5398,161.5623,0,U,44777,999,35934,.23971E-3,.8975E-4,0
NINGXIA-1 1,2019-076A,2026-05-12T04:42:39.257280,14.02035173,.0011322,45.0071,340.6882,344.6831,15.3659,0,U,44779,999,33280,.45862E-4,-.59E-6,0
NINGXIA-1 5,2019-076E,2026-05-12T05:03:34.103232,14.02083767,.0011317,45.0075,339.9791,335.0328,24.9958,0,U,44783,999,33272,.15112E-3,.103E-5,0
KL-ALPHA A,2019-077A,2026-05-12T04:26:55.580064,13.56039321,.0010168,88.9254,226.4979,203.8012,156.2673,0,U,44785,999,32085,.18479E-3,.142E-5,0
CARTOSAT-3,2019-081A,2026-05-12T04:41:45.486240,15.19193437,.0011043,97.4324,194.6361,278.1410,81.8572,0,U,44804,999,35800,.97959E-4,.1995E-4,0
JILIN-1 GAOFEN 2B,2019-086A,2026-05-12T03:34:37.455168,15.20291201,.001576,97.4892,204.3756,87.3265,272.9773,0,U,44836,999,35501,.19154E-3,.4103E-4,0
TIANQIN 1 (CAS-6),2019-093A,2026-05-12T05:20:07.922688,14.95251151,.0011422,97.7792,216.3285,167.5049,192.6457,0,U,44879,999,34667,.84834E-4,.876E-5,0
ETRSS-1,2019-093B,2026-05-12T05:44:22.165152,14.95654292,.0011805,97.7804,216.7729,167.5908,192.5605,0,U,44880,999,34668,.14313E-3,.1535E-4,0
TIANYAN 01,2019-093C,2026-05-12T03:59:28.254336,14.86461120,.0012895,97.7535,205.2755,199.5499,160.5224,0,U,44881,999,34606,.1339E-3,.1131E-4,0
TIANYAN 02,2019-093D,2026-05-12T05:11:21.734592,15.04758039,.0014751,97.7904,226.6787,142.9715,217.2532,0,U,44882,999,34720,.33277E-3,.4639E-4,0
CBERS 4A,2019-093E,2026-05-12T03:51:44.866080,14.81647936,.000101,97.7507,200.5531,354.7526,5.3676,0,U,44883,999,34574,.11458E-3,.851E-5,0
WEILAI 1R,2019-093F,2026-05-12T02:38:41.519328,15.00322024,.0015204,97.7826,221.9590,148.3277,211.8864,0,U,44884,999,34701,.18565E-3,.2272E-4,0
FLORIPASAT-1,2019-093G,2026-05-12T05:22:53.846976,15.03469547,.0011764,97.7876,226.2072,186.1500,173.9583,0,U,44885,999,34724,.25044E-3,.3353E-4,0
SHUNTIAN,2019-093H,2026-05-12T04:48:51.382944,14.94976549,.0011786,97.7992,220.5515,176.8532,183.2764,0,U,44886,999,34680,.20555E-3,.219E-4,0
2019-093L,2019-093L,2026-05-12T02:20:29.907168,14.94330807,.0012417,97.7546,210.7890,164.4215,195.7389,0,U,44889,999,34641,.18446E-3,.1928E-4,0
ELEKTRO-L 3,2019-095A,2026-05-12T02:58:10.012800,1.00271861,.0001306,0.1627,78.9786,330.9752,300.4521,0,U,44903,999,2334,0,-.84E-6,0
GONETS-M 14,2019-096A,2026-05-12T05:26:03.678144,12.42868570,.001218,82.5199,106.9349,229.1394,130.8631,0,U,44905,999,28921,-.47111E-3,-.55E-6,0
GONETS-M 15,2019-096B,2026-05-12T04:12:32.527872,12.42870017,.001391,82.5219,107.4223,254.4484,105.5060,0,U,44906,999,28917,.31637E-3,.54E-6,0
GONETS-M 16,2019-096C,2026-05-12T04:51:11.775168,12.42890583,.0009925,82.5165,106.3749,301.7583,58.2529,0,U,44907,999,28916,-.89521E-4,-.3E-7,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-05-12T02:52:33.381984,12.79748073,.0216633,82.5241,3.6755,228.5476,129.6843,0,U,44909,999,29773,-.17063E-4,.6E-7,0
JILIN-1 KUANFU 01,2020-003A,2026-05-12T04:25:59.422656,15.10515291,.0011202,97.5037,206.8466,70.3783,289.8655,0,U,45016,999,34989,.11138E-3,.1774E-4,0
XINGYUN-2 01,2020-028A,2026-05-12T04:48:03.229632,15.11649713,.0008537,97.4865,125.3209,339.2495,20.8387,0,U,45602,999,32940,.75383E-4,.1218E-4,0
XINGYUN-2 02,2020-028B,2026-05-12T04:08:11.861664,15.11384679,.001226,97.5083,138.8012,42.3138,317.9035,0,U,45603,999,32939,.60648E-4,.961E-5,0
HAIYANG-1D,2020-036A,2026-05-12T04:22:57.782208,14.34161590,.0001486,98.4536,74.6485,253.3610,106.7412,0,U,45721,999,30981,.12325E-3,.302E-5,0
M2 PATHFINDER,2020-037E,2026-05-12T01:37:29.508960,15.04516252,.001019,97.8166,322.8955,275.7457,84.2606,0,U,45727,999,32006,.13254E-3,.1794E-4,0
GAOFEN DUOMO (GFDM),2020-042A,2026-05-12T03:54:34.884000,14.76828460,.0010742,97.7766,193.3556,181.8985,178.2187,0,U,45856,999,31569,.26964E-4,.14E-5,0
ZIYUAN 3-03 (ZY 3-03),2020-051A,2026-05-12T03:24:21.748896,15.21471642,.0007089,97.2847,201.0274,80.3429,279.8608,0,U,45939,999,32186,.14547E-3,.3205E-4,0
NEMO-HD,2020-061F,2026-05-12T03:57:59.893056,15.43857689,.0002293,97.1945,194.4978,123.6387,236.5080,0,U,46277,999,31642,.15494E-3,.6941E-4,0
3CAT-5A,2020-061W,2026-05-12T02:41:53.761056,15.44972478,.0000982,97.2430,195.0743,181.1620,178.9627,0,U,46292,999,31545,.21704E-3,.10136E-3,0
3CAT-5B,2020-061X,2026-05-12T04:35:49.416288,15.46253343,.0001116,97.2427,196.0670,188.9023,171.2207,0,U,46293,999,31549,.22516E-3,.10992E-3,0
NAPA-1,2020-061BA,2026-05-12T04:16:40.198656,15.63600064,.0001742,97.2490,205.3000,142.1931,217.9451,0,U,46320,999,31610,.45963E-3,.42686E-3,0
JILIN-1 GAOFEN 3E,2020-065D,2026-05-12T03:25:10.276320,15.59685683,.0009676,97.2297,184.0245,290.1335,69.8881,0,U,46457,999,31413,.4129E-3,.32996E-3,0
JILIN-1 GAOFEN 3F,2020-065E,2026-05-12T04:12:55.916352,15.57504209,.0011227,97.2253,181.5493,277.8073,82.1908,0,U,46458,999,31409,.39783E-3,.2929E-3,0
JILIN-1 GAOFEN 3G,2020-065F,2026-05-12T03:43:21.840960,15.65417562,.0012257,97.2326,187.8044,174.7452,185.3939,0,U,46459,999,31429,.46761E-3,.46855E-3,0
JILIN-1 GAOFEN 3H,2020-065G,2026-05-12T04:31:44.016960,15.62974757,.0009165,97.2271,184.3530,121.4796,238.7360,0,U,46460,999,31425,.46511E-3,.42235E-3,0
HAIYANG-2C,2020-066A,2026-05-12T03:54:40.309056,13.83371638,.0010214,65.9980,304.9768,240.6725,119.3323,0,U,46469,999,28451,.3962E-4,-.38E-6,0
HJ-2A,2020-067A,2026-05-12T04:21:23.755680,14.76564766,.0004216,97.8823,211.4018,41.5941,318.5589,0,U,46478,999,30294,.61204E-4,.377E-5,0
HJ-2B,2020-067B,2026-05-12T03:35:46.375584,14.76509888,.0001376,97.8886,212.3661,74.1583,285.9779,0,U,46479,999,30294,.18396E-4,.78E-6,0
GONETS-M 17,2020-068A,2026-05-12T03:30:43.388928,12.42871809,.0023236,82.5018,9.9250,112.3344,248.0202,0,U,46486,999,25468,.25436E-3,.45E-6,0
GONETS-M 18,2020-068B,2026-05-12T04:34:18.080256,12.42870411,.0020579,82.4972,9.0293,108.5105,251.8213,0,U,46487,999,25467,-.97615E-3,-.125E-5,0
GONETS-M 19,2020-068C,2026-05-12T03:59:40.842816,12.42890879,.0014121,82.4997,9.4880,122.0465,238.1988,0,U,46488,999,25477,-.25273E-3,-.25E-6,0
DEKART,2020-068H,2026-05-12T03:17:31.456032,15.36502364,.0010659,97.8757,138.8506,60.9724,299.2585,0,U,46493,999,31023,.22438E-3,.7916E-4,0
NORBI,2020-068J,2026-05-12T03:26:26.699712,15.46906515,.0007677,97.8652,144.9764,45.5766,314.6109,0,U,46494,999,31063,.29082E-3,.14557E-3,0
SALSAT,2020-068K,2026-05-11T23:12:44.826336,15.29256422,.0011562,97.8861,132.8439,73.9396,286.3115,0,U,46495,999,30982,.18044E-3,.5046E-4,0
ICEYE-X6,2020-068M,2026-05-12T04:59:52.763712,15.04321873,.0006488,98.0964,124.1688,199.8753,160.2219,0,U,46497,999,30782,.10045E-3,.1332E-4,0
NETSAT-4,2020-068U,2026-05-11T22:38:17.353824,15.42648346,.0007651,97.8619,137.3083,93.0187,267.1935,0,U,46504,999,31018,.27238E-3,.11783E-3,0
NETSAT-3,2020-068V,2026-05-11T23:39:50.787936,15.41419191,.0007521,97.8669,135.6185,105.6602,254.5474,0,U,46505,999,31010,.27974E-3,.11616E-3,0
NETSAT-1,2020-068W,2026-05-11T22:28:17.965056,15.33747553,.0006707,97.8753,130.3135,124.8065,235.3808,0,U,46506,999,30974,.26059E-3,.8423E-4,0
NETSAT-2,2020-068X,2026-05-11T23:08:36.578400,15.44446474,.0006189,97.8635,137.1038,113.6437,246.5460,0,U,46507,999,31014,.3164E-3,.1456E-3,0
TIANQI-6,2020-076D,2026-05-12T02:23:35.927232,15.06946153,.0010556,34.9993,269.9031,214.5969,145.4055,0,U,46810,999,30313,.15295E-3,.2308E-4,0
KSM1-C,2020-081B,2026-05-12T02:49:50.244096,15.26148159,.0002939,36.8939,281.5167,269.9049,90.1363,0,U,46906,999,30365,.20956E-3,.5445E-4,0
KSM1-D,2020-081C,2026-05-12T03:19:19.001568,15.24218192,.0004956,36.8967,289.7186,306.0623,53.9666,0,U,46907,999,30359,.1956E-3,.4786E-4,0
KSM1-A,2020-081H,2026-05-12T02:28:26.277024,15.25403367,.0002932,36.8967,283.7315,359.9787,0.0961,0,U,46912,999,30366,.17458E-3,.4417E-4,0
R2,2020-081J,2026-05-12T02:41:55.984128,15.24914355,.000761,36.8977,283.4769,330.2134,29.8181,0,U,46913,999,30647,.20105E-3,.5029E-4,0
KSM1-B,2020-081K,2026-05-12T03:17:16.080288,15.24017213,.0006343,36.9022,290.2474,326.8998,33.1353,0,U,46914,999,30668,.18505E-3,.4495E-4,0
GONETS-M 20,2020-091A,2026-05-12T04:26:21.378624,12.42892754,.0019969,82.5043,324.8233,258.9733,100.9100,0,U,47227,999,24660,.33241E-3,.56E-6,0
GONETS-M 21,2020-091B,2026-05-12T03:48:27.163872,12.42884546,.0013801,82.4966,323.5687,274.1541,85.7961,0,U,47228,999,24659,-.45694E-5,.9E-7,0
GONETS-M 22,2020-091C,2026-05-12T05:05:50.258400,12.42890719,.0020854,82.5025,324.4172,253.9430,105.9353,0,U,47229,999,24655,.11974E-3,.26E-6,0
CUBEL,2021-006AM,2026-05-12T02:47:49.893216,15.40424322,.0005041,97.2366,183.0610,312.0474,48.0343,0,U,47448,999,29420,.13637E-3,.5435E-4,0
ARKTIKA-M 1,2021-016A,2026-05-09T02:45:45.668160,2.00634688,.72733431,63.2307,63.2755,269.7576,14.8669,0,U,47719,999,3800,0,-.78E-6,0
STARLINK-2342,2021-021Z,2026-05-11T20:04:01.919712,15.54360628,.00034155,53.1573,326.0131,202.9464,157.1395,0,U,47883,999,28621,.11198515E-2,.74898E-3,0
GRUS-1B,2021-022C,2026-05-12T04:41:33.214848,14.98894219,.0017185,97.5423,16.5704,80.5600,279.7565,0,U,47934,999,28050,.38525E-4,.409E-5,0
2021-022F,2021-022F,2026-05-12T05:06:37.812096,15.32473246,.0008674,97.3928,32.9511,210.2957,149.7785,0,U,47937,999,28420,.16147E-3,.4989E-4,0
UNISAT-7,2021-022P,2026-05-11T15:22:45.214176,15.39491183,.00086213,97.3919,36.2075,192.1305,167.9735,0,U,47945,999,28423,.21785018E-3,.8473E-4,0
2021-022X,2021-022X,2026-05-12T03:21:55.687104,15.68109354,.0007077,97.3934,47.0723,145.7785,214.3934,0,U,47953,999,28484,.51334E-3,.5725E-3,0
2021-022AC,2021-022AC,2026-05-11T19:57:37.851840,15.92450064,.00086645,97.3829,51.1010,140.2031,219.9880,0,U,47958,999,28419,.76002197E-3,.256253E-2,.26735371E-4
GLOBAL-9,2021-023G,2026-05-12T04:40:46.756704,15.45147241,.0002244,44.9807,92.5913,96.3519,263.7626,0,U,47971,999,28937,.26268E-3,.12386E-3,0
AII-BRAVO,2021-034C,2026-05-12T03:28:41.044800,15.03196382,.000701,97.5657,187.8807,47.4240,312.7576,0,U,48270,999,27420,.1801E-3,.2377E-4,0
TYVAK-182A,2021-034D,2026-05-12T02:50:39.441984,15.05812047,.0007248,97.5741,191.6672,95.4263,264.7791,0,U,48271,999,27440,.26166E-3,.3735E-4,0
CSS (TIANHE),2021-035A,2026-05-12T00:11:10.088160,15.62141697,.0004233,41.4667,182.0512,290.2264,69.8120,0,U,48274,999,28751,.23029E-3,.2052E-3,0
TYVAK-0130,2021-041BF,2026-05-12T04:26:40.687296,15.27060349,.0011101,52.9933,193.2140,60.3428,299.8673,0,U,48606,999,27488,.17693E-3,.4417E-4,0
HAIYANG-2D,2021-043A,2026-05-12T05:13:02.455392,13.83372724,.0011391,66.0002,34.2524,273.3378,86.6387,0,U,48621,999,25157,.23107E-5,-.79E-6,0
2021-050D,2021-050D,2026-05-12T04:51:56.371392,15.22959803,.0006455,97.3342,209.0663,46.0428,314.1340,0,U,48843,999,27348,.63649E-4,.1426E-4,0
TYVAK-0173,2021-059P,2026-05-12T04:56:07.821312,14.81765342,.0010302,96.0084,217.5082,142.8985,217.2947,0,U,48892,999,26291,.1469E-3,.1128E-4,0
MANDRAKE 2 ABLE,2021-059AE,2026-05-12T04:24:38.157408,15.53530703,.0006264,97.7050,319.2651,119.6666,240.5211,0,U,48907,999,27153,.22901E-3,.14466E-3,0
MANDRAKE 2 BAKER,2021-059AF,2026-05-12T02:06:39.551328,15.57732637,.0004853,97.7026,321.7930,117.6933,242.4815,0,U,48908,999,27167,.23564E-3,.17382E-3,0
PACE-1,2021-059AG,2026-05-12T01:05:34.719072,15.74362077,.000287,97.6811,326.2769,102.0324,258.1261,0,U,48909,999,27210,.33659E-3,.48597E-3,0
YAM-3,2021-059AN,2026-05-12T01:33:20.333088,15.47745586,.0006527,97.6999,316.6850,120.6630,239.5264,0,U,48915,999,27140,.14393E-3,.736E-4,0
FARADAY_PHOENIX,2021-059AX,2026-05-12T01:02:35.306016,15.70512898,.0005149,97.6863,326.2990,113.2479,246.9325,0,U,48924,999,27197,.51296E-3,.63149E-3,0
DEMO8 (TENZING),2021-059CA,2026-05-12T01:25:02.542080,15.53610101,.0008246,97.7048,322.7671,115.4671,244.7435,0,U,48951,999,27169,.21405E-3,.1356E-3,0
NAPA-2,2021-059CN,2026-05-12T03:53:14.673696,15.84799552,.0002143,97.6790,326.6209,128.3201,231.8261,0,U,48963,999,27208,.50388E-3,.117632E-2,0
FENGYUN 3E,2021-062A,2026-05-12T04:37:59.157984,14.19902083,.0001697,98.7506,136.0025,149.7275,210.3999,0,U,49008,999,25147,.15251E-3,.28E-5,0
ISS (NAUKA),2021-066A,2026-05-12T04:46:22.849248,15.49191983,.0007482,51.6311,118.2489,49.7800,310.3842,0,U,49044,999,56632,.94032E-4,.4768E-4,0
STARLINK-3100,2021-082Q,2026-05-12T04:33:50.813280,14.98330994,.0003869,69.9987,134.3393,266.7005,93.3711,0,U,49144,999,25549,-.11259E-4,-.227E-5,0
CUTE,2021-088D,2026-05-12T05:01:23.142432,15.78351716,.0001553,97.4191,228.4594,275.0488,85.0601,0,U,49263,999,25685,.73416E-3,.127564E-2,0
2021-091B,2021-091B,2026-05-12T05:04:10.964928,15.18362499,.0013716,97.4486,320.3387,159.3535,200.8256,0,U,49316,999,25352,.4961E-4,.953E-5,0
SDGSAT 1,2021-100A,2026-05-12T05:12:19.924128,15.19737119,.0009687,97.2665,180.4984,64.6286,295.5951,0,U,49387,999,25045,.6005E-4,.1219E-4,0
TEIKYOSAT-4 (OORURI),2021-102B,2026-05-12T01:23:27.528000,15.09375525,.001355,97.3699,162.9446,61.7806,298.4789,0,U,49396,999,24727,.62759E-4,.943E-5,0
Z-SAT,2021-102E,2026-05-12T03:26:39.440256,15.17986320,.0017209,97.3360,168.5630,19.4779,340.7109,0,U,49399,999,24797,.12653E-3,.2514E-4,0
HIBARI,2021-102F,2026-05-12T03:09:41.459040,15.30993414,.0010469,97.3273,178.4613,336.6501,23.4264,0,U,49400,999,24867,.2294E-3,.6803E-4,0
KOSEN-1,2021-102H,2026-05-12T02:09:20.706336,15.26329912,.001287,97.3222,174.9567,342.4423,17.6369,0,U,49402,999,24851,.17082E-3,.4373E-4,0
GLOBAL-14,2021-106A,2026-05-12T01:25:03.273024,15.48875384,.0014154,42.0034,145.4880,136.7072,223.4886,0,U,49469,999,25252,.26506E-3,.14421E-3,0
GAOFEN-3 02,2021-109A,2026-05-12T05:59:45.894336,14.42212647,.0004,98.4105,140.8564,93.3990,266.7657,0,U,49495,999,23513,.61894E-4,.16E-5,0
GLOBAL-12,2021-115BA,2026-05-12T03:38:45.143232,15.51647889,.000213,53.1953,217.5241,323.7770,36.3096,0,U,49772,999,25030,.30628E-3,.1809E-3,0
GLOBAL-13,2021-115BB,2026-05-12T03:51:43.500960,15.44765055,.0003169,53.1971,225.6636,25.2350,334.8812,0,U,49773,999,25019,.23667E-3,.10837E-3,0
GLOBAL-17,2021-120A,2026-05-11T15:34:06.900672,15.50445261,.00132683,41.9955,266.6993,351.5025,8.5593,0,U,49949,999,24922,.32132633E-3,.18566E-3,0
GLOBAL-16,2021-120B,2026-05-11T17:51:42.589152,15.48546391,.00114886,41.9961,269.2147,341.9728,18.0706,0,U,49950,999,24919,.30710205E-3,.16546E-3,0
XW-3 (CAS-9),2021-131B,2026-05-12T05:36:43.629984,14.41321896,.0003805,98.4953,224.8217,189.1428,170.9692,0,U,50466,999,22993,.8035E-4,.216E-5,0
ION SCV-004,2022-002K,2026-05-12T03:20:08.903616,15.30082021,.0009002,97.2861,190.4800,117.6035,242.6121,0,U,50993,999,23978,.11738E-3,.3346E-4,0
